photo_id	caption
ovk3-V9Wf--60Ma2m8PZhw.jpg	pizza
IAYodxyr8Zua4MsCp9MuNA.jpg	cream cake
ohDprNoSOjHtmrjsoKsXwg.jpg	cream chocolate
wrmUkQTexGCj82gqfGQfxQ.jpg	crab
qn2fCUPUpxJ_ZZ2KT8Hk7Q.jpg	egg
h0FgWXzaFqz1z4ZCmRQH9w.jpg	pork
xAG6fFPCdSzcfo7WyYEFzw.jpg	pork
oxr7Op22R2ng9FwSKewO6w.jpg	salad egg
ckredxtOgdxYjfAT0pl1Fw.jpg	
F7GvB4Dwuo-Ty39J0i82Dg.jpg	beef pork
kxULd6DIQN4qSHTGubXsEQ.jpg	pork
p206KS4juzwQiNxtAyymxA.jpg	shrimp
joiip9wvFa3B37LP0JaCiA.jpg	burger
EWVCzJ9caGc9ZDERsfuwQA.jpg	cake
m_6PVSbVHiB5SR5g-Iq9BA.jpg	chocolate
7sZXEyGeqtkRnFCjnbWR5Q.jpg	beef
Yi34sduFWxDNfkqBKKEOLA.jpg	
SJxLg65_I44f9B7M-fw1lg.jpg	beef
YfnbO5V3_bq01HLxVa-b1A.jpg	salmon
CqbBpUBbs-q59YBVu422_w.jpg	sauce
AyI5hvN5Z33wN2IZ-qv9VA.jpg	sandwich
twNiqrGlKKgwMJ6SQ2s9NA.jpg	chocolate cake
JuuJqGwGLlwnueSUnXXLPg.jpg	burger
VDmzeQkVIhJ-BILiXqi2Qg.jpg	shrimp
qeLU05y7eL6yu5jCe1WrCA.jpg	pork
LO7IseL1Cwst7bKxT2XyzA.jpg	salad
n72VIBUryL_5rP9JnZknAA.jpg	pork rice beef
un9EM4lEFuH4ZztXftLXVw.jpg	crab
7HYtExZPuylhF3g2qdmJzQ.jpg	chocolate
Z1zOoioNm799XpzPtgyGXw.jpg	
T8voMxMSFWY6asO0D3RrgA.jpg	cream
TwHHhmoatPkmhFbbXX-uPQ.jpg	
yZKHybDZEOqLwNggh5FuOg.jpg	rice cheese
bWe-b3FEPneGrDfGQWGoxw.jpg	cream
2V2oBHBocAdtPsAffVZsEA.jpg	cheese sauce
eBAV2u-AYvJf9E3fx5nF3w.jpg	shrimp
H23RFKBo5wSGHg5a7x63GA.jpg	beef
K2ZxakVsEZVToYnQqhxseg.jpg	beef
blLVP1YtyuhQYjVw9o1fEQ.jpg	chocolate
pLw9XPHJaH89ZeT6qIiLOQ.jpg	beef
CKXoYkGrG5401Y5SJvKXng.jpg	steak cheese
3ofZ1sk4GOCgVELl-mugNw.jpg	egg
XVTQOvpKFoJkfL-W88q2QQ.jpg	rice sauce
bxS1dT9gq9TL4OsFN8REUw.jpg	sandwich
LHsr55upW92kYpIqUmhSJA.jpg	
m79rgTsCQdi4zjKptmwhHg.jpg	grilled
12JTcEY3sYu0hfPAXiGspA.jpg	burger
fXjcUwYpfNoDQTOMjprPhA.jpg	grilled
5KHSTjkqsSgrGEZLJ9VxzA.jpg	sandwich
m6CKTyx29V_mNTzoHWPyhg.jpg	steak egg
YIbyQlglIN3o5jSTx4f_DQ.jpg	
44DzNL8QWz6m1QYh2Io9NQ.jpg	salad
HmdG3odZPGAXvT29ZqOQDQ.jpg	
BaUpGeivOXlYMbDhn0P55w.jpg	sauce
h5taVGzbbcqZ1kHEBjyufw.jpg	rice
HJimy2X87kSwCrzFNbcJXw.jpg	shrimp
8rmTMk8exYchO5pypwISpw.jpg	pizza
uu2YR18j9h-cENymbN4ZZg.jpg	grilled sandwich
EhfOXc7XUxbosJNGldgxNg.jpg	chocolate cream
y-Gn9zxncstDsgzYdmiaXg.jpg	sandwich
dVuaflxFk0TCmedEP2Gs1w.jpg	sandwich pork egg
vyhbO6tDYlzAyZbCygzTkw.jpg	cream
em-GsNhAjuQqE9ZYcXckpA.jpg	burger
Ld0un9BN4RDyxHGZqYFmiQ.jpg	egg
QXqpCH69ACbhPFg3AldGjQ.jpg	chocolate
67Uff98EqR_ubOmcq2696g.jpg	egg
N0ZbzBwAktBrHVz0b-UC3Q.jpg	
MKYfTmlnePmC0EUWGlyBmg.jpg	steak
vEQOh7ZeieEpdk7MlGk7wg.jpg	pizza cream
iFstOQvy45LObL6wEK3sHA.jpg	steak
AnFhRkmzs3QyVV_-7wKJzw.jpg	
yat629r4pvdFUKRGbvb5KA.jpg	pork
I3fUdZFtTZN6RJElTRi4Xw.jpg	
nBPyVYETTg_KD9xt5Fsw3Q.jpg	burger
woQ4OaCv0Yzmh-MIgpbjVA.jpg	grilled
IK5UoWk1wLnKl6jRq2WNhA.jpg	chocolate
kYZDNTjnoY_7azyKalDL9g.jpg	
f8tb2PQttwa5SOaKga8jZw.jpg	cake
qU00wFXUDy96yQAtmjoEig.jpg	steak egg
7clu2ja2dUdNRVvBJI7LPg.jpg	sandwich
eS7glSCT_6Bp2XBdwH2GUQ.jpg	salmon crab
alJ8uyr465hxUAQr-XwU6Q.jpg	
nCtDIx4ur3YoCG0E5E5jmw.jpg	egg rice
owVVaSLyDFGfrt4B3wVvjQ.jpg	cheese
0pXAWgWZb4ki4wE2Ca46qQ.jpg	beef
Uw-PXoWwqxwB6HKwpjVpVA.jpg	chocolate cake
LPUbKc5u4tixoO3IEcPYRg.jpg	
8KIkGa05qBO1LueoFm7s2w.jpg	cake
LQhqAyyzAyIbQ74EXytK4w.jpg	burger
Knx1zsv_ZkYL08s41nnirw.jpg	shrimp
MYTlQCGUNeI6qQHujn2Knw.jpg	egg cheese
cbEyxt3dGE2H69C-KK0kTw.jpg	salmon
bpCTqMIZjTxmSiRkH-nKiA.jpg	pork beef
KYYWyyGQV66ARjzQiwAHBQ.jpg	chocolate
lVUWeEH1kLnerffTlB11AA.jpg	cream
5FcXAAgFobdcz_FU7L2gxA.jpg	egg
NEIB9uP8LwLKiW62htHZZA.jpg	burger
sVBNwDVoVdyG5MALPZbROw.jpg	egg
tJ9zycEg_PuU7Hvp-00Xqw.jpg	cheese pizza
Najh7u33yaaP0U1TnwrZ1A.jpg	
vWbKUPSpOKiNxoOKZso0Gw.jpg	pizza
KfZja6-ErQ4pfd6thMqf_w.jpg	pork
lXoT6pyOqgdYFQXSr4zTAw.jpg	shrimp
t6qiYhlmaojY4v-NMr-5Dg.jpg	burger
PcUu8BALE-80o5mftFUCbQ.jpg	sandwich
ZKez0Z6XB8Vw3-EYBMbsgw.jpg	grilled
SmWSUNa0XqFp_Qc71XFF3w.jpg	cheese
bkrq_TYuTuX3R7q7izkyUQ.jpg	chocolate
UinDxC5ys36MPtSPqeQ8aw.jpg	steak
UTgKk4EOBK7RGnWXpXdKlg.jpg	shrimp
91thPlcF5vplWGaSvGvRsg.jpg	pork
wU5QVcP0LtAtWoSg2xPSNA.jpg	shrimp
wsT4bC_SI6h44TYA5bbwBw.jpg	sauce
hZA359-yNrgzzxVSvn-W7g.jpg	cream
Z6RgAdGtqa9MMZnQigxi7w.jpg	salad
vNOhorICEqgzT6D1ZPxCJA.jpg	cheese
64t8kYgl1PlP8OKoqE6-3Q.jpg	grilled
IdvOVI39QgJkeM7LbxcBXA.jpg	cream
wR_KbUyCuMvrVNnItFyIQw.jpg	
9JPbdNVwd9exTPdFsFF_lg.jpg	cream
HmrdiHTBdVQYS71hWYncOA.jpg	pork
5fLu5I0a0_oaPZzkyfLPrg.jpg	sauce
3xIPy5aYbzwY801M6spRAg.jpg	beef
uyDun6YVm9bCRCLywoh1Qw.jpg	pork
M-uA_H5DYVs5rPXXd6NJgA.jpg	
rRPgI1FeEqbNrUN8-LJUcQ.jpg	steak sauce
onAhnlBzLEoHKvIkNrGpng.jpg	beef cheese cream
BE3corcS5GQ3qSSYzHYogg.jpg	chocolate
QFIGySvBq7PUPLXEcvVodw.jpg	cake
STNzAMN7YfSh-MBo_ybllg.jpg	grilled cake
mnYCNrutDv7IvoczTMZjLQ.jpg	shrimp
fagIbJqWsGXnDqWQgUtiwA.jpg	chocolate cream
NlLyadcht2ROoL5_C_olVA.jpg	steak
JBKYjRBoLEWUfmGkq0VVzg.jpg	steak
5FzlQCF9T1Ug2YNlw-9NaA.jpg	steak
0soP3-iXdEpQwGy3upsxyw.jpg	shrimp
m1yPUfEBESbdJgaVZrgmlg.jpg	salmon
4qKv4fsgrWJL024if4IjJQ.jpg	rice egg
1_Zn_wdTEBPP32Hsv9VD7g.jpg	grilled
tZz3NPHNxgBUr53RI9jSWw.jpg	pork
pzvJLCNJTLUVbupwDFrp6A.jpg	
P3TG8XfxcSh522dVR71DYA.jpg	pork
OMkUh6cxyHh3Eaz2CLgSfQ.jpg	cake
Hb6aE5vYxt9ij0uuE-ZLrg.jpg	pizza
RKcNUxOeiUVo1XMiURMdcQ.jpg	rice sauce
i3g7XqDvNfUSXUt5OXPS8g.jpg	steak
P399Tt0cb-cdxOaQa80GrA.jpg	
WyryQa5LFpwSvHNRJu-J1w.jpg	burger egg
uUJ7zz_PdAKp38HWwwIsOg.jpg	beef sauce cheese
ptb6NExHZzAjsL28wxvtFw.jpg	egg
j2AOv_btn9RfK5xB6xBUFg.jpg	salmon
xs2lu8SBkWVkfMxWiG2ILw.jpg	salmon
v5K5LdFcZsuJjKj_p7XjEA.jpg	burger
emIgWCHVA1pg36Z79TMFSg.jpg	salad
sWkKGMrB3l1P1ExZdPku9A.jpg	burger
AyNj0-qHxJeuZXcNSmJvPA.jpg	sandwich
q8hPzaXuRC6brBojOsj84A.jpg	salad
9wOM3SmfKoRDsuK8itBrGg.jpg	rice
St4mTAdGAPXK1h42YAHirA.jpg	
-RZmaRdtZwl9virh1FJsYw.jpg	
V3RS3AwyIJ3Q1BwOwrvuzw.jpg	crab
o2sbuAuQztSKpnfTJeMhtA.jpg	pork
M_uMgW2O-uyeHZcqc8EDiQ.jpg	egg
m9H6qHFXHDWzcw_SBkyu2Q.jpg	pizza
mpGhiD1E5HtT984wHHSUqg.jpg	chocolate
7PR66LFLNxEKhR5nFdoB-w.jpg	pork
2uDjl4-63HD1NuVPS0of2w.jpg	cheese
sRkpRtZNzKsIatypQOthnA.jpg	pizza
DRZ23dMPMMJMevjMCAkyVw.jpg	salad
08gupqm-9Ak2XdOSCcDUIA.jpg	sandwich
wCggw3parjlbAcyVxBwn4A.jpg	shrimp
uWKOKZVkEa2RmFSH3dLSNA.jpg	egg
fkpPCbO8TuvxtYK1XoKjWw.jpg	cheese grilled
_6lBV9zJ0K1z30MOkiJy-A.jpg	salad
KA83bdo8SoUewxApis2g5g.jpg	beef pork
YhlMTe83zJGgJADSNFlNVA.jpg	salad
dsrYDfjPW1heDkTnn6wSag.jpg	beef
Ta8vcIsY1mt482m7Kx9QCg.jpg	pork
ooyflbv-Z2P3JJPNkebsbA.jpg	pork
KryrbSdcSB9qSVTbR7d6sg.jpg	egg
kJDTTmIercItT4rvjbVSOg.jpg	salad
PwEjQhfbXoUlWbJS2ScTGw.jpg	sandwich
sCWp6nAZrtCdGEuBxqL5Pg.jpg	salad
3XuJQ8AOvvwu0WjWsxvUHQ.jpg	steak
5j-kAVbapYX7vc4Fd-Ae4A.jpg	cheese
dsAeYy1zpFlmuWRlex0FaQ.jpg	cream
_4uhNnTEbCEcO1hcLHm4uQ.jpg	beef pork
29E-7mO4VGkD-Cw6GbT4-w.jpg	rice
B8SSdS42zubWcqdx9g4dfw.jpg	pork
W4ct1Ibe8nhrzY8Td6MQNQ.jpg	salmon
spteHM8HtPomQ743NhsyCA.jpg	cream
b0-akqkW2zGUcMYaxxPL4A.jpg	beef
ZhAklCQPg1DIijdII7a-eg.jpg	chocolate
zqa5or2X2rWafB5qbmdsBg.jpg	cream chocolate cake
pm9keNiQtKyl8KVdWPR2Gw.jpg	
c8sZcsv-T6_0X1vaJxELeA.jpg	pork cream cheese
IdptzZ-5y-jMOO5FOc1b1Q.jpg	burger
Y4BrYgpv06eJ4LZYJy3cEA.jpg	rice
Iz4LPyO1KgbYYgi3BDkoUw.jpg	salmon
iBiPSuocGPmBHJE7Lq-KZg.jpg	beef
Wtbopn7Gol03vLYCdcafWg.jpg	beef
OdEH4Pq6olDO7I92OXjANg.jpg	
HLzYDiIG_rfId24gmpBQPQ.jpg	
_nzgwsJVuliujLSba5IkDw.jpg	
0WSbclEU5RAJTkcnKG1y5Q.jpg	crab
qAKrMVpWM2IHD6cGmlSgiQ.jpg	cream sauce
GBsEAIdh35IyC-A4hh_FWw.jpg	
d9cbdl_N3qecH7Kcn932sw.jpg	steak
ZJ3kREektcUVPoTnSuEkcA.jpg	rice
4GcB3ob_qa6i7Nng4EX10A.jpg	sandwich
INigSzeCi9NZChTyZ2lcwg.jpg	pork
9GjF3UsGowEplpgvYE_lBA.jpg	sauce
mrl1Cr9WquBYXbyE0-7bMw.jpg	
qoP4Y1kSyId65YU26FaPrg.jpg	
v3H2BRpU8fWMmorVayafwQ.jpg	burger
CzCDjMdPwL6aU-QKoJH89w.jpg	egg salmon
fdbVIDUCXW03TcoEJB9QPQ.jpg	salad
mewQWgyAaOkCle8EKBLU4w.jpg	salmon burger
2CxUiKOwdNFX2ogRDa6rLg.jpg	cream
yjZZ4NWYxvBeLGxK1DkNCw.jpg	cheese
rQnPK5P-JfO4dHczWErA8w.jpg	burger
3J9Itp7kW3NgSS3HyUpO6g.jpg	cheese pizza
Erd2qLT7qr34GFvTkxe33A.jpg	
FarwUoM67NApfNd6oFwZPg.jpg	beef
id1E7v2U-AfGod3m2twQ9Q.jpg	salad
-jKwyqIeu73yGXcHN8KtSg.jpg	cheese
MJrszBv189iPOGUaVbenXQ.jpg	chocolate
dVVJPlRocJhiGvCJ7PYPoA.jpg	salad
hd8AWO1vffxzx_8DolPrdg.jpg	salad cheese
xxW_97FFgybCYv0zVKEBKg.jpg	crab
RpdJqOLnBIhzggMVMoX65w.jpg	crab
kiQHSaX95t_fJnnYvQ0h1A.jpg	chocolate
DJurvEC32wQ4YkyCvQ3c8Q.jpg	beef burger
eleX--IHAM_kDW-0r63RDg.jpg	cake
7ZqfKq__rHboQFGixsuTNA.jpg	steak
ECjwREjooO2rBtQD6n7xYg.jpg	egg
mSZ_q6Wu91mix2Ab3F-Qqg.jpg	crab shrimp
0sDM2NIKV6mD-3M_DAXlyg.jpg	sandwich
TcFAo49fLWc-e08YD67zGA.jpg	cheese
pPjbjDkJrx4t17xBrWZ0qA.jpg	shrimp cheese
_6CXlByJj8YZyr4Hf1DEBQ.jpg	cheese
J0crlKLRjbuWEL87MMcorQ.jpg	beef
1J9-yzzuloqvOFecxcwsiA.jpg	beef
HqfQDWbkWm7n4E3Nx18ibg.jpg	salad
A5JXeQxEd8nOYr5kIm2SBQ.jpg	grilled
hJIdo1mSjoTjHxTMf53Oag.jpg	salad
WBIsP7-QbTtzPRqEuRh1lA.jpg	rice
dQ1MbIu77rwb0tZAh76ymA.jpg	chocolate
6P3b3lrhAky0jX4v8fbNQg.jpg	
V_UlOyMHK9tXkvoiAcoFpg.jpg	salmon
Yeg3ziw0rY1co_dnic5-5g.jpg	burger
ejsnj8TLy_CNBXpEpyAE8A.jpg	shrimp sauce
eGf7STNvm16J9txOP8RdCw.jpg	
Vp0IxUQqx_Vwi4IhfUAE4w.jpg	beef
D1RYi7SUpch3BIlKiyn_1Q.jpg	burger
qtyU3LkJuMx0R1gnDArYYA.jpg	chocolate
lb7gsYetbx5-8EJgAq5jEg.jpg	beef sandwich
M3la2oT3TTFEWjVgCoGWoA.jpg	chocolate
S9T5JJ_HEjwK1ttjHo8P6w.jpg	pizza
xbhUFLDtHcaFHSO3ocg2qQ.jpg	cream
u08aGy_ioXYGVCSvysLcYg.jpg	salad
XSw3Wkid7n8l2aJ0hInTQA.jpg	crab
Yp0mXHWN6Q_IMq7f3QKlCA.jpg	grilled sandwich
fChOJhsnaxhY5i5WB-0v-Q.jpg	sauce
Mr5XI1-IiCtWsJOkNc6wPA.jpg	pizza
PYVifMxhL1KS695UNeBRiQ.jpg	steak
GhImFhxXDJ9WJrDNLiqUxw.jpg	
8doxBv1GS8kqX68eJTzUUA.jpg	shrimp
P5h308O_GgzdP7Uw2SvqMA.jpg	cream
7y3lgCGW95Lh8SxsVLjLEQ.jpg	cheese
m8iPB1_3tLublqFOGAOp1w.jpg	
kWcRIYrOk5HxjnPOnNkzYw.jpg	pork cheese
Yw3Fs8MrKMcP69YMaM_fKA.jpg	pork
wyuDOTP7ZBELJrdAdxo48A.jpg	cake
6eN9But6SffO4nvntjZmdw.jpg	salad
012RXHbE95eWfazSLd014g.jpg	rice
wea_KlhtAWJQob0Vp9kcRA.jpg	
gXzhGGPxTEzXAfzvz74UCA.jpg	salad
Hp0esDs8F3oEUKEsZLpY9Q.jpg	burger
Hy_DFvSuDJQz5aifLcIfPQ.jpg	grilled pork rice
3IfVM2WeCPQZL1HIhJNH5A.jpg	sandwich
-WBYqcoJ3ypmf44v_e2txQ.jpg	pork shrimp
CD3-Mjk4TNiCzsAogL7iXw.jpg	sauce steak
4fFLva2rJsA6dBQ_idnOug.jpg	sandwich
HeNDfzF5hG0Rq5md3hcE-A.jpg	
0nrMsiDb1R3zaotkly5NAA.jpg	shrimp
UNbRrKuNmqV5BUA_ASPw1Q.jpg	pizza
Ta1S_Fflxq3Kq9zeOaqDBg.jpg	chocolate
aqFgA2D1kYjUCg6kZFs_-g.jpg	burger
4NVWopddl82EmBIbZSu_WQ.jpg	
6MFAsb051IQ0LAWdlBqF4A.jpg	rice
ZF_PhbjLQ-b1oeso5EyZCw.jpg	egg
-3qUHkuHqFDd74upBuNSgw.jpg	
GMV9LzLBF_hxaSC1dvHrhA.jpg	cake
6ZkgicrXdMx-0c-9-uZ3GA.jpg	
YiVlaEbQvgXguZLONUcJ4w.jpg	egg
f3rw1pl0sfbhV3-8Yp1OAw.jpg	
9RGY_CDQ-RhYvnjNodJu9w.jpg	cheese
A7OTX68MPpRMAv5chJOZEA.jpg	cheese
DZgzB4rZqb37n_e1PP4F2A.jpg	pizza burger
Je-okfaB1e3ivutF0xlkIw.jpg	shrimp
pC6uPfi1kVidhBmix5Zldw.jpg	
vy_NkZe0dMlbjCqsAj4GTA.jpg	salad
rcL9nbxs8JtIiLFBrsIeJg.jpg	sandwich
8WdqLYHQpnNCF1nUCR_6UQ.jpg	beef
K3CdUpf6PqfmlFODBy4-JQ.jpg	sandwich
y74Z6v6QpeOIseMFNBnOuw.jpg	salad
Jo9wIgeN0Qj-LeYvU04hPA.jpg	shrimp
kcQV_qB0MtGXbRHJBQN0pQ.jpg	pork
BNfbGvA-LUwTtVD6G1H4Uw.jpg	crab salad salmon
OlFXP16ZbpS2ni0iCk5UHA.jpg	steak egg sauce
xCEW33g81LchGxOTcJ4FFA.jpg	
3O7P0YV8AZp_9A2tgBWbVg.jpg	
bJH1MsKxs1Z-pIXwbP-7_A.jpg	sauce
r9cM4-rDvqeEE6POJNgxtg.jpg	crab
jAWxDFCBLPMszi3wnXhyeg.jpg	
6HDWQSfyWImXgAqy8msoew.jpg	shrimp
6tjIdsa8E5eHjRUWcYu3Vw.jpg	salad
VRtTFJwHXb-QouqjiAD33A.jpg	pizza
kO72p118LYH9o_lklB-Gdg.jpg	egg
vd-Tf3p3mKb-l9DcYxE10Q.jpg	cheese
RFfEnyMMsUP1y4LenOOCIA.jpg	cream
z9bEiemGEO11twjKElPusg.jpg	salad
VIZ7PFWm0QUonYmYhEIceA.jpg	cream
jwQe34ywO-M6QYbh87d-ug.jpg	egg
KMuZ4r58tejtSF43QrpWSg.jpg	sandwich
