photo_id	caption
8GjmOTlex-W02CYveWoopw.jpg	cream cheese
5GWstVp70bMtDlxMwZGRbg.jpg	cheese
6XzS3r28A5KzSltP1-zU1A.jpg	steak
DyIiImJQBpb5rpeDCKk5jg.jpg	pork
W7Dj0DPJo2NgfT4q32tpnQ.jpg	crab cake
VfU6ryKWFpcaB4ErlOEIOA.jpg	pizza
KKmFfMzr4BLkNYjwowi_sA.jpg	
xtFKU-BKQSSQzTXAy0I7tw.jpg	
QtQq5r37Mfm1RnFCJoh_-Q.jpg	burger
pHOmYuFQMrDMCtQ1_oxhQw.jpg	salmon
32HAgL-tbO9ee_14ZDgcxA.jpg	
yHQo_ckroD_tbVCXrkYjfg.jpg	steak
zLaRgCJ2IR77GvnaZwj9sQ.jpg	sandwich
dCPcH-ayWyDIkRNGjmTV8A.jpg	burger
h9FvBjyJ4mVZ_rWO7yaGQg.jpg	
cGhtU7rGugS_32JxDHND_w.jpg	
N62KN2IaWVonkTaEaIryjg.jpg	salad
-5nVPpbA0bORVud_K51NDw.jpg	
0ZnIRSX_d-JPoIkYwN66Xw.jpg	sauce
v6fYLpJwcIVu-Gb76eEOoA.jpg	cheese burger beef
FHqcmhWaBzJw6RHvjGly2g.jpg	salad
852cbe8RQB2EHIW8DwRw3g.jpg	
vEWeZWb8fQkMgCo46NpiCg.jpg	beef
d1cotWkvVkSqLSYKMpZR9w.jpg	egg
E82XBxlbobaYyxPWoZaSHQ.jpg	cream
pBQq7jmS4gpKJLw-BZXmlQ.jpg	egg
XA-OsYJTAuIhoeWpfbtYjA.jpg	rice salad
HUjXWg6rqm0KcvTLLvGyAg.jpg	pork cheese
XCYid_Kfklwy9HONqS_aTw.jpg	salad
gOoKk37TJlroGQSIF5UMbg.jpg	salad
3zRjoeWvykDeBulFPd-XCg.jpg	
srqO1P_zeVdmJq-9W0xJ5w.jpg	
mfPGbx1bLkoOcY4iWeKKlg.jpg	rice
zOZWsOf_cFJ35kUvfKuEpA.jpg	sandwich
GkHa3yfgG-WT6kqcUpZBgQ.jpg	grilled
FWM8quJ5qmgqPDkG3q5IQg.jpg	shrimp
LYBBINr_ECgDs1BubjBmrg.jpg	burger egg
eu0frKWJ2pn91iJMVJqy2Q.jpg	egg
6WgsEfcGiclb05ZG51avRg.jpg	salmon
1wcT_Ta7KE4ZK-Oaee1F3w.jpg	
GQ82J9K1C0uLKBzGCXVbPA.jpg	
fBQQZ1aqnP3vZUB-P1MfXw.jpg	egg
V6BH6UAlb0mq7Hj5kIbw-Q.jpg	
Gb1yRlFTxzXMyLUm0hXkxA.jpg	burger
lTPnJO2Zv8CFyEqJVrr2dA.jpg	cheese rice
lC2-aKjCWrCSXbSxtl5C3A.jpg	beef
W5pbleBHTvxrLdBGMjoDxQ.jpg	salmon
yW035gdVlMtPVxFRc8pxDA.jpg	
sq_64kWpaIDC-KgiLMMeAA.jpg	chocolate
HCxuEklITYPx-MPT-SU8Fw.jpg	pork
c1XrZHxLFD0YpLhhy4idTg.jpg	beef
qrX91dFNT5RnDBQCxmjMUg.jpg	
oulwDHJGqakhOngy9rSxkQ.jpg	
NlKdKE4SVlJakDnP9oj8Gg.jpg	
rtgO7JN6U27nCiVIwNbr3A.jpg	
OqKa-5jUNxJype6uUusVyw.jpg	rice
lUCSmK0r2YR198-WM0E9bA.jpg	sandwich
Qx1-QgtV9Jgx6DAm63Xgug.jpg	chocolate
1QpnAjyXawGnCcjAmi47iw.jpg	burger
c0qSzvy_LSxNcQQFzzagaA.jpg	rice egg
diroBmkrVgcm1VWjF5JmzQ.jpg	
0KbrUUFbJZLP2uT3d9FXbA.jpg	egg
l60Rwj5FctZNTY52Sck1Bg.jpg	pork sandwich
7GRWYQngsqxvDLbN_UY86Q.jpg	egg
BBZ3wb2kpH_bqEiB_kiT7A.jpg	cheese
RK7Z8EiL-h_qxHTAR3m4Vw.jpg	beef
LhTbagA1RETNKBcrP68Zrw.jpg	
tr6bw2RwUGNm_JEZNl-qzg.jpg	grilled egg
-KPD19LSMID1G_NyXngEbQ.jpg	
enBsXS70kV2Pioxkfe1NWA.jpg	salmon
sLVU1zaKS0EA0OJF9W6csQ.jpg	salad
soE_TRcLpT8seaXg3BYDzA.jpg	salmon egg
mzTgolT0phI7CcRGp3tsQQ.jpg	
n1qKsTXOZ9TRZE9LXe0xQA.jpg	salad
SL9v-ANf1kdSoS0_fJ4TrQ.jpg	cheese
osuqxOcriDaggJkLbmYggw.jpg	
0O1jLNJlu_HkvbTPnNoOtg.jpg	burger
VesEjT8lArtXcq2P1W6tZg.jpg	chocolate
zygxikqAglqp7oTmSifmDw.jpg	beef
mBbulfZw2hRs-3wc-NqEzg.jpg	rice
6kfAkaNKPmciHpGVOU8UGA.jpg	burger
kDhA_VeABKLXFdmD1wgOIg.jpg	sauce
VEEFFTAoBpZmbMxRew5rQw.jpg	sauce
QKegUhgjaJ_smc74xhrjtg.jpg	burger
rsHn4Wpll8t02bW_KRC18w.jpg	shrimp
PMAlU8sKzm7yZLQ8Gv8KoA.jpg	egg
T9HeM4d2dlxRCCiUBw_rJg.jpg	egg
XkWDFs8lpbp1bfeekKEmSQ.jpg	beef pork
bk3RkAWNrSf1SPCyQpn10A.jpg	cake cheese
cAE6vBUUq8cIo9ZyfDA7Gw.jpg	egg
QgumxsOfg7E2zMSQzSsNTw.jpg	salad
puN5Hh1hO3E8yFbum0PTFQ.jpg	beef
Wc-IbkP9wYbN0wV8XB8IWg.jpg	egg salmon
9w9gsirp2673dtt1qXsQiQ.jpg	
vDqp3T4gQTOuYehyUj-x6w.jpg	salad
WNDfxFo5Tx6ZLYhmP76mTg.jpg	
0Ql2R3DoqKvADMGJUM5hYw.jpg	beef sandwich
6JcCwNZsG23ozN3v-Bqrhg.jpg	shrimp
xwmon8Nke7FtKDXqkb-OMQ.jpg	cream
wGjFiy8viZ7aZYg2vn9unA.jpg	grilled
pwfBr9IZN-_wA1hy4Sv7cA.jpg	sauce
rD2mOIUbf6IzA-Ep2YXWug.jpg	grilled sandwich
WuHcht5RdhWCR79zXJGDtA.jpg	egg sandwich
4tgF_yH2yv9qUUvoLVTLSw.jpg	sandwich
KO3PrJNx7j6aTSgdCYLx8w.jpg	
aHH4nzfTxKst4HaCZapClA.jpg	cake
WNGZwSGxADT8903nKLFOxg.jpg	salad
rD_5KgokS0EKbnZ-g24Zmw.jpg	salad
Dnyi8uEGjb4YakD1PPe9Lg.jpg	shrimp rice
AqM4ioAdnlblA6ED8G_jDQ.jpg	pork
z3dA3-GmROsMt7ox00golA.jpg	pizza
8A9YU38VAT6ajkiqbt_6wg.jpg	
pCDtPA0I3QcGryyTEotMDA.jpg	pizza
NZyhFdEcBRSbEJJUozKCHw.jpg	cream
_mYOzfOyUREDJPk7fxEIPA.jpg	cake cheese
o2w-zQCub6oTVXQzZwD5Qg.jpg	sandwich
hUErNg54TN4xm_ymCZFJeg.jpg	salad
vnvCuezdJgPsbB6mi5oawg.jpg	cream
ERqtToKYMiKNsjpXtRwpNg.jpg	cream
pjL4Lh3y46ehKVOxDxy5Ag.jpg	sandwich
EubISvd-djVUrTdFwe2SVw.jpg	salad
5IA3E_IGbRh314GMvST3iQ.jpg	pizza
vpYXwpawOggGBW4L377StA.jpg	cream chocolate sauce
cjjll0AxyVcXabgWahM4rQ.jpg	salad
RqkIx0MDHqM7CWSdXKALKg.jpg	crab
d39KlPokWAHvR3QVY7efAg.jpg	egg
g3sCiJeA9xbUlX8liVWMTg.jpg	shrimp
Cg-Q1msWlKePwtkrnA90VQ.jpg	cream
EWoZG-Ib77d1Gbk2Ff_kGA.jpg	
4r4GoiuI3J_K6-sMR3sHVQ.jpg	sandwich
wzgCMN9ml2yFp7uraFi_XQ.jpg	burger chocolate
aD7VdPetfut6egIsYIMYEw.jpg	grilled
1ZS8ka0XMLxSKIExCeBFkw.jpg	cheese
9GX-e95Q1FncaAH2L-eVsw.jpg	cream chocolate cake
z4u4r8gwmripsKTwouYJtA.jpg	salmon
hYsZjyS9jMsa9-3XrOEB2g.jpg	grilled cheese
UYWFYFTZ7Q7lVLU1R2tvig.jpg	sauce
PJFy6AQIfRcR_QPoZPO7eQ.jpg	chocolate
wiQPV7nhHPt42KyT-cghqw.jpg	
5wxRn_a53jYXTsQcWfVMDw.jpg	pork
QOWt4rhuKH3abcRuPf-2NQ.jpg	sauce
wcEJdSop0LC1IdgYqnB2_Q.jpg	egg
qUwlRWLj4LLKaNEC-zxlPA.jpg	salad
QGzRGLn32Md2tgIw9FmyDQ.jpg	salmon
dIBRHRtmmT1-1txYDANIdA.jpg	
xiUMrDM8jJwCuscbG3_jqA.jpg	beef
TO7-sxs45Zruf69H63H8jw.jpg	sandwich
PiVCz6HsPRwFBCKCTXNYvg.jpg	grilled sandwich
l-qxg4KJ_ovjXaHy3QA2_g.jpg	salmon
BVBt9rtRgrPOxv7SY8xV2Q.jpg	steak egg salad
Wx5HBTUzo6y3fJqtF7vlpA.jpg	grilled
kKKOhbu7csaVIPLMkjtm6w.jpg	crab
VWE3_-9VxMtYAJSm6kk3Eg.jpg	burger
5KHXRE8FM3Pt5sQtrYMZdA.jpg	burger
Br9f66zw_3DZBCziAtkroQ.jpg	
LOa0gwMhahztVsiJ4DPBiA.jpg	salmon
FAs6dU9t57gc_J2zG0Beww.jpg	salmon
A2xxzlRJ3UnI6No08OSymw.jpg	burger
H4MPHSM-Eh3A1tipBkvb9g.jpg	salad
ZNymiGpEgSEABISz7eiMPA.jpg	
76FyB-lQtZZjHjPN8tfuEA.jpg	shrimp
9oOsHq73Cg_CBmPxVAVUBw.jpg	egg
fwdZ9SS6TRA_2gjay17Thg.jpg	burger
kV4sukp4sGRocG-_ZPaG8g.jpg	
Hr6YS9ANL3_H0joAhsh2Mw.jpg	
tJbYYCg2RACTy9PiFRclxA.jpg	pizza
KOBrp2Cu-QuYf_TZfRbJTg.jpg	beef cheese
PydL_PPAhpq4oozIXV6fiA.jpg	burger
JdG6OsG37x-Dup5bo2zkRQ.jpg	
j6KJsaMq4GiWWfFuuFa2-Q.jpg	shrimp
IV-EbiilIQKnaLS0KoFoDA.jpg	shrimp
tSYwSziy9ZGE7AI91D2_eQ.jpg	egg
t-xNrdtz1hR4Azk-navtFA.jpg	burger
j71S0Z5y6IHNWTX9h5sHDw.jpg	beef
XXC8O5Lo9kAK4wk-0WoXtg.jpg	
4jBA01v_o5ApgmP6WpYdVQ.jpg	pork beef
Z7uRlVA_BUJuZmv9u1uwYA.jpg	egg
pLfhGVDO5j7JZY4yvgKdsA.jpg	burger
44zNBkyznJNhPU5bLkA8HQ.jpg	rice
dJTwy7m4G7bajhIGBW8VQw.jpg	salad cheese
z3iaDY54F4UahTk2HPK4Zg.jpg	beef
SZ6LPUXIgd6O3QjxRDBp7g.jpg	pork
WUrzjENzwdzOmyPj9d6GFw.jpg	cream cheese
nTgP3OLAgrufMyHSPKUzMA.jpg	shrimp
_u3lUqR8clvb1tY4BzpScw.jpg	rice cream
uNas3DuhbIZGR1WmZCBl2w.jpg	pizza
1h65If9nawpbH4JPqWlrcA.jpg	
iqrCRY_Zp045tUCP-3ewXg.jpg	egg
wmECyEccaphm_tbGI1Dmug.jpg	pork
xoaReTqLyYS3TOmxCHbaYg.jpg	shrimp
1go5Sw8sFuZry3tdoScmQg.jpg	steak
wIeF_Mxi2hUnzszVa-QQHw.jpg	burger
xzxn2dA4D5F9RiMdHdwM6g.jpg	cake
HiAUY1ZeDvTsJlyiOldlhA.jpg	cream
7p9-4pRx1ubSv9YE0W0pjQ.jpg	salad
YYE5nCN5Kyk-XCoo1OV3cA.jpg	rice sauce pork
UjTnE2CuN9PxDny2E3DZ7g.jpg	shrimp salad
OBVItWiMjriWVFhhtVEb9A.jpg	
PxNZRuEa1ahlaGc_lJDdpg.jpg	
3gvDXpqDsbz0kBkTkzyeGA.jpg	crab
SqLSwjW_hjaDl9QdD20nzw.jpg	sauce beef grilled
oRIIoYcmWFRkW2yhHQHOuw.jpg	chocolate
CL8NHxKIk8FVpwuHJXCKJw.jpg	
g8orncSV_2Jdrx07gkW7Dg.jpg	
7UKxIa7vwhWJN9KHDoGGiA.jpg	cheese
vNqYRmqxxjZZNEwBPLNLZw.jpg	cake
Ru_50E8qLOpLONBiM3PP7Q.jpg	
nW-Z1jb5Nm2_Wndh9-IQNQ.jpg	steak crab cake
wmbF54pNbxOutF-81u24hw.jpg	steak
gPJkLp3FFXBHfPRAfAN_aw.jpg	salmon
N2hsWLBtbqzYsqao_nnwug.jpg	cream
Yz1_0CS1NxVqb4pqwaxlRw.jpg	grilled
ITqqO36luCPhzUa81qd1zw.jpg	burger
zuWKcJX6yAzVMLG6ka4Ufg.jpg	burger
VR-pVtFRiUCm84YYVBxVjg.jpg	cheese
kR6bIHPWdqAVBJzz2Df1cQ.jpg	beef
DotG9h4PwUAS9l7z-WyXGg.jpg	egg
LwWxc68Sq-oPr8jw_Vq5Bg.jpg	
U4SzKImOVY_5rQXUcxr4Cg.jpg	rice egg shrimp
7X6scVvekZmIcS0x5X4hrg.jpg	rice
414mLgisdOyGkxcgPjNC1Q.jpg	salmon cream cheese
fLw3aOyw47bcUlmx_zmoag.jpg	cheese burger
K4M83NAEts4ocLPjpdUeqQ.jpg	salad
FMzkda_ucSg1d8B9lFHqqA.jpg	salad
b0csCgWU51HHN0-3lIYMFw.jpg	sandwich
sXQdsoL-T-828zx1VgsPWw.jpg	salad
YEYyhuXQn-B7vH8WAgR2iQ.jpg	pork
ICo0Z6Xl7dE1i5T1iAoZHQ.jpg	steak
EWLYmTPc0M9WQc0ikyDIBA.jpg	grilled cheese
Kg99zXa_-6kR47gvKk61nA.jpg	cream
XH58C5SQ2URpiDEqPSbSVw.jpg	beef salad
Df18W3zalnS_TN17C09yZQ.jpg	shrimp
kp7fs1dI0m96Hbx0i6qqJQ.jpg	burger pizza
LY1JpCdA_4Tovb5YFUQpdg.jpg	beef salad
-pQjhFYe3GwIO33IW22-MA.jpg	pork sauce
TbG6OFyzg33iEEpi9tYj8w.jpg	
zFwliZ-3ND0yS9zuOGaTzg.jpg	egg
ItnHQaDRxJzEEF39a-2gRA.jpg	
BZuNqXw3VpMTwMafvhnsCg.jpg	egg
3W-jbaH2-AF-9BjvdL7WPw.jpg	grilled
8htRg1J0WiErWOL-kr1hLg.jpg	
rIhiHnSfcf7sbsFNIXaWxA.jpg	rice egg
c8BGEyVkwelpdPhrznwAtg.jpg	steak egg
T1uTkugGCAFRWjuh_Ufsgw.jpg	beef sauce
ehQd-uOKCsqqOgvt8bcRWg.jpg	sandwich
nSovUXH70OATm7esg2NshA.jpg	sandwich
3SnMt2wkk2nGIZ-zB5RYXw.jpg	beef
Wq2l83_8MNda4xXazYWGLg.jpg	crab cake
7bBPBEPmaY7tu1dbtSwQ-g.jpg	salad
Ax-C2QHn3PpmW0DXOeSTWA.jpg	salmon
jEu65arL1kt3tfkYYzlz7A.jpg	salmon
xaVNQzeDXES177p5Mg9WAA.jpg	cheese burger
_K2cr5Dc_dAoyF1kpeUOuw.jpg	cake
7BMWXEyYi6-h7J1Crina7w.jpg	salad
AsYJ77oQZO-kqFoihQ0hOg.jpg	rice
WofJOmoMWosVHnmTu5u4kA.jpg	cheese
JRXU8B6OjRyHZJpYbPGOGg.jpg	steak
1MitwqhLX83ln28uTmWDrA.jpg	shrimp
HSejTxr80d0Jow8pqwviMg.jpg	
5phChM_AVXVlIx8aXQnaEQ.jpg	pork
oEF7FFXvEFEYS_bCHwW6Xg.jpg	cake
26-P_4AL2k-RjeuMVVFzOA.jpg	cheese
b8Rq6UWuueN9nkJSDNCWnQ.jpg	
xMsESBkQ5tm8BdVM3OlWBA.jpg	shrimp
Z_-7CZ08K-vAoduCuQJy8w.jpg	sauce
M9DEm3cRJhZA6XYPfZCstA.jpg	sauce
3biMg1LL29m1j80AY37tJQ.jpg	chocolate cake
brXJa2WsmPdwhf4N6YEZBg.jpg	
xC54EAr-22NbtCumzXxuhA.jpg	cream cheese
GWckmPec7A3nrhmaeXkAdw.jpg	chocolate cake
H5k7cnhX6AG0KqIsbmDYHg.jpg	cake
LFhcp8K3k9pQbGcnQqpeGQ.jpg	sauce
swQ5PqMXwWX0pul3cAKm7g.jpg	rice
WWmTwVIjrCJyVpqaNy-beA.jpg	sandwich
hdhAN2B84j9qfI2mxqGFNg.jpg	salmon
e6GhlhE3tZmZewvDFkaJvA.jpg	cream
OSXzsMbcDsg-Ut23mXfELQ.jpg	
m0Z0mD_72w4NQ-ZPa3Abjg.jpg	chocolate
uvcsfVj9tEWEB5wkSlCHzw.jpg	shrimp
2V8S5eKihugHApqNWDDdYg.jpg	crab salad
-LyN56zSIDYauk5qxF8lGQ.jpg	grilled
Lk0UwL7Wweli1X67rAtqJA.jpg	pork
5dVR3ka1RG-W9TVmQYYENA.jpg	cheese
z2dsukuhJnGM3-kqrUuNZQ.jpg	crab
z0FnDTJki66auRTvvVHEJQ.jpg	salad
yE85yrj5cKYUpS0xgFZtSg.jpg	salmon
RubI18ViRgLgGtQYJvH89w.jpg	sandwich
1b4S5ssIR5P84Xecwv8XuA.jpg	burger
940KmWQZCJSNKKNQp1sR1w.jpg	beef
n1e_qlrf07ExnXox-JrKxA.jpg	grilled
xQI2mFZ4PFyZ5Jo9NLkAKw.jpg	burger
chpShwAjpTYJ9nu7gKnTWA.jpg	grilled beef
aT9t_Sp9ms8oh1jrcC9O2A.jpg	cream
nFk-1ScTaseFy--ECuhXtQ.jpg	salad
WkBox3Xe9i3h74lyzESAPA.jpg	cream
0bUFjrNl4w1V9Z2M1TUTVQ.jpg	shrimp
Y01Gg4kSSGrA4fw1am6sUg.jpg	beef
6S2jzXHEB01bLmf9n0rFBg.jpg	
RntxPizRiR7GOwnCvno_fA.jpg	shrimp
8mI6NPnhiT2DPJIix7ifAA.jpg	grilled
fdtxfZ1p4QBblxs4_RFpvg.jpg	salad
529Mdl2ADsbyiPoD3oEYsw.jpg	salad
h8SvROePI8Q27ToYigDisA.jpg	egg
iGHxqDOStAYwENku333hZA.jpg	sauce
V2ecsUKZLdqUtlqNYG5gPw.jpg	salad
h-SNoqUmla3UgRPPQVyDbw.jpg	crab
JaQ299TCw9IZ2pRxl_3vyg.jpg	steak
VSu7GYn-Zln5TLZh_fMtvQ.jpg	chocolate
7Ez5bmdmNV-_VJKw2WgNkw.jpg	
aqU7eIYbzRUV9JPhIDys5A.jpg	salmon salad
dhqpYq8-aeQS8vik1IGPAw.jpg	cheese
ALVXmXp4QcgxFUDVP9Ao7g.jpg	cheese
paIzihacFyrY_YyrNTg-5g.jpg	grilled
vqv3biTmoGSczb4cVQSbgQ.jpg	burger
jbYxGpEezVpviCXbZ8rkUg.jpg	cheese burger
srBEQQicB9hI99neoT6nEQ.jpg	
ES93dGyZoPSQcdUqGTU5_w.jpg	beef
2HdhzlImQiyClb9eIrEl4Q.jpg	egg
_IOpM5OCGQkMK-VhvVDxAQ.jpg	steak sauce
D6n9gRYwZePVK0TaIJeq4g.jpg	salad
_dPIDyu-Smx66p_A76Q1QA.jpg	chocolate cake
Ze01FHkrWz2bHoWYG23JhQ.jpg	cheese
bP_337TkFazF_jh0EX5Edw.jpg	burger shrimp
EP0VkRL2B03dRgI6gbnR_A.jpg	salad
9ka8JrHBEjFfBHzcsZoRQA.jpg	salad
j6Z7I4UI8DOCyHbrsZAlWw.jpg	shrimp
qny3AMTNqNo8HwYUBExVVA.jpg	salmon
2jfzoI-gWRVyDstZ5Jzk1A.jpg	beef
qU8Utyz-IeWx8fcAHAXJpw.jpg	sandwich
ND_qgAQhP-Ca40AIcyqxSg.jpg	sandwich
dZTzoKr09fphApP5cTHgHQ.jpg	pizza cream
5KAVVZpCBym-vZU4VsOCDg.jpg	salad
pVQsARtvN6uzOM43P_2Wuw.jpg	rice
-E_eBSiC8GzykSWrqLvCIw.jpg	cheese
_727SvA-gPpwLbCpbGiwYw.jpg	egg
z7roCRwkMBMGyK5IQD8mIg.jpg	rice
zvD6HoEWK8AI9FGruR_Bqg.jpg	egg
Vk2LHZxlRDyvav10YYew9w.jpg	salad
xZfLchSiA2ZMHdt4npOE7A.jpg	sauce
M1bUYG7m7Cy4vOcyWHXTNw.jpg	grilled
SM9yWY8MXX9ZchojYr4aIw.jpg	pork
OXeEfe9TpujqUzu012GOYg.jpg	burger egg
aYYqdYflBUS8UoTWBJrceQ.jpg	
uQ_GlkHrtGiuoXL7Mm3ByA.jpg	sandwich
sLWpM4rKRRg7V1Z2X0sOog.jpg	
Z5ZHrKupxM3XVd_Z5BOrqg.jpg	
yLDx82cPE-cBf26hSbjM1A.jpg	crab burger
qZKPQ-GRUgaBf4fWjmGIkA.jpg	
lGXAuGtzldLxLD8zusggbg.jpg	pork
ktIsh91y5fMBSOPWjRx3yg.jpg	pizza
jEze3YVse9tEuKd9l0uqXg.jpg	sauce
