nomames,photo_id,business_id,caption,label,length,stars,len_word
-BlviJftGffmXXRK2jW13Q,BlviJftGffmXXRK2jW13Q,rPu_VpOCXTfNOmrk5XqeOg,pizza,food,19,3,1
-BupVlm07cnwMGgZ-z6Qdw,BupVlm07cnwMGgZ-z6Qdw,sqRX-XLlhx4rs2c1TpBf8A,beef filet wasabi skewer,food,56,4.5,4
-CGX33esfpKLbGONqNs0UA,CGX33esfpKLbGONqNs0UA,erx8tQ0Wdc5YM0FddaKqKA,taco,food,7,4,1
-CJzFCA5PBgYFP940rrN6A,CJzFCA5PBgYFP940rrN6A,8SwMaPL6AJIs1ZPSZ3NJ4w,lamb roasted salad arugula mashed potato,food,128,4,6
-CMDQyS0Txb6trDdJ_VoUg,CMDQyS0Txb6trDdJ_VoUg,mRZCTkOgDc28VWYMvo3nVQ,guacamole deviled egg,food,22,4,3
-CaZQH8_k0WIaLFDOBJqaw,CaZQH8_k0WIaLFDOBJqaw,poYsvuOmVDqF4dTnjJ780A,waffle,food,20,4.5,1
-Cn02FZnGGfIAZFMMnwKHw,Cn02FZnGGfIAZFMMnwKHw,Fx5haZv9PP3E7Ljp-h7B1Q,pancake bacon cheese,food,61,4,3
-Cnt83FYt10bitdC25vgPg,Cnt83FYt10bitdC25vgPg,FMLJ7orzQQwWxfgeqrvlCQ,egg bacon,food,11,3.5,2
-CrMPr01iPtd_b5PAvU1CQ,CrMPr01iPtd_b5PAvU1CQ,5ma1OUQWy_Ds80xUiP7JPQ,burger mushroom,food,28,4.5,2
-CzmafjtN77z6U7rZL_B9Q,CzmafjtN77z6U7rZL_B9Q,MW20l3gVlw7NzATSOV7Qkw,house special porchettum sandwich,food,36,4,4
-DPn3ELabIZrFcSYAyTiUg,DPn3ELabIZrFcSYAyTiUg,K7lWdNUhCbcnEvI0NhGewg,rib,food,31,3.5,1
-DrLK6aXBtPYXZl2Hz0iyA,DrLK6aXBtPYXZl2Hz0iyA,q5I1eO_K6AHC-3B8DB9Caw,deliciou order appetizer meal perfect fried brussel,food,116,4,7
-DzyHibAndrLBzsuwG86UA,DzyHibAndrLBzsuwG86UA,qiRyyRWt6jmAxcoVW0-WHA,sushi,food,29,3,1
-E_cTiF_mQKRq2OjLwTjqA,E_cTiF_mQKRq2OjLwTjqA,296PZdxSrtH08EUwCsOKMw,chocolate fruit,food,23,4.5,2
-EepmNRIJmhZwHF8tOlZyA,EepmNRIJmhZwHF8tOlZyA,wWuGa3OOQJro_XGe-GKBXA,strawberry cheesecake,food,21,4.5,2
-F-JwNuBZTfOgyKq4ZPifg,F-JwNuBZTfOgyKq4ZPifg,61wUpoim2yzSMPKxg58ReQ,chicken panini pastum salad,food,39,4,4
-F7DIzsSZbqGNhFiUZewRA,F7DIzsSZbqGNhFiUZewRA,9KBd2YPnRxaNjZz23TUd6A,bacon maple creme ice cream,food,47,4.5,5
-FFXPz7ytMHlODl3La16GA,FFXPz7ytMHlODl3La16GA,lmpRLpu-JSLfykxXttPgIA,pecan pie,food,9,3,2
-FGTWJf5J5RQvgxDtAaysg,FGTWJf5J5RQvgxDtAaysg,tzxpztv0pgtmluo4R2zKkw,lentil soup,food,11,4.5,2
-Fc6y44myhPkpcVDWgllsQ,Fc6y44myhPkpcVDWgllsQ,N7yuiiu8jhQ-Fl9Npflreg,soup dumpling,food,14,3.5,2
-GG2zRlDZIM9BLJB-IOZ4Q,GG2zRlDZIM9BLJB-IOZ4Q,X91rjC4EkH_3ZGY3ciIs8Q,berry grilled cheese,food,36,4,3
-GIos6fRxMsfU3HlL3yiQg,GIos6fRxMsfU3HlL3yiQg,Qqu_MRaus17-4VVmzXq1_g,soup chicken pork,food,72,3.5,3
-GW7og40HXk3UpgHXHiFCA,GW7og40HXk3UpgHXHiFCA,R7vcx3dFIiPE0kAbGasaug,steak chicken combo,food,23,4,3
-Gl5YpOCJIwnhf52oz74lQ,Gl5YpOCJIwnhf52oz74lQ,HmsCerK_rub0Ulo0aC0f9A,sushi,food,10,4.5,1
-HJn7VBRP2TdkMZIbTtjkA,HJn7VBRP2TdkMZIbTtjkA,s0vNtuLs1cwEqHTXKiS05w,red pancake cream chocolate crumble cheese syrup,food,94,4,7
-HWj3FbdB5QtGSm3-p30fA,HWj3FbdB5QtGSm3-p30fA,EnCIojgP5KTr1leaysFE3A,roasted pork arepa,food,68,4.5,3
-HXGYZ7AEY716p8vrG9fWg,HXGYZ7AEY716p8vrG9fWg,z4EIzLJlGd7gyje1Q_hKtw,white pizza,food,39,4,2
-HnKhdSuGwbUiCo6hzxCVg,HnKhdSuGwbUiCo6hzxCVg,A-uZAD4zP3rRxb44WUGV5w,angu beef,food,18,4.5,2
-HqYcJMyMFrSi3Iec6Yn-w,HqYcJMyMFrSi3Iec6Yn-w,LPCFfrQow0kl7EABuM7VDA,spider roll,food,11,3.5,2
-HqrCEBj6MYVcArQKOgUQg,HqrCEBj6MYVcArQKOgUQg,G7xS3HiTKHnRhI8cNRGXpA,apple cinnamon pie,food,23,4.5,3
-HvXD2dM1t0mrfu7t8dw3Q,HvXD2dM1t0mrfu7t8dw3Q,OXrFWgoz533T8tMRemkiww,prosciutto arugula pizza,food,26,3.5,3
-HxJReNUA8hwmc2DikOw9g,HxJReNUA8hwmc2DikOw9g,FAgh943f9dir8IqSMhETFw,fish taco,food,22,2.5,2
-IKztaN6_bkTrw9IRa0CWw,IKztaN6_bkTrw9IRa0CWw,1a3Pkkwb7yB_vmxgKwmqXw,beef tenderloin,food,15,4,2
-IOs7UiU5JRJcsi2kOIEbw,IOs7UiU5JRJcsi2kOIEbw,-zuJkmIjdRahT_yHED-62g,maki crab roll dragon angel,food,61,3.5,5
-IRU_bmmhM_srbcsLC2pcQ,IRU_bmmhM_srbcsLC2pcQ,dTU6CKCfGNBZCT0AmBbyRA,artisan grilled chicken sandwich extra meal,food,60,2,6
-ITprxEKNS-6iwvFuzt9xQ,ITprxEKNS-6iwvFuzt9xQ,31KfCljxlb6zRS8r00lm2w,cake,food,48,4,1
-Ip083gRwaZxnVYYjANW4A,Ip083gRwaZxnVYYjANW4A,LgroNa-JH5W-wpJACXuz5A,salmon teriyaki,food,16,3.5,2
-J5AZiUMv9Dj70q0456Zmg,J5AZiUMv9Dj70q0456Zmg,wWuGa3OOQJro_XGe-GKBXA,aka salmon roe,food,34,4.5,3
-JJ8D_WW9ZfAzL0EbArvuQ,JJ8D_WW9ZfAzL0EbArvuQ,UxWH8zRYIBgs6Q2oykvRdw,banana buttermilk pudding apricot dessert sesame ice cream,food,68,3.5,8
-JV_lMvvi_9dT5qmDLpIGA,JV_lMvvi_9dT5qmDLpIGA,Ki8seQY5mtXc36xjoMfeDA,parmesan sandwich tomato sauce mozzarella arugula,food,75,3.5,6
-JcXWLf7R26AHIbnYmNqfQ,JcXWLf7R26AHIbnYmNqfQ,qFo9G2zdvLbgH8whxty36g,chicken fried rice,food,18,3,3
-JmAnkjTri9h-UoJOZTa9Q,JmAnkjTri9h-UoJOZTa9Q,JFNv5sKeKAf1ZVPnfbzpXw,edge pepperoni pizza lunch special,food,39,4,5
-JyHVMskb_NSKK6bbtqk8g,JyHVMskb_NSKK6bbtqk8g,5JjGTaZkHbbjBrzBODcsAQ,tempura tuna daikon ponzu wasabi oil deliciou roll,food,122,4,8
-K2_vcZjU-sn4XdnpfyWjQ,K2_vcZjU-sn4XdnpfyWjQ,VeiL_tgw7dsl-7IcnOsh0g,sushi,food,12,4.5,1
-KMe4i6-yjiAd2VdZ5uRaA,KMe4i6-yjiAd2VdZ5uRaA,6WDDksGLLehfQDIvQXzR5w,super deliciou chicken fried rice,food,34,4,5
-K_RpI9qdauYtugEhMyiiw,K_RpI9qdauYtugEhMyiiw,OBG1j517k7aZRNC1HAL0TA,ravioli potato margheritum pizza prosciutto arugula,food,116,3.5,6
-KakoChOGyPLMqzrksk2Dw,KakoChOGyPLMqzrksk2Dw,ZZF5iqlKFBWJSGSZzWHMzA,bao sandwich,food,14,3.5,2
-KcWnQikcWPqmRW5m0bxkA,KcWnQikcWPqmRW5m0bxkA,Ff0kQjNFKdn4CLST0ypmew,spider roll aka crab,food,32,4,4
-KxW15fwrr0AQgk1JzOZCQ,KxW15fwrr0AQgk1JzOZCQ,RESDUcs7fIiihp38-d6_6g,style crab,food,22,4,2
-KycGLU-YNoQaTjdTDU06g,KycGLU-YNoQaTjdTDU06g,CfxVkwEJk1NAqgqMSesLzA,salmon belly sashimi,food,33,3.5,3
-Kzc5Dw_LIAZn2mdQX7dunw,Kzc5Dw_LIAZn2mdQX7dunw,jYB3FHXjS491zFlCoLZ91Q,salmon avocado salad,food,20,3.5,3
-L6JQf5Rl0GfBjtlme6S-g,L6JQf5Rl0GfBjtlme6S-g,LQI8R7yYXmWzWKd7wLCf2Q,breakfast,food,26,4,1
-LJQ3_LXBJLrp3Cc_tFurw,LJQ3_LXBJLrp3Cc_tFurw,bPh7M1vos_V-g8_s-eHaNA,chicken bacon special,food,51,4,3
-LahaC6KVmuCLY86U8dLRg,LahaC6KVmuCLY86U8dLRg,Yqgyx8SJ5SqFYc-4yH6Z1g,closeup pan fried pork bun deliciou,food,84,3.5,6
-LcwrD4gQqoBtdDv15jU7Q,LcwrD4gQqoBtdDv15jU7Q,ja01cHy1xqUB9DQ1r1OYKQ,baked potato,food,35,4,2
-MA5EfOlzuDEy8XulT4r0w,MA5EfOlzuDEy8XulT4r0w,lKom12WnYEjH5FFemK3M1Q,fresh chopped ribeye steak meat slaw,food,110,3.5,6
-MCCDq25sB9gPwrLjnNRBQ,MCCDq25sB9gPwrLjnNRBQ,08-b4GbZxOzzo9XSJsR-tw,crab cake fried tomato breakfast,food,45,3.5,5
-NLdz_xz4nmUGNiMmaaLaw,NLdz_xz4nmUGNiMmaaLaw,sOYsxYYFl03PhHmz_rBDZQ,bacon mushroom spaghetti,food,27,4,3
-NOLSjmbY9wn7AqUZXnFKA,NOLSjmbY9wn7AqUZXnFKA,Q7m8G4579-XYKV3LMW8V7g,chef special salmon wrapped avocado,food,46,4.5,5
-NOhOfJSHXLn7aIQmlLzcQ,NOhOfJSHXLn7aIQmlLzcQ,4PqqRa7o_eNydKdGWYdIog,breakfast burrito chorizo bacon,food,40,4,4
-NSipYFrqMFIpTRcQ5Tyiw,NSipYFrqMFIpTRcQ5Tyiw,t_1myTZfYeEQ07Jr8JEF5Q,poached apple maple bread,food,35,4,4
-Nh3tRiuX4y1cN26nTHJMA,Nh3tRiuX4y1cN26nTHJMA,XjAb0mxgCtq96pWWJjUBAg,salmon,food,15,2.5,1
-Nk7hZQsfJYcEgwHzUMcAw,Nk7hZQsfJYcEgwHzUMcAw,5CJL_2-XwCGBmOav4mFdYg,thai style turf lobster fillet mignon,food,78,3.5,6
-NwTCY4ZfTBZ2svrAnJDKQ,NwTCY4ZfTBZ2svrAnJDKQ,Cni2l-VKG_pdospJ6xliXQ,thick piece salmon,food,21,4,3
-NwYCpvrLFMAFnbm1-2YLA,NwYCpvrLFMAFnbm1-2YLA,DYAorbxOyubUB_wtQRCdug,croissant bread pudding,food,73,4,3
-NyXYvA2hE0MWo6KrwJhWw,NyXYvA2hE0MWo6KrwJhWw,I_a74zmgR-X03LsKISWPcg,strawberry toast topped,food,53,4.5,3
-ODgvv_HlHdLIh8UKJlJTw,ODgvv_HlHdLIh8UKJlJTw,x8k5vFVPgZdr9mKn7N8MLQ,plate hot deliciou doughnut,food,34,4.5,4
-OxjJSF7v_dayKz3dDBq3Q,OxjJSF7v_dayKz3dDBq3Q,LFs5jyYdXlzi0SpAYi1eSA,steak,food,12,4,1
-PZU4JdXcooArS_DrwKGkA,PZU4JdXcooArS_DrwKGkA,UTXNr62dGSK-tet8OeXUcQ,shrimp pastor taco order meal spicy rice bean,food,111,4,8
-TfhRIuf022ap0dq14ECgg,TfhRIuf022ap0dq14ECgg,zW600wCsIlC2w5SQBNAo_w,butter fish white tuna sashimi piece,food,50,4,6
-TmnPspOI5kMhHVcTKtNkg,TmnPspOI5kMhHVcTKtNkg,dM8Yp8StA1NdusK5Ta_j-g,apple maple bacon pistachio cupcake buttercream sweet,food,124,4.5,7
-Tu48oqf-w_vHMLpJPxZ6A,Tu48oqf-w_vHMLpJPxZ6A,QOlpCzJnVdcnxAmuIwdtEQ,pork rib pulled brisket,food,36,4.5,4
-UZyKU9pRGgpZLKEAA-KoQ,UZyKU9pRGgpZLKEAA-KoQ,ERZua_xpyvHBnChITstpFg,breakfast sandwich,food,18,3.5,2
-V8tBv0RrK-da2Oz3CnfXw,V8tBv0RrK-da2Oz3CnfXw,WETHRoXB2IbixndSlOktJA,bread breakfast pizza dough cheese,food,60,4,5
-V_7nwGzIikAd0y3M3Q02g,V_7nwGzIikAd0y3M3Q02g,RQTatUj2f9Nz9JViTH4aAQ,thanksgiving dessert buffet,food,27,4,3
-WACrtoa2RXJGiaKJHWvyQ,WACrtoa2RXJGiaKJHWvyQ,G4PqbK9aigbAynfrjs38Tw,banana chocolate hazlenut crepe breakfast,food,41,3,5
-Yr2jNuwHoWQakwxnWBDpw,Yr2jNuwHoWQakwxnWBDpw,1dHkXAQGYuxpQWoIG5WKDQ,smoked meat croissant,food,30,4,3
-YvtXEhWDazaexonjKrOow,YvtXEhWDazaexonjKrOow,ByrCDfyklGGk0D9O9P2Rog,linguine lobster,food,21,3.5,2
-YyarpuGpZM-p15n8KPhpA,YyarpuGpZM-p15n8KPhpA,lOgybcjtSymXvJWvSZk1vw,chicken soup,food,31,3,2
-Z377hIxBgBj8zjMMaQc-Q,Z377hIxBgBj8zjMMaQc-Q,x7RRLRKyKdME9X3GuR5-5w,classic aged cheese fire roasted chile,food,128,3,6
-ZCsitP_I3gZnv-sAEunOg,ZCsitP_I3gZnv-sAEunOg,tT5kEAq2DFTKqc6mJ9ptCg,falafel plate served hummu pitum bread,food,48,4.5,6
-_mAyzcRRuA-H6eOSfy17A,_mAyzcRRuA-H6eOSfy17A,OBvPj3NiXxt47fjsQ0edsQ,chicken steak quesadilla,food,24,3,3
-_ybh_9bnknf5Rc_NuGERQ,_ybh_9bnknf5Rc_NuGERQ,DQtxU4uae3MzlnP_JZXqPQ,beef rib sandwich,food,17,3,3
-a8iyXUg8z5sdU7kO5fxSQ,a8iyXUg8z5sdU7kO5fxSQ,s_LitDugc1df67V-_prD6Q,strawberry ice cream dessert,food,48,2.5,4
-aECxfcQuuIhJNvxP0GvYg,aECxfcQuuIhJNvxP0GvYg,szhJLmdLDVFTevm8fu0T4A,shrimp dumpling pork rib bbq bun,food,66,3.5,6
-aZiK1_rtdgyDB2a7GDGVA,aZiK1_rtdgyDB2a7GDGVA,mOaHJZYTsgB0G_TIKykFAA,cheese hushpuppy cheesy tasty,food,126,4,4
-a_PsJVlPp_xJMk8CHoWtA,a_PsJVlPp_xJMk8CHoWtA,Sk0Ycurq7D083Qs8x65b_Q,tuna,food,4,4.5,1
-aw4sWGpaHDUeYrQ3-r-gw,aw4sWGpaHDUeYrQ3-r-gw,82mWTnfbGDE1jJ2NDMxfNw,avocado hummu tostada,food,22,4,3
-b7eXpomaQFDop5om8izfw,b7eXpomaQFDop5om8izfw,cYwJA2A6I12KNkm2rtXd5g,truffle burger onion little,food,89,4,4
-bBZBDxVv2l0FOLcg6aXKw,bBZBDxVv2l0FOLcg6aXKw,YxwxKqemcKwV4vIQXhVv_w,pizza,food,93,4.5,1
-bV_HB4CMwojD4rbyfXrAA,bV_HB4CMwojD4rbyfXrAA,EDXAuLL-tbnAA_PZRsnxGw,greek salad,food,18,2.5,2
-cA6C1NGXHRN_ywoXR_Pgw,cA6C1NGXHRN_ywoXR_Pgw,Tc511yME8axDPq2J6woxkg,fish fry,food,22,4.5,2
-cUw8UAd7NCHXL-ToYUH0A,cUw8UAd7NCHXL-ToYUH0A,uOWWk2duBzNao8fiQFWkJQ,golden roll,food,11,3.5,2
-d2p71T8PEcdDWEYHNWMnA,d2p71T8PEcdDWEYHNWMnA,XmgdFa3G_CZVfjtQEJMZfQ,smoked meat,food,29,3.5,2
-dHBh7-bhe8494HD6mscvQ,dHBh7-bhe8494HD6mscvQ,g7bVip6ncXJC5xzkQMjohQ,orange beef,food,11,3,2
-d_gADKEF2tnwBALUm45KA,d_gADKEF2tnwBALUm45KA,-Lgj3gdQZiVngAEc1yALzw,french toast,food,20,4,2
-dfReizTvuHTuVdW_4L7Kw,dfReizTvuHTuVdW_4L7Kw,2xjMLX8vNpQEisRKPgbP_w,strawberry shortcake vega deliciou,food,57,3.5,4
-ejQ0-c4HEBg1J3qbBGKSQ,ejQ0-c4HEBg1J3qbBGKSQ,y7Js-07RF8d3N_AEtaw2VQ,burger yummy,food,19,3,2
-epzIGVkRbVec2qCTVuYUQ,epzIGVkRbVec2qCTVuYUQ,KDiUpLL46cgoiWIM_UyR6g,sushi,food,11,4,1
-f56clnmOG70rUYT05zdUw,f56clnmOG70rUYT05zdUw,g-ZseseezHTpF5eMfLrLgQ,rose crepe cake,food,15,4.5,3
-f9v7i9HQFfaDqol7aAyOg,f9v7i9HQFfaDqol7aAyOg,URa75T-A1QvjMUFNIPyukQ,style garlic shrimp,food,30,4.5,3
-fHeJeF0kD5aQpCqVOUyJQ,fHeJeF0kD5aQpCqVOUyJQ,u4IDWradF0DQSdfiUNpS2Q,pizza,food,24,4,1
-fsvjUy6TgAY4LC5cway9A,fsvjUy6TgAY4LC5cway9A,C2BR0TjNacoNzItPLUHTAA,fish taco,food,10,4.5,2
-gDXknWRlsAZmq10oq69GQ,gDXknWRlsAZmq10oq69GQ,Zrr8wJQOtTgdgh6i87Qrkw,rainbow roll,food,35,4,2
-gDrt4hHIMqniEQGSD8mcA,gDrt4hHIMqniEQGSD8mcA,DqcD3YflYhArFsC4KVUnOw,cream cheese frosting red flavor,food,51,4.5,5
-gPMwXYKhFGUxcFLmROrww,gPMwXYKhFGUxcFLmROrww,x7CKTMiFrfGA1yCpe8_xQQ,deliciou love,food,40,2.5,2
-gPSTNo25m4ZkbAqiOXDLw,gPSTNo25m4ZkbAqiOXDLw,N_2yEZ41g9zDW_gWArFiHw,caramel crunch hot chocolate,food,34,3,4
-gS2OvkmqqeUxPuIbhz19A,gS2OvkmqqeUxPuIbhz19A,U9aA5H13y7t9xWnoQslV0Q,bbq pork steamed bun,food,21,2.5,4
-gvBAevYf2reeh0KJcLwIg,gvBAevYf2reeh0KJcLwIg,NvKNe9DnQavC9GstglcBJQ,beef mini hot dog,food,23,4,4
-gwHDeJdiKLF8RGKDFrsJw,gwHDeJdiKLF8RGKDFrsJw,RSi3RBIqEDVu9_Pa-YAH_Q,poached egg food,food,114,3.5,3
-h9mv8aHUgflBBL1TOPv9w,h9mv8aHUgflBBL1TOPv9w,Tm2dKN_-DCdZfF2xMWrX7w,lobster order,food,43,4,2
-hM1LkhIysNGZ2pKLZ5S-Q,hM1LkhIysNGZ2pKLZ5S-Q,aGMU3qMFOQzG0DT2akMfng,pork belly steam bun poke house,food,48,3.5,6
-hd-ego-7wHifoDWgEa-Zw,hd-ego-7wHifoDWgEa-Zw,BrORoLCE5zVY6ekUb6omNA,rice noodle thai style,food,30,3.5,4
-heuCMe2S3PqnO9qQ5HCXw,heuCMe2S3PqnO9qQ5HCXw,xEHGZ-jVUSOqE9lbXO_3Tg,nutella french toast,food,20,3.5,3
-hpRpjy-nC1CmFLKXoq2qw,hpRpjy-nC1CmFLKXoq2qw,gISrxk4A5dfrjDivkC-L-Q,french lunch,food,32,4,2
-i85iI64N_gUj_TEp3S8qQ,i85iI64N_gUj_TEp3S8qQ,gHoP4eJimaMltfUlp6EP4Q,cheese pizza grill,food,65,4,3
-iCV7gmY3aw5iyrAXYXncg,iCV7gmY3aw5iyrAXYXncg,csy-xJWM68SXabizUIhucA,lobster bisque,food,41,4.5,2
