"","photo_id","business_id","caption","label","length","stars","len_word"
"63","-EepmNRIJmhZwHF8tOlZyA","wWuGa3OOQJro_XGe-GKBXA","strawberry cheesecake","food",21,4.5,2
"64","-F-JwNuBZTfOgyKq4ZPifg","61wUpoim2yzSMPKxg58ReQ","chicken panini pastum salad","food",39,4,4
"65","-F7DIzsSZbqGNhFiUZewRA","9KBd2YPnRxaNjZz23TUd6A","bacon maple creme ice cream","food",47,4.5,5
"66","-FFXPz7ytMHlODl3La16GA","lmpRLpu-JSLfykxXttPgIA","pecan pie","food",9,3,2
"67","-FGTWJf5J5RQvgxDtAaysg","tzxpztv0pgtmluo4R2zKkw","lentil soup","food",11,4.5,2
"68","-Fc6y44myhPkpcVDWgllsQ","N7yuiiu8jhQ-Fl9Npflreg","soup dumpling","food",14,3.5,2
"69","-GG2zRlDZIM9BLJB-IOZ4Q","X91rjC4EkH_3ZGY3ciIs8Q","berry grilled cheese","food",36,4,3
"70","-GIos6fRxMsfU3HlL3yiQg","Qqu_MRaus17-4VVmzXq1_g","soup chicken pork","food",72,3.5,3
"71","-GW7og40HXk3UpgHXHiFCA","R7vcx3dFIiPE0kAbGasaug","steak chicken combo","food",23,4,3
"72","-Gl5YpOCJIwnhf52oz74lQ","HmsCerK_rub0Ulo0aC0f9A","sushi","food",10,4.5,1
"73","-HJn7VBRP2TdkMZIbTtjkA","s0vNtuLs1cwEqHTXKiS05w","red pancake cream chocolate crumble cheese syrup","food",94,4,7
"74","-HWj3FbdB5QtGSm3-p30fA","EnCIojgP5KTr1leaysFE3A","roasted pork arepa","food",68,4.5,3
"75","-HXGYZ7AEY716p8vrG9fWg","z4EIzLJlGd7gyje1Q_hKtw","white pizza","food",39,4,2
"76","-HnKhdSuGwbUiCo6hzxCVg","A-uZAD4zP3rRxb44WUGV5w","angu beef","food",18,4.5,2
"77","-HqYcJMyMFrSi3Iec6Yn-w","LPCFfrQow0kl7EABuM7VDA","spider roll","food",11,3.5,2
"78","-HqrCEBj6MYVcArQKOgUQg","G7xS3HiTKHnRhI8cNRGXpA","apple cinnamon pie","food",23,4.5,3
"79","-HvXD2dM1t0mrfu7t8dw3Q","OXrFWgoz533T8tMRemkiww","prosciutto arugula pizza","food",26,3.5,3
"80","-HxJReNUA8hwmc2DikOw9g","FAgh943f9dir8IqSMhETFw","fish taco","food",22,2.5,2
"81","-IKztaN6_bkTrw9IRa0CWw","1a3Pkkwb7yB_vmxgKwmqXw","beef tenderloin","food",15,4,2
"82","-IOs7UiU5JRJcsi2kOIEbw","-zuJkmIjdRahT_yHED-62g","maki crab roll dragon angel","food",61,3.5,5
"83","-IRU_bmmhM_srbcsLC2pcQ","dTU6CKCfGNBZCT0AmBbyRA","artisan grilled chicken sandwich extra meal","food",60,2,6
"84","-ITprxEKNS-6iwvFuzt9xQ","31KfCljxlb6zRS8r00lm2w","cake","food",48,4,1
"85","-Ip083gRwaZxnVYYjANW4A","LgroNa-JH5W-wpJACXuz5A","salmon teriyaki","food",16,3.5,2
"86","-J5AZiUMv9Dj70q0456Zmg","wWuGa3OOQJro_XGe-GKBXA","aka salmon roe","food",34,4.5,3
"87","-JJ8D_WW9ZfAzL0EbArvuQ","UxWH8zRYIBgs6Q2oykvRdw","banana buttermilk pudding apricot dessert sesame ice cream","food",68,3.5,8
"88","-JV_lMvvi_9dT5qmDLpIGA","Ki8seQY5mtXc36xjoMfeDA","parmesan sandwich tomato sauce mozzarella arugula","food",75,3.5,6
"89","-JcXWLf7R26AHIbnYmNqfQ","qFo9G2zdvLbgH8whxty36g","chicken fried rice","food",18,3,3
"90","-JmAnkjTri9h-UoJOZTa9Q","JFNv5sKeKAf1ZVPnfbzpXw","edge pepperoni pizza lunch special","food",39,4,5
"91","-JyHVMskb_NSKK6bbtqk8g","5JjGTaZkHbbjBrzBODcsAQ","tempura tuna daikon ponzu wasabi oil deliciou roll","food",122,4,8
"92","-K2_vcZjU-sn4XdnpfyWjQ","VeiL_tgw7dsl-7IcnOsh0g","sushi","food",12,4.5,1
"93","-KMe4i6-yjiAd2VdZ5uRaA","6WDDksGLLehfQDIvQXzR5w","super deliciou chicken fried rice","food",34,4,5
"94","-K_RpI9qdauYtugEhMyiiw","OBG1j517k7aZRNC1HAL0TA","ravioli potato margheritum pizza prosciutto arugula","food",116,3.5,6
"95","-KakoChOGyPLMqzrksk2Dw","ZZF5iqlKFBWJSGSZzWHMzA","bao sandwich","food",14,3.5,2
"96","-KcWnQikcWPqmRW5m0bxkA","Ff0kQjNFKdn4CLST0ypmew","spider roll aka crab","food",32,4,4
"97","-KxW15fwrr0AQgk1JzOZCQ","RESDUcs7fIiihp38-d6_6g","style crab","food",22,4,2
"98","-KycGLU-YNoQaTjdTDU06g","CfxVkwEJk1NAqgqMSesLzA","salmon belly sashimi","food",33,3.5,3
"99","-Kzc5Dw_LIAZn2mdQX7dunw","jYB3FHXjS491zFlCoLZ91Q","salmon avocado salad","food",20,3.5,3
"100","-L6JQf5Rl0GfBjtlme6S-g","LQI8R7yYXmWzWKd7wLCf2Q","breakfast","food",26,4,1
"101","-LJQ3_LXBJLrp3Cc_tFurw","bPh7M1vos_V-g8_s-eHaNA","chicken bacon special","food",51,4,3
"102","-LahaC6KVmuCLY86U8dLRg","Yqgyx8SJ5SqFYc-4yH6Z1g","closeup pan fried pork bun deliciou","food",84,3.5,6
"103","-LcwrD4gQqoBtdDv15jU7Q","ja01cHy1xqUB9DQ1r1OYKQ","baked potato","food",35,4,2
"104","-MA5EfOlzuDEy8XulT4r0w","lKom12WnYEjH5FFemK3M1Q","fresh chopped ribeye steak meat slaw","food",110,3.5,6
"105","-MCCDq25sB9gPwrLjnNRBQ","08-b4GbZxOzzo9XSJsR-tw","crab cake fried tomato breakfast","food",45,3.5,5
"106","-NLdz_xz4nmUGNiMmaaLaw","sOYsxYYFl03PhHmz_rBDZQ","bacon mushroom spaghetti","food",27,4,3
"107","-NOLSjmbY9wn7AqUZXnFKA","Q7m8G4579-XYKV3LMW8V7g","chef special salmon wrapped avocado","food",46,4.5,5
"108","-NOhOfJSHXLn7aIQmlLzcQ","4PqqRa7o_eNydKdGWYdIog","breakfast burrito chorizo bacon","food",40,4,4
"109","-NSipYFrqMFIpTRcQ5Tyiw","t_1myTZfYeEQ07Jr8JEF5Q","poached apple maple bread","food",35,4,4
"110","-Nh3tRiuX4y1cN26nTHJMA","XjAb0mxgCtq96pWWJjUBAg","salmon","food",15,2.5,1
"111","-Nk7hZQsfJYcEgwHzUMcAw","5CJL_2-XwCGBmOav4mFdYg","thai style turf lobster fillet mignon","food",78,3.5,6
"112","-NwTCY4ZfTBZ2svrAnJDKQ","Cni2l-VKG_pdospJ6xliXQ","thick piece salmon","food",21,4,3
"113","-NwYCpvrLFMAFnbm1-2YLA","DYAorbxOyubUB_wtQRCdug","croissant bread pudding","food",73,4,3
"114","-NyXYvA2hE0MWo6KrwJhWw","I_a74zmgR-X03LsKISWPcg","strawberry toast topped","food",53,4.5,3
"115","-ODgvv_HlHdLIh8UKJlJTw","x8k5vFVPgZdr9mKn7N8MLQ","plate hot deliciou doughnut","food",34,4.5,4
"116","-OxjJSF7v_dayKz3dDBq3Q","LFs5jyYdXlzi0SpAYi1eSA","steak","food",12,4,1
"117","-PZU4JdXcooArS_DrwKGkA","UTXNr62dGSK-tet8OeXUcQ","shrimp pastor taco order meal spicy rice bean","food",111,4,8
"118","-TfhRIuf022ap0dq14ECgg","zW600wCsIlC2w5SQBNAo_w","butter fish white tuna sashimi piece","food",50,4,6
"119","-TmnPspOI5kMhHVcTKtNkg","dM8Yp8StA1NdusK5Ta_j-g","apple maple bacon pistachio cupcake buttercream sweet","food",124,4.5,7
"120","-Tu48oqf-w_vHMLpJPxZ6A","QOlpCzJnVdcnxAmuIwdtEQ","pork rib pulled brisket","food",36,4.5,4
"121","-UZyKU9pRGgpZLKEAA-KoQ","ERZua_xpyvHBnChITstpFg","breakfast sandwich","food",18,3.5,2
"122","-V8tBv0RrK-da2Oz3CnfXw","WETHRoXB2IbixndSlOktJA","bread breakfast pizza dough cheese","food",60,4,5
"123","-V_7nwGzIikAd0y3M3Q02g","RQTatUj2f9Nz9JViTH4aAQ","thanksgiving dessert buffet","food",27,4,3
"124","-WACrtoa2RXJGiaKJHWvyQ","G4PqbK9aigbAynfrjs38Tw","banana chocolate hazlenut crepe breakfast","food",41,3,5
"125","-Yr2jNuwHoWQakwxnWBDpw","1dHkXAQGYuxpQWoIG5WKDQ","smoked meat croissant","food",30,4,3
"126","-YvtXEhWDazaexonjKrOow","ByrCDfyklGGk0D9O9P2Rog","linguine lobster","food",21,3.5,2
"127","-YyarpuGpZM-p15n8KPhpA","lOgybcjtSymXvJWvSZk1vw","chicken soup","food",31,3,2
"128","-Z377hIxBgBj8zjMMaQc-Q","x7RRLRKyKdME9X3GuR5-5w","classic aged cheese fire roasted chile","food",128,3,6
"129","-ZCsitP_I3gZnv-sAEunOg","tT5kEAq2DFTKqc6mJ9ptCg","falafel plate served hummu pitum bread","food",48,4.5,6
"130","-_mAyzcRRuA-H6eOSfy17A","OBvPj3NiXxt47fjsQ0edsQ","chicken steak quesadilla","food",24,3,3
"131","-_ybh_9bnknf5Rc_NuGERQ","DQtxU4uae3MzlnP_JZXqPQ","beef rib sandwich","food",17,3,3
"132","-a8iyXUg8z5sdU7kO5fxSQ","s_LitDugc1df67V-_prD6Q","strawberry ice cream dessert","food",48,2.5,4
"133","-aECxfcQuuIhJNvxP0GvYg","szhJLmdLDVFTevm8fu0T4A","shrimp dumpling pork rib bbq bun","food",66,3.5,6
"134","-aZiK1_rtdgyDB2a7GDGVA","mOaHJZYTsgB0G_TIKykFAA","cheese hushpuppy cheesy tasty","food",126,4,4
"135","-a_PsJVlPp_xJMk8CHoWtA","Sk0Ycurq7D083Qs8x65b_Q","tuna","food",4,4.5,1
"136","-aw4sWGpaHDUeYrQ3-r-gw","82mWTnfbGDE1jJ2NDMxfNw","avocado hummu tostada","food",22,4,3
"137","-b7eXpomaQFDop5om8izfw","cYwJA2A6I12KNkm2rtXd5g","truffle burger onion little","food",89,4,4
"138","-bBZBDxVv2l0FOLcg6aXKw","YxwxKqemcKwV4vIQXhVv_w","pizza","food",93,4.5,1
"139","-bV_HB4CMwojD4rbyfXrAA","EDXAuLL-tbnAA_PZRsnxGw","greek salad","food",18,2.5,2
"140","-cA6C1NGXHRN_ywoXR_Pgw","Tc511yME8axDPq2J6woxkg","fish fry","food",22,4.5,2
"141","-cUw8UAd7NCHXL-ToYUH0A","uOWWk2duBzNao8fiQFWkJQ","golden roll","food",11,3.5,2
"142","-d2p71T8PEcdDWEYHNWMnA","XmgdFa3G_CZVfjtQEJMZfQ","smoked meat","food",29,3.5,2
"143","-dHBh7-bhe8494HD6mscvQ","g7bVip6ncXJC5xzkQMjohQ","orange beef","food",11,3,2
"144","-d_gADKEF2tnwBALUm45KA","-Lgj3gdQZiVngAEc1yALzw","french toast","food",20,4,2
"145","-dfReizTvuHTuVdW_4L7Kw","2xjMLX8vNpQEisRKPgbP_w","strawberry shortcake vega deliciou","food",57,3.5,4
"146","-ejQ0-c4HEBg1J3qbBGKSQ","y7Js-07RF8d3N_AEtaw2VQ","burger yummy","food",19,3,2
"147","-epzIGVkRbVec2qCTVuYUQ","KDiUpLL46cgoiWIM_UyR6g","sushi","food",11,4,1
"148","-f56clnmOG70rUYT05zdUw","g-ZseseezHTpF5eMfLrLgQ","rose crepe cake","food",15,4.5,3
"149","-f9v7i9HQFfaDqol7aAyOg","URa75T-A1QvjMUFNIPyukQ","style garlic shrimp","food",30,4.5,3
"150","-fHeJeF0kD5aQpCqVOUyJQ","u4IDWradF0DQSdfiUNpS2Q","pizza","food",24,4,1
"151","-fsvjUy6TgAY4LC5cway9A","C2BR0TjNacoNzItPLUHTAA","fish taco","food",10,4.5,2
"152","-gDXknWRlsAZmq10oq69GQ","Zrr8wJQOtTgdgh6i87Qrkw","rainbow roll","food",35,4,2
"153","-gDrt4hHIMqniEQGSD8mcA","DqcD3YflYhArFsC4KVUnOw","cream cheese frosting red flavor","food",51,4.5,5
"154","-gPMwXYKhFGUxcFLmROrww","x7CKTMiFrfGA1yCpe8_xQQ","deliciou love","food",40,2.5,2
"155","-gPSTNo25m4ZkbAqiOXDLw","N_2yEZ41g9zDW_gWArFiHw","caramel crunch hot chocolate","food",34,3,4
"156","-gS2OvkmqqeUxPuIbhz19A","U9aA5H13y7t9xWnoQslV0Q","bbq pork steamed bun","food",21,2.5,4
"157","-gvBAevYf2reeh0KJcLwIg","NvKNe9DnQavC9GstglcBJQ","beef mini hot dog","food",23,4,4
"158","-gwHDeJdiKLF8RGKDFrsJw","RSi3RBIqEDVu9_Pa-YAH_Q","poached egg food","food",114,3.5,3
"159","-h9mv8aHUgflBBL1TOPv9w","Tm2dKN_-DCdZfF2xMWrX7w","lobster order","food",43,4,2
"160","-hM1LkhIysNGZ2pKLZ5S-Q","aGMU3qMFOQzG0DT2akMfng","pork belly steam bun poke house","food",48,3.5,6
"161","-hd-ego-7wHifoDWgEa-Zw","BrORoLCE5zVY6ekUb6omNA","rice noodle thai style","food",30,3.5,4
"162","-heuCMe2S3PqnO9qQ5HCXw","xEHGZ-jVUSOqE9lbXO_3Tg","nutella french toast","food",20,3.5,3
"163","-hpRpjy-nC1CmFLKXoq2qw","gISrxk4A5dfrjDivkC-L-Q","french lunch","food",32,4,2
"164","-i85iI64N_gUj_TEp3S8qQ","gHoP4eJimaMltfUlp6EP4Q","cheese pizza grill","food",65,4,3
"165","-iCV7gmY3aw5iyrAXYXncg","csy-xJWM68SXabizUIhucA","lobster bisque","food",41,4.5,2
"166","-iem1Z1JuGNrVcFulhOG_A","bpRo8L8dkhgbJhdIKa9mwA","cold seafood platter lobster tail crab leg","food",61,4,7
"167","-kJFE0BkPy4toecLV0IG9w","r_BrIgzYcwo1NAuG9dLbpg","fry egg","food",18,4.5,2
"168","-kS2S-e65gDgMpuev1yNow","3FlWR_osNPb8dcqLgHebHw","little turkey meatloaf mashed potato","food",84,3,5
"169","-kcCafN_1pmGQY7JNj-S1g","JPWg9acsCv_om9UFYGMJbA","potato","food",18,4,1
"170","-l30irXm5HgJNVdmmOaLZw","NYoSzQnJX2vBOT2278UcMA","lobster tofu","food",29,4,2
"171","-lG_XHt3v8FCUcU05Th94Q","BBhGZG0zDMAqIncSqMPfCA","soft crab crispy","food",55,4.5,3
"172","-lO_BAglgu_kqoVLk9QD8w","YXa0A7aXV9wWNR0qJVVSDg","cheese burger","food",18,4,2
"173","-lUfEvzc9GgOZ41VRziV7Q","_k-GxjmoJYelsGHA5NIPiQ","half rib sandwich pound mushroom swiss burger soup salad","food",116,3.5,9
"174","-lz-xlF6tZnipxsexqZgmw","IMLrj2klosTFvPRLv56cng","bread basket butter","food",27,4,3
"175","-m5YPBv7eYekpmOwvJ_y4A","umXvdus9LbC6oxtLdXelFQ","caviar baked bread deliciou condiment","food",62,4.5,5
"176","-n1cAptIpJRQqyALzlGmVA","T7yKffTuhiIZclsgjfgowA","pizza stuffed ricottum prosciutto mushroom tomato sauce mozzarella","food",98,4,8
"177","-oUdXh43XFejD3B9LS-oZA","D4BWyStFZzA7k8hqDmnyFw","deliciou hot stone beef bulgogi","food",33,4,5
"178","-oWvOjQx-P3whN0AI_TgLA","DkYS3arLOhA8si5uUEmHOw","tuna","food",64,4.5,1
"179","-oZcVTH6g9rDEEqoT4dSkw","xZtKQ6AFLh9P7rfmjvVjhw","chili stew indian fried bread sugar","food",72,4,6
"180","-ou6IVBnGDiV9Bcao9K85g","lAR6Lj6-zBxQNqflZt0zTQ","pizza","food",22,3,1
"181","-pQjhFYe3GwIO33IW22-MA","27_N5P9HZ86IviONPT_twg","pork chop bacon brown bread walnut sauce","food",73,4,7
"182","-py2x9cuDHrgQKGfEh5yQQ","DrJ6xjGcQJfMllS19S527Q","baked french toast sausage","food",31,3.5,4
"183","-tdl36KTI8IUyEnVb30j-g","hHgSUnDB9yIrxUEMSmsdoQ","lobster bisque","food",15,4,2
"184","-tgrZ1a-HkgnYr36dZa7GA","33Tr0eRki1Yamzleu4GMdw","french chocolate dipped coconut macaroon","food",67,4.5,5
"185","-tw0n8iqrBv82wuJnilpPA","KYPgJdH0KwBIxCcoz_K08Q","bread salad","food",18,4,2
"186","-uC6xISjQryHnTRTOmLLcw","rtlsfmdufArhk-47sWIf2w","lobster risotto","food",15,4.5,2
"187","-uESfkSgGLVtmKzBAqZCDQ","87I8ba2FKYKeXyAhiC6cLg","tuna salad poke","food",15,3.5,3
"188","-uZ9Y_cKQEwLQQkr-JvqEg","6xgcHeLad-VaoTIQewK84A","sea scallop lobster potato rib","food",73,4,5
"189","-uvIxb-lFZcsPKVs0-T1hw","TeHB4-F_5Mwg1VE2Uzu0Ag","fresh bread mozzarella garlic","food",36,3.5,4
"190","-xuhOx6ky5nAX5JC4UdR5g","qmymSqVwHYRqdwfcBatzpQ","italian sausage flatbread pizza","food",32,4,4
"191","-yJj3qbrYFYPYZVTPcCXHw","Se-co1eXBho5A4YwMfKMIQ","french toast bite","food",18,4,3
"192","-yJkCSf7SSnhF4pi2FyxHw","06MlxbtB4ZYeg_ri02RIAQ","calory double chicken avocado salad","food",49,2.5,5
"193","-ygavQJwGl4m5cL5Rd2rVw","gIZgDLdt-PW1j7QjV6z2Lg","sushi","food",15,4,1
"194","-z1Y3WyrhbpzFA_az3lqug","-3zffZUHoY8bQjGfPSoBKQ","lobster pie","food",15,4,2
"195","0-VQNUoxWrM92su46KUOHQ","AaKiOmXVX07mFYX-1ZWNqw","banana nutella crepe strawberry","food",43,3,4
"196","0-eUmjM_IztbobWa8krfCQ","fbLYRHIZAt3q839whhaBUg","big chicken salad served extra dressing","food",132,3.5,6
"197","0-rBFAYMTvYMiE-YJw0eXg","XZ7eQLjyGXf6y69UT4SGhg","ham egg","food",20,4.5,2
"198","0-wXWNRrNUw0kCVaWwrFJQ","ZqTXN4qh0Ta1Lp8Z3v-dKg","meat vegetable skewer spicy sauce","food",41,3,5
"199","007FeerwcQQRx7ck_xA0QA","nsNONDHbV7Vudqh21uicqw","turf lobster filet mignon deliciou table","food",100,3.5,6
"200","00_lq0d8EQOPkRsKpE7g9g","C6uYx1g7TxmuzjfNtxK86w","californium style burger italian beef combo","food",62,4,6
"201","00tYEJE1dp7-wyNZ7vG9Pw","CfxVkwEJk1NAqgqMSesLzA","torched salmon sushi","food",28,3.5,3
"202","012RXHbE95eWfazSLd014g","EzC51yOetmrju2DPP72iRA","chicken rice","food",29,3.5,2
"203","01BKoQTS4kqxBzkPnvpDvg","9_OPjioLbD9Q_zAeHfv6kw","lobster ball","food",13,3.5,2
"204","01KATRq2RIu7NzNkSyTLtQ","5jJ09QrQyrVx7aPEdZkiCw","bbq meat","food",39,4.5,2
"205","01TytvtUolCZ3mb3Lnhnrw","o60ONA3T9gzCX6_8LjWB8w","grilled chicken taco","food",21,4.5,3
"206","01nnVe301f23k7TSYedjsg","S-egzF2c7bRpCUNbZqV8dg","turkey burger","food",13,4,2
"207","022VB-SyUQP_QFBZRp_gnw","ovnqQaQ8BsPgDoJ4nlYBUw","gluten free cooky raspberry chocolate ice cream","food",69,4,7
"208","02QX3fdk019K4QTHttlo_Q","w6zW6gIyg1sI5V6Wag_SYg","steak salmon bento","food",20,4.5,3
"209","03E7KsKSTLr_SQ7Yty0XMg","s1av6TDj7npTFBH8HEz-Rw","beer cheese nacho","food",28,3,3
"210","03hOVUzhYXqsQU_TALNFwQ","3Qe4M3JNs7yIRXP13g-NYA","special rib cheese ball","food",76,4,4
