palabra1,palabra2,compuesta,Clase
octopus,duck,octopus duck,0
bbq,sandwich,bbq sandwich,0
famou,pad,famou pad,0
served,couscou,served couscou,0
cream,truffle,cream truffle,1
appetizer,steak,appetizer steak,0
salad,vega,salad vega,0
relleno,egg,relleno egg,1
cherry,almond,cherry almond,0
treat,house,treat house,0
southern,chicken,southern chicken,0
dipped,cheesecake,dipped cheesecake,0
vegan,fajitum,vegan fajitum,0
cheese,salty,cheese salty,1
chilled,tofu,chilled tofu,0
queso,salsa,queso salsa,0
yummy,mediterranean,yummy mediterranean,0
bowl,tofu,bowl tofu,0
tempura,topping,tempura topping,0
pea,falafel,pea falafel,0
seed,salad,seed salad,0
date,super,date super,0
greek,burger,greek burger,0
roasted,turkey,roasted turkey,0
mix,yummy,mix yummy,0
char,burger,char burger,0
tostada,nacho,tostada nacho,1
poached,crab,poached crab,0
croissant,buttery,croissant buttery,0
sorbet,watermelon,sorbet watermelon,0
couscou,tomato,couscou tomato,0
breaded,wing,breaded wing,0
mexican,cream,mexican cream,0
wrapped,sauce,wrapped sauce,0
prosciutto,mozzarella,prosciutto mozzarella,0
nutella,road,nutella road,0
smoked,chorizo,smoked chorizo,0
slice,cheese,slice cheese,0
rosemary,gelato,rosemary gelato,0
fillet,mushroom,fillet mushroom,0
edge,sausage,edge sausage,1
prosciutto,aged,prosciutto aged,0
duck,flavor,duck flavor,0
tart,cranberry,tart cranberry,0
citru,spice,citru spice,0
rice,vegetable,rice vegetable,0
breast,ground,breast ground,0
onion,roasted,onion roasted,0
ginger,vegetable,ginger vegetable,0
chili,spaghetti,chili spaghetti,0
white,corn,white corn,0
super,spicy,super spicy,0
filling,roll,filling roll,0
paneer,masala,paneer masala,0
seasonal,dessert,seasonal dessert,0
pork,apricot,pork apricot,1
rib,seared,rib seared,0
fresh,fry,fresh fry,1
brunch,hot,brunch hot,0
aioli,confit,aioli confit,0
custard,peanut,custard peanut,0
half,yummy,half yummy,0
wheat,mushroom,wheat mushroom,0
roe,rice,roe rice,0
roll,donut,roll donut,1
gnocchi,pomodoro,gnocchi pomodoro,0
meat,quarter,meat quarter,0
mango,salad,mango salad,1
yellow,honey,yellow honey,0
free,texa,free texa,0
fry,hash,fry hash,0
special,extra,special extra,0
breakfast,super,breakfast super,0
pizza,asparagu,pizza asparagu,0
base,raspberry,base raspberry,1
steak,chimichurri,steak chimichurri,0
crab,lobster,crab lobster,0
chip,santum,chip santum,0
juicy,dessert,juicy dessert,0
sashimi,hamachi,sashimi hamachi,0
fresh,crab,fresh crab,0
white,truffle,white truffle,0
waffle,homemade,waffle homemade,0
tempura,asparagu,tempura asparagu,0
fresh,crawfish,fresh crawfish,0
lech,pancake,lech pancake,0
chip,guacamole,chip guacamole,0
red,bird,red bird,0
filet,shrimp,filet shrimp,0
tartare,dressing,tartare dressing,0
toffee,marium,toffee marium,0
cajun,pastum,cajun pastum,0
piece,pork,piece pork,1
nutella,pop,nutella pop,0
stuffed,octopus,stuffed octopus,0
tea,free,tea free,0
halibut,seasonal,halibut seasonal,0
beef,soup,beef soup,1
veal,parmigiana,veal parmigiana,0
shawarma,zucchini,shawarma zucchini,0
stick,sushi,stick sushi,0
rose,salted,rose salted,0
share,piece,share piece,0
benedict,bacon,benedict bacon,0
blossom,tea,blossom tea,0
bruschettum,burratum,bruschettum burratum,0
cornbread,vegetarian,cornbread vegetarian,0
octopus,carpaccio,octopus carpaccio,0
lemon,berry,lemon berry,0
fired,italian,fired italian,0
donut,serf,donut serf,0
super,sauce,super sauce,0
bread,muffin,bread muffin,0
jambalaya,linguini,jambalaya linguini,1
chorizo,marinara,chorizo marinara,0
cold,sweet,cold sweet,0
matcha,pistachio,matcha pistachio,0
french,butter,french butter,0
churro,taco,churro taco,0
escargot,buttery,escargot buttery,0
famou,scallop,famou scallop,0
cucumber,salmon,cucumber salmon,0
spinach,apple,spinach apple,0
fruity,chili,fruity chili,0
edamame,truffle,edamame truffle,0
seared,scallop,seared scallop,0
pickle,brown,pickle brown,1
salmon,burger,salmon burger,1
breast,cheese,breast cheese,1
coconut,roasted,coconut roasted,0
deliciou,split,deliciou split,0
fried,chocolate,fried chocolate,1
winter,seafood,winter seafood,0
raspberry,bread,raspberry bread,0
dinner,served,dinner served,0
baked,lasagna,baked lasagna,0
piccatum,broccolini,piccatum broccolini,0
sunday,buffet,sunday buffet,0
black,wrap,black wrap,0
cookie,dusted,cookie dusted,1
roasted,bacon,roasted bacon,0
rose,love,rose love,0
honey,sesame,honey sesame,0
shot,parmesan,shot parmesan,0
matcha,macaron,matcha macaron,0
charcoal,mix,charcoal mix,0
salad,chestnut,salad chestnut,1
large,chicken,large chicken,0
fried,chilli,fried chilli,0
red,py,red py,0
carbonara,pie,carbonara pie,0
vanilla,daz,vanilla daz,1
steamed,mini,steamed mini,0
housemade,crunchy,housemade crunchy,0
chicken,medium,chicken medium,1
super,pure,super pure,0
strawberry,watermelon,strawberry watermelon,0
pistachio,brioche,pistachio brioche,0
lemon,almond,lemon almond,0
pancake,love,pancake love,0
filled,charcoal,filled charcoal,0
edamame,sesame,edamame sesame,0
pork,pastum,pork pastum,1
cocktail,crispy,cocktail crispy,0
cheese,queso,cheese queso,1
garlic,ginger,garlic ginger,0
chop,lentil,chop lentil,0
homemade,bacon,homemade bacon,0
chip,pitum,chip pitum,0
chocolate,glazed,chocolate glazed,1
sriracha,fry,sriracha fry,0
egg,small,egg small,0
coleslaw,dressing,coleslaw dressing,0
parmesan,quiche,parmesan quiche,0
scallop,vermicelli,scallop vermicelli,1
salmon,gyoza,salmon gyoza,0
chili,rice,chili rice,0
baked,pastry,baked pastry,0
chicken,fruit,chicken fruit,1
soup,potato,soup potato,0
frosting,shredded,frosting shredded,0
spicy,meat,spicy meat,1
order,beef,order beef,0
topped,fresh,topped fresh,0
cheese,galbi,cheese galbi,1
pea,prosciutto,pea prosciutto,0
dark,pork,dark pork,0
asada,taco,asada taco,0
burratum,roasted,burratum roasted,0
date,wonton,date wonton,0
baked,waffle,baked waffle,0
cucumber,roll,cucumber roll,0
bbq,bacon,bbq bacon,0
vegan,vanilla,vegan vanilla,0
dry,pork,dry pork,0
truffle,dessert,truffle dessert,0
house,bun,house bun,0
curd,french,curd french,0
coconut,drink,coconut drink,0
californium,spicy,californium spicy,0
spiced,watermelon,spiced watermelon,0
avocado,ball,avocado ball,0
half,ordered,half ordered,1
extra,olive,extra olive,0
santum,marinated,santum marinated,0
milk,cream,milk cream,0
orange,tomato,orange tomato,0
banana,condensed,banana condensed,0
grill,pancake,grill pancake,0
bacon,white,bacon white,0
rigatoni,pastum,rigatoni pastum,1
blackberry,rib,blackberry rib,0
house,seafood,house seafood,0
octopus,pumpkin,octopus pumpkin,0
filet,mackerel,filet mackerel,0
fresh,half,fresh half,0
latte,coconut,latte coconut,0
salmon,tartare,salmon tartare,0
thai,food,thai food,0
chip,fry,chip fry,1
ketchup,mixed,ketchup mixed,1
pesto,fettuccine,pesto fettuccine,1
salmon,soft,salmon soft,0
lime,donut,lime donut,0
roasted,sliced,roasted sliced,0
yummy,lemon,yummy lemon,0
grilled,cheesy,grilled cheesy,1
cookie,cinnamon,cookie cinnamon,0
frijole,rice,frijole rice,1
egg,sourdough,egg sourdough,0
caramel,breakfast,caramel breakfast,0
chicken,pickled,chicken pickled,1
pork,style,pork style,1
roll,half,roll half,1
salsa,pico,salsa pico,0
queso,guava,queso guava,0
lunch,meatloaf,lunch meatloaf,0
raw,lobster,raw lobster,0
vietnamese,roll,vietnamese roll,0
filling,cream,filling cream,1
radish,edamame,radish edamame,0
strawberry,crisp,strawberry crisp,0
mild,italian,mild italian,0
gyoza,tea,gyoza tea,0
toast,entree,toast entree,0
mochi,deliciou,mochi deliciou,0
citru,chipotle,citru chipotle,0
sauce,topping,sauce topping,1
grilled,bbq,grilled bbq,1
arugula,sliced,arugula sliced,0
lotu,yuzu,lotu yuzu,0
yuzu,jam,yuzu jam,0
corn,cookie,corn cookie,0
slice,turkey,slice turkey,0
meatloaf,dinner,meatloaf dinner,0
brownie,topped,brownie topped,0
nori,seaweed,nori seaweed,0
belly,sushi,belly sushi,0
cabbage,beet,cabbage beet,0
toast,potato,toast potato,0
bear,snow,bear snow,0
yogurt,wheat,yogurt wheat,0
couscou,cucumber,couscou cucumber,0
combo,sweet,combo sweet,1
steak,lamb,steak lamb,0
syrup,crema,syrup crema,0
cold,bite,cold bite,0
golden,caviar,golden caviar,0
caramel,ice,caramel ice,0
sashimi,pork,sashimi pork,1
strawberry,rolled,strawberry rolled,0
sushi,tiger,sushi tiger,0
garlic,fresh,garlic fresh,0
banana,more,banana more,0
spaghetti,meat,spaghetti meat,0
vietnamese,steamed,vietnamese steamed,0
house,charcuterie,house charcuterie,0
pepper,japanese,pepper japanese,0
box,blueberry,box blueberry,0
pudding,chocolate,pudding chocolate,0
pepper,crispy,pepper crispy,0
tasty,sweet,tasty sweet,1
free,breast,free breast,0
truffle,carbonara,truffle carbonara,0
toro,vega,toro vega,0
couscou,pistachio,couscou pistachio,0
yummy,nutella,yummy nutella,0
grilled,fillet,grilled fillet,1
pork,poached,pork poached,1
jesu,special,jesu special,1
cone,piece,cone piece,0
