palabra1,palabra2,compuesta,Clase
mango,lemon,mango lemon,0
sesame,seed,sesame seed,0
hazelnut,tasty,hazelnut tasty,0
cheese,wrapped,cheese wrapped,0
roll,pepperoni,roll pepperoni,0
served,cotton,served cotton,0
nutella,dessert,nutella dessert,0
chocolate,frosting,chocolate frosting,0
love,goat,love goat,0
style,pizza,style pizza,0
mozzarella,ricottum,mozzarella ricottum,0
roll,order,roll order,0
chicken,toast,chicken toast,0
vodka,cream,vodka cream,0
yummy,noodle,yummy noodle,0
mackerel,aji,mackerel aji,0
nutella,maple,nutella maple,0
fish,beef,fish beef,0
pastor,traditional,pastor traditional,0
large,cake,large cake,0
hummu,pitum,hummu pitum,0
meal,soft,meal soft,0
onion,crab,onion crab,0
roasted,peking,roasted peking,0
craftkitchen,almond,craftkitchen almond,0
waffle,blend,waffle blend,0
kale,walnut,kale walnut,0
caramel,toasted,caramel toasted,0
dog,bun,dog bun,0
chocolate,mocha,chocolate mocha,0
tofu,pear,tofu pear,0
crisp,noodle,crisp noodle,0
burger,came,burger came,0
blue,appetizer,blue appetizer,0
spicy,sour,spicy sour,0
savory,sauce,savory sauce,0
treat,wrapped,treat wrapped,0
spiced,potato,spiced potato,0
piece,large,piece large,0
vinegar,sweet,vinegar sweet,0
hummu,base,hummu base,0
black,panna,black panna,0
lentil,bowl,lentil bowl,0
oreo,waffle,oreo waffle,0
crispy,noodle,crispy noodle,0
mushroom,tomato,mushroom tomato,0
seafood,ceviche,seafood ceviche,0
seafood,chow,seafood chow,0
shrimp,lime,shrimp lime,0
tiramisu,cheesecake,tiramisu cheesecake,0
hamburger,steak,hamburger steak,0
veggie,dish,veggie dish,0
style,fried,style fried,0
bay,small,bay small,0
dish,takoyaki,dish takoyaki,0
gravy,white,gravy white,0
buttermilk,endoedible,buttermilk endoedible,0
benedict,cheese,benedict cheese,0
burger,grass,burger grass,0
special,tonkotsu,special tonkotsu,0
topped,super,topped super,0
famou,bread,famou bread,0
dark,sauce,dark sauce,0
pear,beef,pear beef,0
italian,gelato,italian gelato,0
lime,cheesecake,lime cheesecake,0
yummy,tart,yummy tart,0
baklava,pastry,baklava pastry,0
brisket,hash,brisket hash,0
burratum,prosciutto,burratum prosciutto,0
order,juicy,order juicy,0
potato,confit,potato confit,0
half,lemonade,half lemonade,0
room,dinner,room dinner,0
ball,tomato,ball tomato,0
pancake,perfect,pancake perfect,0
black,dragon,black dragon,0
charcuterie,egg,charcuterie egg,0
ribeye,yummy,ribeye yummy,0
foodie,lofe,foodie lofe,0
shrimp,housemade,shrimp housemade,0
fudge,tart,fudge tart,0
coconut,banana,coconut banana,0
vegetarian,pizza,vegetarian pizza,0
mexican,burger,mexican burger,0
vega,milk,vega milk,0
pomegranate,ice,pomegranate ice,0
mediterranean,salmon,mediterranean salmon,0
oil,fried,oil fried,0
salted,pretzel,salted pretzel,0
hot,nacho,hot nacho,0
wrap,chilli,wrap chilli,0
chef,salmon,chef salmon,0
veggie,white,veggie white,0
cheesecake,blueberry,cheesecake blueberry,0
large,serving,large serving,0
cream,alcohol,cream alcohol,0
jalapeno,fish,jalapeno fish,0
volcano,bowl,volcano bowl,0
olive,garlic,olive garlic,0
topping,buttermilk,topping buttermilk,0
fry,brownie,fry brownie,0
drink,flavor,drink flavor,0
chicken,big,chicken big,0
lunch,asparagu,lunch asparagu,0
butter,cooky,butter cooky,0
egg,strawberry,egg strawberry,0
pesto,grilled,pesto grilled,0
risotto,lunch,risotto lunch,0
duck,egg,duck egg,0
perfect,seasonal,perfect seasonal,0
salad,vodka,salad vodka,0
tail,juicy,tail juicy,0
burger,baked,burger baked,0
poutine,juice,poutine juice,0
seasoning,true,seasoning true,0
plate,extra,plate extra,0
fish,pork,fish pork,0
grape,tomato,grape tomato,0
bang,burger,bang burger,0
avocado,chimichurri,avocado chimichurri,0
torched,sushi,torched sushi,0
coconut,crust,coconut crust,0
salad,chopped,salad chopped,0
italian,cheese,italian cheese,0
ham,endoedible,ham endoedible,0
mole,chai,mole chai,0
dry,noodle,dry noodle,0
glaze,chocolate,glaze chocolate,0
filled,potato,filled potato,0
creme,caramel,creme caramel,0
complimentary,sweet,complimentary sweet,0
chili,citru,chili citru,0
sauce,asparagu,sauce asparagu,0
egg,salmon,egg salmon,0
bbq,half,bbq half,0
gravy,breakfast,gravy breakfast,0
peanut,buttercream,peanut buttercream,0
table,yummy,table yummy,0
burger,grilled,burger grilled,0
french,crunch,french crunch,0
rib,belly,rib belly,0
big,cooked,big cooked,0
raw,potato,raw potato,0
breakfast,egg,breakfast egg,0
homemade,waffle,homemade waffle,0
galbi,shrimp,galbi shrimp,0
noodle,thai,noodle thai,0
pop,cupcake,pop cupcake,0
double,fat,double fat,0
waffle,white,waffle white,0
super,delicou,super delicou,0
alligator,andouille,alligator andouille,0
sliced,toasted,sliced toasted,0
crusted,cake,crusted cake,0
strip,meal,strip meal,0
chive,oil,chive oil,0
mackerel,unique,mackerel unique,0
gorgonzola,flatbread,gorgonzola flatbread,0
churro,dipped,churro dipped,0
rock,salt,rock salt,0
boat,scallop,boat scallop,0
arugula,cheese,arugula cheese,0
curry,flavour,curry flavour,0
beef,omakase,beef omakase,0
rib,happy,rib happy,0
french,coffee,french coffee,0
tartare,aioli,tartare aioli,0
pork,special,pork special,0
squash,yummy,squash yummy,0
black,dried,black dried,0
confit,egg,confit egg,0
chocolate,pizza,chocolate pizza,0
french,buttercream,french buttercream,0
tomato,fresh,tomato fresh,0
deliciou,nori,deliciou nori,0
monster,bowl,monster bowl,0
food,breakfast,food breakfast,0
medium,steak,medium steak,0
grilled,cheeseburger,grilled cheeseburger,0
tuna,cone,tuna cone,0
special,seasonal,special seasonal,0
bread,platter,bread platter,0
bean,chipotle,bean chipotle,0
zesty,noodle,zesty noodle,0
juicy,walnut,juicy walnut,0
karaage,came,karaage came,0
cocktail,shrimp,cocktail shrimp,0
noodle,food,noodle food,0
lobster,mashed,lobster mashed,0
croissant,special,croissant special,0
fresh,cheese,fresh cheese,0
glaze,sticky,glaze sticky,0
deliciou,grape,deliciou grape,0
chip,spice,chip spice,0
huge,portion,huge portion,0
basil,medium,basil medium,0
duck,vegan,duck vegan,0
parmesan,mozzarella,parmesan mozzarella,0
wing,roll,wing roll,0
shrimp,portobello,shrimp portobello,0
set,skewer,set skewer,0
fried,basket,fried basket,0
macaron,endoedible,macaron endoedible,0
house,beef,house beef,0
