palabra1,palabra2,compuesta,Clase
shrimp,scallop,shrimp scallop,0
endoedible,miso,endoedible miso,0
salad,tempura,salad tempura,0
jalapeno,onion,jalapeno onion,0
burger,tuna,burger tuna,0
mocha,almond,mocha almond,0
fish,roasted,fish roasted,0
berry,sorbet,berry sorbet,0
gremolatum,vinaigrette,gremolatum vinaigrette,0
ginger,drink,ginger drink,0
pepper,milk,pepper milk,0
salad,crunchy,salad crunchy,0
banana,pancake,banana pancake,0
sauce,nori,sauce nori,0
super,deliciou,super deliciou,0
shrimp,grilled,shrimp grilled,0
chow,steamed,chow steamed,0
sauce,syrup,sauce syrup,0
base,super,base super,0
kalbi,chicken,kalbi chicken,1
salmon,fry,salmon fry,0
vanilla,dark,vanilla dark,0
style,serving,style serving,0
pepper,chilli,pepper chilli,0
stone,galbi,stone galbi,1
super,noodle,super noodle,0
vegetable,biryani,vegetable biryani,0
steak,steakhouse,steak steakhouse,0
latte,avocado,latte avocado,0
special,crepe,special crepe,0
fried,short,fried short,0
sandwich,beef,sandwich beef,0
deliciou,cooked,deliciou cooked,0
vinaigrette,salad,vinaigrette salad,1
rosemary,ricottum,rosemary ricottum,0
salad,sugar,salad sugar,0
pumpkin,pie,pumpkin pie,0
cheeseburger,pizza,cheeseburger pizza,0
goman,spiced,goman spiced,1
donut,caramel,donut caramel,0
burger,meat,burger meat,0
unagi,chef,unagi chef,0
sunday,meal,sunday meal,0
souvlaki,dinner,souvlaki dinner,1
kale,brown,kale brown,0
kebab,yogurt,kebab yogurt,1
tuna,red,tuna red,0
spanish,bread,spanish bread,0
spice,samosa,spice samosa,1
pear,deliciou,pear deliciou,0
californium,crunch,californium crunch,0
cream,fudge,cream fudge,0
pineapple,sweet,pineapple sweet,1
truffle,fry,truffle fry,0
cake,sweet,cake sweet,0
southern,food,southern food,0
chip,cheddar,chip cheddar,0
brisket,salad,brisket salad,0
pizza,salty,pizza salty,0
breast,swiss,breast swiss,0
scallop,yummy,scallop yummy,0
cheesy,chili,cheesy chili,0
dressing,topped,dressing topped,0
winterliciou,beet,winterliciou beet,1
pollo,large,pollo large,0
spanish,omelet,spanish omelet,0
chicken,parmesan,chicken parmesan,0
tomato,caramelized,tomato caramelized,0
herb,blend,herb blend,0
sea,flavor,sea flavor,0
roast,pork,roast pork,1
kurobutum,sausage,kurobutum sausage,1
half,roasted,half roasted,0
shrimp,brunch,shrimp brunch,0
sauce,filling,sauce filling,0
tuna,beef,tuna beef,0
cookie,raspberry,cookie raspberry,0
breast,bowl,breast bowl,0
mango,chocolate,mango chocolate,0
housemade,meatball,housemade meatball,0
nutella,lemon,nutella lemon,0
soggy,pizza,soggy pizza,0
taco,short,taco short,0
assortment,sashimi,assortment sashimi,1
fried,spinach,fried spinach,0
margaritum,grilled,margaritum grilled,1
little,crawfish,little crawfish,0
milk,crunch,milk crunch,0
salami,yogurt,salami yogurt,0
mexican,caramel,mexican caramel,0
bread,topped,bread topped,0
seed,croissant,seed croissant,0
roll,bubble,roll bubble,0
chef,toro,chef toro,0
vegetarian,house,vegetarian house,0
poblano,chile,poblano chile,1
large,piece,large piece,0
dumpling,red,dumpling red,0
mushroom,italian,mushroom italian,0
puree,white,puree white,0
kebab,potato,kebab potato,0
caramel,mocha,caramel mocha,0
salty,meat,salty meat,0
belly,lettuce,belly lettuce,0
vietnamese,sausage,vietnamese sausage,0
jelly,sweet,jelly sweet,1
yummy,breakfast,yummy breakfast,0
albacore,sashimi,albacore sashimi,0
coffee,guava,coffee guava,0
pecan,brown,pecan brown,0
split,chocolate,split chocolate,0
pastry,orange,pastry orange,0
fennel,daikon,fennel daikon,1
mushroom,meatball,mushroom meatball,0
chip,hazelnut,chip hazelnut,0
monkey,cinnamon,monkey cinnamon,0
brisket,polentum,brisket polentum,0
cake,chili,cake chili,0
hamachi,orange,hamachi orange,0
dinner,entree,dinner entree,0
roasted,dish,roasted dish,0
sweet,sticky,sweet sticky,0
cream,oreo,cream oreo,0
potato,butternut,potato butternut,0
taco,fiestum,taco fiestum,0
sausage,american,sausage american,0
pork,pig,pork pig,0
roll,piece,roll piece,0
red,caviar,red caviar,0
wine,jelly,wine jelly,0
soup,couscou,soup couscou,0
mexican,lobster,mexican lobster,0
mini,lemon,mini lemon,0
sandwich,black,sandwich black,0
fried,oxtail,fried oxtail,0
ravioli,butternut,ravioli butternut,0
sausage,cherry,sausage cherry,0
spanish,fry,spanish fry,0
cream,dark,cream dark,0
pepper,cheddar,pepper cheddar,0
bacon,avocado,bacon avocado,0
noodle,salad,noodle salad,0
mini,chicken,mini chicken,1
burger,brew,burger brew,0
sauce,salsa,sauce salsa,0
custard,ball,custard ball,0
fried,instead,fried instead,0
vinaigrette,blue,vinaigrette blue,0
stuffed,milk,stuffed milk,0
platter,protein,platter protein,0
chile,basil,chile basil,0
noodle,bowl,noodle bowl,0
pop,water,pop water,0
jalapeno,shrimp,jalapeno shrimp,0
banana,ricottum,banana ricottum,0
nacho,huge,nacho huge,0
crab,blue,crab blue,0
bite,snow,bite snow,0
tea,deliciou,tea deliciou,0
avocado,chipotle,avocado chipotle,0
vegan,taco,vegan taco,0
jelly,hot,jelly hot,0
galbi,plate,galbi plate,0
mango,hot,mango hot,0
avocado,fried,avocado fried,0
belly,pork,belly pork,0
crawfish,cold,crawfish cold,0
pierogy,came,pierogy came,1
garlic,braised,garlic braised,0
bread,super,bread super,0
cheese,tomato,cheese tomato,0
closeup,fatty,closeup fatty,0
pizza,crispy,pizza crispy,0
bowl,steamed,bowl steamed,0
onion,nori,onion nori,0
steak,tasty,steak tasty,0
chicken,chilli,chicken chilli,0
love,seasoning,love seasoning,0
herb,salt,herb salt,0
pear,panini,pear panini,0
greek,salsa,greek salsa,0
portion,huge,portion huge,1
steak,vegan,steak vegan,0
crepe,yummy,crepe yummy,0
cinnamon,cone,cinnamon cone,0
trio,filled,trio filled,0
meatloaf,meat,meatloaf meat,0
parmesan,sweet,parmesan sweet,0
pimento,cheese,pimento cheese,0
harvest,grass,harvest grass,0
sweet,date,sweet date,0
braised,meatball,braised meatball,0
curd,torched,curd torched,1
buttery,yummy,buttery yummy,0
strawberry,syrup,strawberry syrup,0
infused,egg,infused egg,1
pie,soft,pie soft,0
vinaigrette,spice,vinaigrette spice,0
sauce,seared,sauce seared,0
teriyaki,taco,teriyaki taco,0
bacon,muffin,bacon muffin,0
ribeye,rice,ribeye rice,0
apple,meringue,apple meringue,0
penne,pesto,penne pesto,1
toast,cream,toast cream,0
oatmeal,cranberry,oatmeal cranberry,0
hazelnut,cake,hazelnut cake,0
mixed,fresh,mixed fresh,0
cheese,baguette,cheese baguette,0
deliciou,crispy,deliciou crispy,0
pineapple,cranberry,pineapple cranberry,0
juicy,deliciou,juicy deliciou,0
fried,calamari,fried calamari,0
marshmallow,stuffed,marshmallow stuffed,0
yolk,creamed,yolk creamed,1
marrow,stuff,marrow stuff,0
serf,dish,serf dish,0
potato,turkey,potato turkey,0
tea,french,tea french,0
taiyaki,chocolate,taiyaki chocolate,0
hot,pig,hot pig,0
asada,shredded,asada shredded,0
mushroom,spinach,mushroom spinach,0
tea,grass,tea grass,0
noodle,pork,noodle pork,0
chicken,hash,chicken hash,0
fondue,hot,fondue hot,0
large,salad,large salad,1
lasagna,bolognese,lasagna bolognese,0
baked,kimchi,baked kimchi,0
big,pastum,big pastum,0
kale,caesar,kale caesar,1
salmon,cucumber,salmon cucumber,0
sashimi,bento,sashimi bento,0
thick,creme,thick creme,0
pastry,basket,pastry basket,0
tostada,egg,tostada egg,1
breast,slice,breast slice,0
walnut,coffee,walnut coffee,0
corn,house,corn house,0
breast,crusted,breast crusted,0
meat,fish,meat fish,0
sea,vegetarian,sea vegetarian,0
cheeseburger,chili,cheeseburger chili,0
fettuccine,spinach,fettuccine spinach,0
cabbage,cocktail,cabbage cocktail,0
braised,pork,braised pork,1
half,pizza,half pizza,0
pickled,arugula,pickled arugula,0
fresh,tart,fresh tart,0
fresh,onion,fresh onion,0
tofu,rice,tofu rice,0
corn,empanada,corn empanada,0
toasted,rice,toasted rice,0
brisket,filet,brisket filet,0
rice,steamed,rice steamed,0
nutella,filled,nutella filled,0
lobster,clam,lobster clam,0
grilled,portobello,grilled portobello,0
fried,portion,fried portion,0
bao,grilled,bao grilled,0
mustard,ketchup,mustard ketchup,0
fresh,dessert,fresh dessert,0
broth,wheat,broth wheat,0
egg,salmon,egg salmon,0
fry,fried,fry fried,0
egg,huge,egg huge,0
hollandaise,crispy,hollandaise crispy,0
cucumber,seaweed,cucumber seaweed,0
brussel,horseradish,brussel horseradish,0
super,fresh,super fresh,0
fruit,fresh,fruit fresh,0
super,sweet,super sweet,0
bbq,egg,bbq egg,0
bacon,burger,bacon burger,0
small,crab,small crab,0
elote,guacamole,elote guacamole,0
tuna,shoyu,tuna shoyu,0
raman,karaage,raman karaage,0
smoked,tomato,smoked tomato,0
celery,grape,celery grape,0
focaccium,olive,focaccium olive,1
frosting,pecan,frosting pecan,0
chicken,maple,chicken maple,0
curry,paneer,curry paneer,0
sour,cream,sour cream,0
slice,deliciou,slice deliciou,0
mignon,grill,mignon grill,0
beef,burrito,beef burrito,0
iced,vanilla,iced vanilla,0
braised,topped,braised topped,0
alfredo,mascarpone,alfredo mascarpone,0
gnocchi,double,gnocchi double,0
brunch,buffet,brunch buffet,0
fruit,cereal,fruit cereal,1
chip,macaron,chip macaron,0
bbq,chicken,bbq chicken,1
crawfish,chowder,crawfish chowder,1
salmon,pomodoro,salmon pomodoro,0
style,chow,style chow,0
huge,dessert,huge dessert,0
breast,leg,breast leg,0
blueberry,caramelized,blueberry caramelized,0
chocolate,pumpkin,chocolate pumpkin,0
