palabra1,palabra2,compuesta,Clase
home,ponzu,home ponzu,0
pork,veggie,pork veggie,0
bbq,sausage,bbq sausage,0
jelly,wing,jelly wing,0
cooked,spicy,cooked spicy,0
chow,vegetable,chow vegetable,0
deliciou,gorgeou,deliciou gorgeou,0
bacon,plu,bacon plu,0
quinoa,bowl,quinoa bowl,0
mozzarella,deliciou,mozzarella deliciou,0
order,asian,order asian,0
ginger,dressing,ginger dressing,0
sampler,guacamole,sampler guacamole,0
squash,fresh,squash fresh,0
parmesan,potato,parmesan potato,0
house,burger,house burger,0
pico,seared,pico seared,0
donut,chocolate,donut chocolate,0
mousse,pastry,mousse pastry,0
breast,apple,breast apple,0
meringue,coffee,meringue coffee,0
bean,crispy,bean crispy,0
pork,cha,pork cha,0
street,chicken,street chicken,0
tenderloin,mustard,tenderloin mustard,0
fruit,mochi,fruit mochi,0
almond,chipotle,almond chipotle,0
pepperoni,prosciutto,pepperoni prosciutto,0
soft,cone,soft cone,0
soft,swirl,soft swirl,0
brie,panini,brie panini,0
flavorful,small,flavorful small,0
crunch,coffee,crunch coffee,0
dinner,fresh,dinner fresh,0
bone,free,bone free,0
grilled,shrimp,grilled shrimp,0
cheese,ravioli,cheese ravioli,0
mini,dipped,mini dipped,0
american,cheese,american cheese,0
cheese,deviled,cheese deviled,0
wing,fried,wing fried,0
salad,khao,salad khao,0
burger,roll,burger roll,0
salmon,cone,salmon cone,0
potato,crunch,potato crunch,0
penne,creamy,penne creamy,0
clockwise,old,clockwise old,0
filling,meal,filling meal,0
peach,served,peach served,0
cream,flavor,cream flavor,0
salad,rice,salad rice,0
breast,salmon,breast salmon,0
scone,love,scone love,0
pork,papaya,pork papaya,0
sunny,salsa,sunny salsa,0
belly,infused,belly infused,0
meat,plu,meat plu,0
matcha,snow,matcha snow,0
mushroom,topped,mushroom topped,0
spicy,wing,spicy wing,0
double,meal,double meal,0
tasty,spicy,tasty spicy,0
yellow,bagel,yellow bagel,0
crust,vanilla,crust vanilla,0
turkey,breast,turkey breast,0
chicken,seasoning,chicken seasoning,0
pastum,beef,pastum beef,0
shrimp,medium,shrimp medium,0
pie,deliciou,pie deliciou,0
oreo,mousse,oreo mousse,0
yummy,minu,yummy minu,0
lamb,mixed,lamb mixed,0
bolognese,homemade,bolognese homemade,0
katsu,egg,katsu egg,0
curd,salted,curd salted,0
gourmet,churro,gourmet churro,0
soft,yummy,soft yummy,0
chocolate,orange,chocolate orange,0
hazelnut,coffee,hazelnut coffee,0
mexican,taco,mexican taco,0
onion,cauliflower,onion cauliflower,0
brownie,chile,brownie chile,0
pudding,sauce,pudding sauce,0
pop,deliciou,pop deliciou,0
basket,house,basket house,0
organic,chicken,organic chicken,0
pistachio,topped,pistachio topped,0
wing,juicy,wing juicy,0
ponzu,oil,ponzu oil,0
torta,deliciou,torta deliciou,0
apple,champagne,apple champagne,0
cucumber,spicy,cucumber spicy,0
bone,hot,bone hot,0
risotto,appetizer,risotto appetizer,0
roasted,salad,roasted salad,0
fabulou,food,fabulou food,0
small,curry,small curry,0
vermicelli,garlic,vermicelli garlic,0
super,fry,super fry,0
leg,shrimp,leg shrimp,0
cream,graham,cream graham,0
ordered,fish,ordered fish,0
seasonal,flavor,seasonal flavor,0
shrimp,buffet,shrimp buffet,0
macaroni,rice,macaroni rice,0
bao,salted,bao salted,0
juicy,creamy,juicy creamy,0
bun,aka,bun aka,0
roe,bowl,roe bowl,0
chicken,katsu,chicken katsu,0
black,ranch,black ranch,0
olive,grape,olive grape,0
deliciou,fish,deliciou fish,0
order,pulled,order pulled,0
truffle,milk,truffle milk,0
lavender,butter,lavender butter,0
spiced,dark,spiced dark,0
glazed,caramelized,glazed caramelized,0
layered,mascarpone,layered mascarpone,0
garbanzo,celery,garbanzo celery,0
fried,large,fried large,0
peach,sorbet,peach sorbet,0
turkey,fried,turkey fried,0
avocado,chorizo,avocado chorizo,0
pork,cucumber,pork cucumber,0
order,oop,order oop,0
fungu,rice,fungu rice,0
bbq,cold,bbq cold,0
beet,black,beet black,0
filling,free,filling free,0
dumpling,chili,dumpling chili,0
mushroom,pea,mushroom pea,0
chop,spaghetti,chop spaghetti,0
yogurt,salad,yogurt salad,0
pancake,bacon,pancake bacon,0
fried,baked,fried baked,0
rib,bibimbap,rib bibimbap,0
basket,bread,basket bread,0
peach,milk,peach milk,0
lemon,parsley,lemon parsley,0
roll,chri,roll chri,0
tail,wrapped,tail wrapped,0
soft,chinese,soft chinese,0
adobo,garlic,adobo garlic,0
bbq,corn,bbq corn,0
parm,hash,parm hash,0
piece,dumpling,piece dumpling,0
mackerel,ye,mackerel ye,0
spanish,fry,spanish fry,0
spinach,thick,spinach thick,0
tea,snow,tea snow,0
charcuterie,plate,charcuterie plate,0
bean,burrito,bean burrito,0
raspberry,white,raspberry white,0
coconut,churro,coconut churro,0
sandwich,cheesy,sandwich cheesy,0
grill,goat,grill goat,0
marrow,pear,marrow pear,0
beef,sizzling,beef sizzling,0
frosting,walnut,frosting walnut,0
chip,pineapple,chip pineapple,0
pork,small,pork small,0
spicy,rib,spicy rib,0
fried,portion,fried portion,0
pineapple,skewer,pineapple skewer,0
rice,potato,rice potato,0
lemon,grass,lemon grass,0
grilled,wasabi,grilled wasabi,0
potato,asparagu,potato asparagu,0
peanut,flavour,peanut flavour,0
combo,drink,combo drink,0
roasted,corn,roasted corn,0
salsa,corn,salsa corn,0
muffin,crumble,muffin crumble,0
bean,mushroom,bean mushroom,0
walnut,graham,walnut graham,0
onion,lettuce,onion lettuce,0
radish,arugula,radish arugula,0
tofu,thai,tofu thai,0
dry,rib,dry rib,0
purple,yam,purple yam,0
sesame,apple,sesame apple,0
egg,pickled,egg pickled,0
meatball,soft,meatball soft,0
egg,pulled,egg pulled,0
veganbite,blueberry,veganbite blueberry,0
cooked,topped,cooked topped,0
salad,burattum,salad burattum,0
deliciou,small,deliciou small,0
cheese,wheat,cheese wheat,0
salmon,hamachi,salmon hamachi,0
chicken,burger,chicken burger,0
spider,californium,spider californium,0
pulled,brisket,pulled brisket,0
caramelized,banana,caramelized banana,0
cilantro,toasted,cilantro toasted,0
chicken,pimento,chicken pimento,0
combo,lobster,combo lobster,0
roll,dough,roll dough,0
bread,cooky,bread cooky,0
creamy,corn,creamy corn,0
garlic,fried,garlic fried,0
brownie,caramel,brownie caramel,0
big,nacho,big nacho,0
minu,asparagu,minu asparagu,0
fabulou,dessert,fabulou dessert,0
scallion,soy,scallion soy,0
carrot,goat,carrot goat,0
short,huge,short huge,0
cauliflower,ranch,cauliflower ranch,0
mignon,cheeseburger,mignon cheeseburger,0
bun,pickle,bun pickle,0
house,soba,house soba,0
brie,pickled,brie pickled,0
soft,crunchy,soft crunchy,0
potato,savory,potato savory,0
ball,fried,ball fried,0
board,crostini,board crostini,0
lofe,free,lofe free,0
old,pizza,old pizza,0
fabulou,passion,fabulou passion,0
spicy,rice,spicy rice,0
fresh,citru,fresh citru,0
fat,potato,fat potato,0
waffle,charcoal,waffle charcoal,0
soy,butter,soy butter,0
honey,hot,honey hot,0
soft,truffle,soft truffle,0
fry,chocolate,fry chocolate,0
fennel,cucumber,fennel cucumber,0
sea,squid,sea squid,0
honey,strawberry,honey strawberry,0
pepper,brioche,pepper brioche,0
dragon,apple,dragon apple,0
artichoke,vegetable,artichoke vegetable,0
nigiri,rose,nigiri rose,0
italian,style,italian style,0
fried,bone,fried bone,0
chium,seed,chium seed,0
bbq,salad,bbq salad,0
old,squash,old squash,0
hot,egg,hot egg,0
dough,flauta,dough flauta,0
fry,huge,fry huge,0
rib,chopped,rib chopped,0
almond,raw,almond raw,0
corn,lime,corn lime,0
rib,breakfast,rib breakfast,0
seaweed,wrap,seaweed wrap,0
homemade,tartare,homemade tartare,0
banana,crunch,banana crunch,0
cabbage,lettuce,cabbage lettuce,0
small,oreo,small oreo,0
shrimp,paste,shrimp paste,0
sticky,bun,sticky bun,0
dumpling,quail,dumpling quail,0
rice,vinegar,rice vinegar,0
pear,love,pear love,0
cupcake,box,cupcake box,0
sauce,radish,sauce radish,0
tomato,base,tomato base,0
trio,portion,trio portion,0
poached,halibut,poached halibut,0
sirloin,grilled,sirloin grilled,0
cheddar,braised,cheddar braised,0
cake,house,cake house,0
thai,noodle,thai noodle,0
stuffed,veal,stuffed veal,0
banana,walnut,banana walnut,0
pea,celery,pea celery,0
christma,pulled,christma pulled,0
caramel,cookie,caramel cookie,0
grilled,tofu,grilled tofu,0
salad,balsamic,salad balsamic,0
bean,sweet,bean sweet,0
american,rib,american rib,0
toast,gluten,toast gluten,0
matcha,gelato,matcha gelato,0
shrimp,hot,shrimp hot,0
pink,salad,pink salad,0
cornbread,butter,cornbread butter,0
caviar,white,caviar white,0
pork,pomegranate,pork pomegranate,0
homemade,spicy,homemade spicy,0
side,tomato,side tomato,0
mousse,raspberry,mousse raspberry,0
love,lobster,love lobster,0
queso,tomato,queso tomato,0
lettuce,cabbage,lettuce cabbage,0
butter,jelly,butter jelly,0
slouse,hot,slouse hot,0
noodle,spicy,noodle spicy,0
crab,blue,crab blue,0
chile,beer,chile beer,0
blueberry,honey,blueberry honey,0
peach,ice,peach ice,0
shrimp,spinach,shrimp spinach,0
ginger,fruit,ginger fruit,0
warm,apple,warm apple,0
sandwich,combination,sandwich combination,0
homemade,biscuit,homemade biscuit,0
candied,lemon,candied lemon,0
toasted,breakfast,toasted breakfast,0
stuffed,slaw,stuffed slaw,0
fresh,seasonal,fresh seasonal,0
nacho,coleslaw,nacho coleslaw,0
pie,graham,pie graham,0
rainbow,took,rainbow took,0
shawarma,fry,shawarma fry,0
roasted,bean,roasted bean,0
spicy,tomato,spicy tomato,0
split,house,split house,0
squash,miso,squash miso,0
crusted,sea,crusted sea,0
salad,turkey,salad turkey,0
plate,crispy,plate crispy,0
pretzel,piece,pretzel piece,0
gravy,dish,gravy dish,0
carrot,zucchini,carrot zucchini,0
vegetarian,bun,vegetarian bun,0
noodle,sliced,noodle sliced,0
sesame,crust,sesame crust,0
cucumber,banchan,cucumber banchan,0
tuna,crispy,tuna crispy,0
steak,falafel,steak falafel,0
honey,tofu,honey tofu,0
garden,steak,garden steak,0
scallop,little,scallop little,0
platter,lunch,platter lunch,0
cake,apricot,cake apricot,0
bruschettum,order,bruschettum order,0
caviar,asparagu,caviar asparagu,0
katsu,carbonara,katsu carbonara,0
taco,meal,taco meal,0
flavorful,steak,flavorful steak,0
pork,salami,pork salami,0
preserf,butter,preserf butter,0
chef,super,chef super,0
katsu,pig,katsu pig,0
hot,salsa,hot salsa,0
tasty,sugar,tasty sugar,0
dumpling,banana,dumpling banana,0
fresh,house,fresh house,0
pickled,daikon,pickled daikon,0
boat,deliciou,boat deliciou,0
frozen,strawberry,frozen strawberry,0
flavor,chinese,flavor chinese,0
taco,elote,taco elote,0
harvest,chile,harvest chile,0
bao,burger,bao burger,0
californium,breakfast,californium breakfast,0
mini,sweet,mini sweet,0
salad,calamari,salad calamari,0
pork,lettuce,pork lettuce,0
egg,quiche,egg quiche,0
sandwhich,slaw,sandwhich slaw,0
bone,ribeye,bone ribeye,0
provolone,heart,provolone heart,0
arepa,appetizer,arepa appetizer,0
nut,cookie,nut cookie,0
special,blue,special blue,0
black,lentil,black lentil,0
glazed,chocolate,glazed chocolate,0
mium,big,mium big,0
californium,sandwich,californium sandwich,0
taco,cocktail,taco cocktail,0
dough,topping,dough topping,0
roasted,street,roasted street,0
shredded,pork,shredded pork,0
sunday,chocolate,sunday chocolate,0
cake,mashed,cake mashed,0
almond,berry,almond berry,0
bacon,bbq,bacon bbq,0
tiramisu,cup,tiramisu cup,0
mediterranean,baklava,mediterranean baklava,0
chicken,chashu,chicken chashu,0
potato,butter,potato butter,0
bowl,steak,bowl steak,0
sausage,plate,sausage plate,0
sushi,trio,sushi trio,0
chicken,kale,chicken kale,0
spicy,wonton,spicy wonton,0
charred,artichoke,charred artichoke,0
brisket,py,brisket py,0
gravy,sauce,gravy sauce,0
style,chicken,style chicken,0
vegan,sausage,vegan sausage,0
bakery,vega,bakery vega,0
rice,free,rice free,0
sliced,white,sliced white,0
nigiri,platter,nigiri platter,0
free,cookie,free cookie,0
cracker,plu,cracker plu,0
pizza,special,pizza special,0
jelly,topping,jelly topping,0
bean,soup,bean soup,0
pineapple,chicken,pineapple chicken,0
salt,crusted,salt crusted,0
ketchup,garlic,ketchup garlic,0
truffle,cake,truffle cake,0
chef,flan,chef flan,0
traditional,bowl,traditional bowl,0
lobster,burrito,lobster burrito,0
bean,jelly,bean jelly,0
ice,topped,ice topped,0
pork,cilantro,pork cilantro,0
verde,rice,verde rice,0
chipotle,avocado,chipotle avocado,0
kabob,lentil,kabob lentil,0
baked,jam,baked jam,0
arepa,fry,arepa fry,0
charcuterie,fish,charcuterie fish,0
mignon,pork,mignon pork,0
spinach,fettuccine,spinach fettuccine,0
chocolate,toasted,chocolate toasted,0
cake,cookie,cake cookie,0
super,cute,super cute,0
benedict,hollandaise,benedict hollandaise,0
jalapeno,lime,jalapeno lime,0
poke,charred,poke charred,0
peach,slaw,peach slaw,0
side,roll,side roll,0
carne,shredded,carne shredded,0
breast,slaw,breast slaw,0
garlic,infused,garlic infused,0
strip,rolled,strip rolled,0
asian,glaze,asian glaze,0
ice,fresh,ice fresh,0
