palabra1,palabra2,compuesta,Clase
peach,fry,peach fry,0
salad,wasabi,salad wasabi,0
plate,chorizo,plate chorizo,0
cheese,vinaigrette,cheese vinaigrette,0
butter,donut,butter donut,0
braised,topped,braised topped,0
fry,love,fry love,0
mochi,special,mochi special,0
meat,lamb,meat lamb,0
blackberry,jasmine,blackberry jasmine,0
fresh,poached,fresh poached,0
cheese,truffle,cheese truffle,0
sampler,cannoli,sampler cannoli,0
dinner,peanut,dinner peanut,0
berry,coffee,berry coffee,0
californium,turkey,californium turkey,0
chorizo,potato,chorizo potato,0
carpaccio,lime,carpaccio lime,0
juicy,burger,juicy burger,0
pastrami,short,pastrami short,0
bowl,lime,bowl lime,0
cookie,raisin,cookie raisin,0
grill,side,grill side,0
appetizer,table,appetizer table,0
chicken,cheese,chicken cheese,1
seasoning,brioche,seasoning brioche,0
salad,blood,salad blood,1
mini,hot,mini hot,0
bowl,honey,bowl honey,0
blueberry,granola,blueberry granola,0
cream,fat,cream fat,0
wing,japanese,wing japanese,0
lunch,brunch,lunch brunch,0
cream,clockwise,cream clockwise,1
crepe,chocolate,crepe chocolate,0
brisket,combo,brisket combo,0
porchettum,herb,porchettum herb,1
sauce,garden,sauce garden,1
burratum,ricottum,burratum ricottum,1
lemongrass,pork,lemongrass pork,1
cream,sushi,cream sushi,0
mango,passion,mango passion,1
chile,queso,chile queso,1
vinaigrette,share,vinaigrette share,0
rosemary,toast,rosemary toast,0
tomato,chipotle,tomato chipotle,1
hot,sauce,hot sauce,0
cookie,white,cookie white,0
grilled,bread,grilled bread,0
cream,cookie,cream cookie,0
cheese,molass,cheese molass,1
potato,toast,potato toast,0
cabbage,apple,cabbage apple,0
chef,complimentary,chef complimentary,0
dessert,traditional,dessert traditional,1
mango,peach,mango peach,0
burger,pastor,burger pastor,1
benedict,toasted,benedict toasted,0
vegan,smoked,vegan smoked,0
chicken,bite,chicken bite,0
thick,chip,thick chip,0
cauliflower,quinoa,cauliflower quinoa,0
burger,toasted,burger toasted,0
meatball,tomato,meatball tomato,0
hot,protein,hot protein,0
bean,fry,bean fry,0
mousse,chocolate,mousse chocolate,0
cheese,little,cheese little,0
pizza,wine,pizza wine,0
leg,lobster,leg lobster,0
house,spicy,house spicy,1
cornbread,perfect,cornbread perfect,0
breast,bacon,breast bacon,0
nacho,pizza,nacho pizza,0
fried,octopus,fried octopus,0
beef,home,beef home,0
poutine,duck,poutine duck,0
organic,lentil,organic lentil,0
cream,macaron,cream macaron,0
enchilada,plate,enchilada plate,0
chocolate,panna,chocolate panna,1
spicy,chip,spicy chip,0
deliciou,special,deliciou special,0
belly,vegan,belly vegan,0
double,crunch,double crunch,0
tofu,pad,tofu pad,0
fried,curry,fried curry,0
turkey,pulled,turkey pulled,0
soi,noodle,soi noodle,1
avocado,guacamole,avocado guacamole,0
super,crispy,super crispy,0
chocolate,box,chocolate box,0
donut,vanilla,donut vanilla,0
mozzarella,crepe,mozzarella crepe,0
friend,love,friend love,0
water,kimchi,water kimchi,0
ball,fruity,ball fruity,0
cup,cupcake,cup cupcake,0
lemongrass,cilantro,lemongrass cilantro,0
chef,little,chef little,0
sashimi,cooked,sashimi cooked,0
crab,cream,crab cream,1
ham,bread,ham bread,0
vegan,bird,vegan bird,0
spiced,crispy,spiced crispy,0
rib,cooked,rib cooked,0
seared,black,seared black,0
steakhouse,american,steakhouse american,0
mild,dark,mild dark,0
flavorful,filling,flavorful filling,0
soup,spicy,soup spicy,0
curd,dumpling,curd dumpling,0
toast,home,toast home,0
free,order,free order,0
steak,bacon,steak bacon,0
classic,brown,classic brown,0
chip,pancake,chip pancake,0
french,apple,french apple,0
tea,soft,tea soft,0
bulgogi,roll,bulgogi roll,0
rolled,onion,rolled onion,1
jalapeno,raman,jalapeno raman,0
fresh,bread,fresh bread,0
pancake,beef,pancake beef,1
soft,fish,soft fish,0
bibimbap,tofu,bibimbap tofu,0
compote,sauce,compote sauce,1
spinach,braised,spinach braised,0
apple,jam,apple jam,0
kalbi,short,kalbi short,0
entree,plate,entree plate,0
bacon,roe,bacon roe,0
caramel,latte,caramel latte,0
clam,sashimi,clam sashimi,0
burger,chipotle,burger chipotle,1
char,deliciou,char deliciou,0
dish,korean,dish korean,0
creamy,mochi,creamy mochi,0
dumpling,yogurt,dumpling yogurt,0
grilled,chimichurri,grilled chimichurri,0
cheese,pepper,cheese pepper,0
pesto,roasted,pesto roasted,0
juice,candied,juice candied,0
chorizo,egg,chorizo egg,0
cheeseburger,burger,cheeseburger burger,0
egg,fungu,egg fungu,0
lemon,juice,lemon juice,0
grilled,white,grilled white,0
rice,bao,rice bao,0
topped,golden,topped golden,0
pulled,ham,pulled ham,0
tomato,provolone,tomato provolone,0
mousse,pie,mousse pie,0
lunch,roll,lunch roll,0
compote,cheesy,compote cheesy,0
happy,karaage,happy karaage,0
steak,risotto,steak risotto,0
meat,set,meat set,0
corn,queso,corn queso,0
rice,milk,rice milk,1
salmon,food,salmon food,0
perfect,crunch,perfect crunch,0
roll,pea,roll pea,0
leg,steak,leg steak,0
house,cashew,house cashew,0
side,rice,side rice,0
pig,japanese,pig japanese,0
served,rose,served rose,0
fry,slaw,fry slaw,0
grilled,charred,grilled charred,0
pretzel,love,pretzel love,0
pumpkin,orange,pumpkin orange,0
beef,satay,beef satay,0
flavor,dessert,flavor dessert,0
sea,butternut,sea butternut,0
elote,grilled,elote grilled,0
homemade,sweet,homemade sweet,0
fried,tasty,fried tasty,0
schnitzel,flavor,schnitzel flavor,0
cajun,rib,cajun rib,0
sausage,pretzel,sausage pretzel,0
deliciou,custard,deliciou custard,0
flavor,sweet,flavor sweet,1
beer,grape,beer grape,0
caramel,popcorn,caramel popcorn,0
carson,sausage,carson sausage,0
grape,basil,grape basil,1
gorgonzola,pear,gorgonzola pear,0
quarter,sweet,quarter sweet,1
wrapped,grilled,wrapped grilled,0
pink,blue,pink blue,0
mustard,crusted,mustard crusted,0
donut,apple,donut apple,0
potsticker,yummy,potsticker yummy,1
fresh,cold,fresh cold,0
celery,potato,celery potato,1
roasted,salmon,roasted salmon,0
tartare,chilled,tartare chilled,0
tortum,roll,tortum roll,1
roll,marium,roll marium,1
double,breast,double breast,0
avocado,panini,avocado panini,1
hot,wing,hot wing,0
classic,pomodoro,classic pomodoro,0
salad,maple,salad maple,0
andy,famou,andy famou,0
sausage,spaghetti,sausage spaghetti,0
crunch,sweet,crunch sweet,0
waffle,roll,waffle roll,0
bruschettum,bowl,bruschettum bowl,0
brownie,stick,brownie stick,0
hazelnut,brownie,hazelnut brownie,0
fish,topped,fish topped,0
salmon,lentil,salmon lentil,0
duck,waffle,duck waffle,0
corn,big,corn big,0
lime,mushroom,lime mushroom,0
love,cupcake,love cupcake,0
ginger,butter,ginger butter,0
ponzu,nori,ponzu nori,0
burger,beef,burger beef,1
ribeye,fired,ribeye fired,0
roasted,strawberry,roasted strawberry,0
noodle,peach,noodle peach,0
jelly,dessert,jelly dessert,0
chicken,bulgogi,chicken bulgogi,0
fresh,pumpkin,fresh pumpkin,0
vegan,chinese,vegan chinese,1
omelette,house,omelette house,0
shrimp,veggie,shrimp veggie,0
happy,fried,happy fried,0
tomato,avocado,tomato avocado,0
free,crust,free crust,0
mochi,slice,mochi slice,0
sausage,veggie,sausage veggie,0
verde,lettuce,verde lettuce,0
pecan,chocolate,pecan chocolate,0
pepper,herb,pepper herb,1
pesto,pollo,pesto pollo,0
craftkitchen,hazelnut,craftkitchen hazelnut,0
egg,tart,egg tart,0
love,matcha,love matcha,0
lunch,spicy,lunch spicy,0
goat,biryani,goat biryani,0
southern,burger,southern burger,0
salad,potato,salad potato,0
lunch,miso,lunch miso,0
mixed,veggie,mixed veggie,0
chef,chinese,chef chinese,1
buttermilk,blueberry,buttermilk blueberry,0
korean,kimchi,korean kimchi,0
crunchy,plate,crunchy plate,0
old,vanilla,old vanilla,0
miso,hollandaise,miso hollandaise,0
pancettum,beef,pancettum beef,1
large,tray,large tray,0
syrup,topped,syrup topped,0
asparagu,raspberry,asparagu raspberry,0
apple,maple,apple maple,0
spice,heat,spice heat,0
japanese,beef,japanese beef,1
beef,chive,beef chive,1
calamari,salad,calamari salad,0
edamame,ponzu,edamame ponzu,0
sundae,true,sundae true,0
plate,honey,plate honey,0
unagi,spicy,unagi spicy,0
banh,kalbi,banh kalbi,0
tofu,poke,tofu poke,0
tasty,taco,tasty taco,0
wing,gluten,wing gluten,1
citru,aioli,citru aioli,0
pepper,potato,pepper potato,0
greek,plate,greek plate,0
ranch,arugula,ranch arugula,0
rib,grilled,rib grilled,0
thai,seafood,thai seafood,0
salmon,wheat,salmon wheat,1
trout,pea,trout pea,0
elvi,nutella,elvi nutella,0
grill,beef,grill beef,0
bolognese,sauce,bolognese sauce,0
fry,vegan,fry vegan,0
chip,special,chip special,0
lamb,sirloin,lamb sirloin,0
rice,plate,rice plate,0
style,fresh,style fresh,0
scallop,tasty,scallop tasty,0
smoked,caviar,smoked caviar,0
endoedible,corn,endoedible corn,0
roll,crispy,roll crispy,1
wing,quesadilla,wing quesadilla,0
sushi,teriyaki,sushi teriyaki,0
cracker,crust,cracker crust,0
spicy,mix,spicy mix,0
pepper,house,pepper house,0
charcoal,cherry,charcoal cherry,0
clockwise,bacon,clockwise bacon,1
skewer,pork,skewer pork,0
blue,roll,blue roll,0
pizza,wrap,pizza wrap,0
sunday,chicken,sunday chicken,1
taco,extra,taco extra,0
sauce,topped,sauce topped,0
double,rib,double rib,0
fajita,mexican,fajita mexican,0
leche,cake,leche cake,1
carpaccio,seared,carpaccio seared,0
deliciou,pound,deliciou pound,1
fry,pastrami,fry pastrami,0
yuzu,citru,yuzu citru,0
italian,topping,italian topping,0
filled,dipped,filled dipped,0
berry,sugar,berry sugar,0
love,sea,love sea,0
marshmallow,special,marshmallow special,0
seed,bread,seed bread,0
onion,jam,onion jam,0
kimchi,pastum,kimchi pastum,0
nacho,pretzel,nacho pretzel,0
tempura,pickled,tempura pickled,0
cake,benedict,cake benedict,0
spicy,alfredo,spicy alfredo,0
bulgogi,poutine,bulgogi poutine,0
chorizo,queso,chorizo queso,0
squash,zucchini,squash zucchini,0
toast,perfect,toast perfect,0
lunch,crispy,lunch crispy,0
tomato,sour,tomato sour,1
egg,dish,egg dish,0
ham,pesto,ham pesto,0
rib,onion,rib onion,0
little,spicy,little spicy,0
vega,love,vega love,0
coconut,mango,coconut mango,0
meat,pie,meat pie,0
pea,lemonade,pea lemonade,0
walnut,crisp,walnut crisp,0
free,tea,free tea,0
glazed,muffin,glazed muffin,0
horchatum,love,horchatum love,0
gourmet,food,gourmet food,0
wing,crispy,wing crispy,0
lamb,filet,lamb filet,0
special,corned,special corned,1
vegan,ravioli,vegan ravioli,1
steakhouse,burger,steakhouse burger,0
half,red,half red,0
chicken,juicy,chicken juicy,0
tasty,dressing,tasty dressing,0
potato,spicy,potato spicy,1
garden,pea,garden pea,0
sauce,bbq,sauce bbq,0
baked,filet,baked filet,0
tenderloin,pepper,tenderloin pepper,0
curry,iberico,curry iberico,0
toast,truffle,toast truffle,0
ham,little,ham little,0
foodie,beet,foodie beet,0
side,sweet,side sweet,0
cake,mousse,cake mousse,0
mixed,grill,mixed grill,0
seed,pudding,seed pudding,0
hot,fried,hot fried,0
cabbage,avocado,cabbage avocado,0
japanese,sea,japanese sea,0
box,bakery,box bakery,0
bibimbap,rice,bibimbap rice,0
sandwich,bruschettum,sandwich bruschettum,0
tasty,fatty,tasty fatty,0
arugula,sandwich,arugula sandwich,0
soy,fritter,soy fritter,0
hot,mustard,hot mustard,0
pancake,combo,pancake combo,0
cucumber,onion,cucumber onion,0
bacon,boiled,bacon boiled,0
endoedible,churro,endoedible churro,0
beef,shank,beef shank,1
celery,puree,celery puree,1
shortcake,donut,shortcake donut,0
tray,goody,tray goody,1
yam,maki,yam maki,0
pecan,pork,pecan pork,0
cherry,pecan,cherry pecan,0
toast,grape,toast grape,1
cake,slice,cake slice,0
sourdough,brioche,sourdough brioche,0
juice,bacon,juice bacon,0
roll,seafood,roll seafood,0
hazelnut,dulce,hazelnut dulce,1
