palabra1,palabra2,compuesta,Clase
special,thanksgiving,special thanksgiving,1
filled,dumpling,filled dumpling,0
dinner,appetizer,dinner appetizer,0
doughnut,cake,doughnut cake,0
chili,white,chili white,0
seafood,pad,seafood pad,1
chive,egg,chive egg,0
puree,nori,puree nori,0
wonton,egg,wonton egg,0
avocado,goat,avocado goat,0
red,flavor,red flavor,0
marinara,melted,marinara melted,0
olife,rosemary,olife rosemary,1
leafe,aged,leafe aged,1
pulled,avocado,pulled avocado,0
dog,crepe,dog crepe,0
onion,steak,onion steak,1
chilled,bean,chilled bean,0
grilled,strip,grilled strip,1
guacamole,salad,guacamole salad,1
ordered,dry,ordered dry,0
glaze,honey,glaze honey,0
wrapped,chorizo,wrapped chorizo,0
yogurt,truffle,yogurt truffle,0
olive,garlic,olive garlic,0
onion,cooked,onion cooked,0
bean,cheese,bean cheese,0
breakfast,arepa,breakfast arepa,1
tail,tempura,tail tempura,1
cheese,artichoke,cheese artichoke,1
unagi,crispy,unagi crispy,0
fish,plate,fish plate,1
cheese,panini,cheese panini,1
protein,poke,protein poke,1
shredded,seaweed,shredded seaweed,0
cheese,py,cheese py,1
pizza,spinach,pizza spinach,1
sandwich,fennel,sandwich fennel,1
nacho,seafood,nacho seafood,0
seaweed,roll,seaweed roll,1
white,tuna,white tuna,1
old,fry,old fry,0
duck,curry,duck curry,0
cajun,mango,cajun mango,0
sour,sauce,sour sauce,1
seasonal,flavor,seasonal flavor,0
special,road,special road,1
deliciou,hollandaise,deliciou hollandaise,1
basil,half,basil half,1
benedict,poached,benedict poached,0
sashimi,platter,sashimi platter,0
dried,bean,dried bean,0
unagi,bento,unagi bento,1
rib,loui,rib loui,1
chorizo,crispy,chorizo crispy,1
caramelized,fennel,caramelized fennel,1
caramelized,squash,caramelized squash,0
nacho,margaritum,nacho margaritum,1
asian,walnut,asian walnut,1
deliciou,chimichanga,deliciou chimichanga,1
jalapeno,hummu,jalapeno hummu,1
minced,fatty,minced fatty,0
fresh,pistachio,fresh pistachio,1
squash,maple,squash maple,0
peach,pie,peach pie,0
chicken,fillet,chicken fillet,1
basil,sun,basil sun,1
tuna,waffle,tuna waffle,0
egg,toasted,egg toasted,1
salad,korean,salad korean,1
charred,corn,charred corn,1
special,bbq,special bbq,1
nori,extra,nori extra,0
ricottum,honey,ricottum honey,0
breadstick,cheese,breadstick cheese,1
cooked,big,cooked big,0
topped,poached,topped poached,0
deliciou,flavor,deliciou flavor,1
cake,asparagu,cake asparagu,1
sausage,basil,sausage basil,0
cured,snapper,cured snapper,1
dish,takoyaki,dish takoyaki,0
brownie,coconut,brownie coconut,0
squash,beet,squash beet,0
shank,hummu,shank hummu,1
bourbon,pineapple,bourbon pineapple,0
berry,dark,berry dark,0
american,pie,american pie,0
egg,maple,egg maple,1
orange,soy,orange soy,0
stew,minced,stew minced,1
smoked,pulled,smoked pulled,1
salmon,cake,salmon cake,1
soft,caramel,soft caramel,0
beef,shrimp,beef shrimp,1
indian,sweet,indian sweet,1
garlic,bun,garlic bun,0
served,dinner,served dinner,0
fried,avocado,fried avocado,1
yellow,cake,yellow cake,0
roasted,seabass,roasted seabass,1
fry,huge,fry huge,0
gravy,fresh,gravy fresh,0
roasted,cashew,roasted cashew,1
bbq,style,bbq style,0
pick,chicken,pick chicken,1
puree,garlic,puree garlic,0
homemade,braised,homemade braised,0
tomato,biscuit,tomato biscuit,0
broth,lobster,broth lobster,0
pork,filling,pork filling,1
creamy,homemade,creamy homemade,0
belly,bun,belly bun,0
egg,korean,egg korean,1
sour,pork,sour pork,1
fudge,sunday,fudge sunday,0
honey,love,honey love,1
bean,meat,bean meat,0
soup,sesame,soup sesame,0
roll,coconut,roll coconut,1
mini,chashu,mini chashu,1
fry,beer,fry beer,0
spaghetti,seafood,spaghetti seafood,0
kimchi,hushpuppy,kimchi hushpuppy,1
fondue,sriracha,fondue sriracha,1
pork,traditional,pork traditional,1
sorbet,topping,sorbet topping,0
glazed,chocolate,glazed chocolate,0
fritter,dough,fritter dough,1
old,cheeseburger,old cheeseburger,0
