palabra1,palabra2,compuesta,Clase
food,large,food large,0
egg,bao,egg bao,0
blue,crab,blue crab,0
kimchi,ponzu,kimchi ponzu,1
olife,broth,olife broth,1
breast,apple,breast apple,0
style,pulled,style pulled,1
spice,cheesecake,spice cheesecake,0
glaze,fruity,glaze fruity,0
egg,nigiri,egg nigiri,0
sauce,plu,sauce plu,0
toast,house,toast house,0
topped,roasted,topped roasted,0
half,vega,half vega,0
vinaigrette,pecan,vinaigrette pecan,0
table,sugar,table sugar,1
shrimp,fetum,shrimp fetum,0
greek,cheese,greek cheese,0
sandwich,brie,sandwich brie,0
tomato,jalapeno,tomato jalapeno,1
cream,spinach,cream spinach,0
black,white,black white,0
lobster,table,lobster table,0
tofu,chorizo,tofu chorizo,0
burger,maple,burger maple,0
bulgogi,chicken,bulgogi chicken,0
oreo,browny,oreo browny,0
combo,salad,combo salad,0
cheese,house,cheese house,0
gravy,pancake,gravy pancake,0
cake,macaron,cake macaron,0
pesto,aioli,pesto aioli,0
cake,chilaquile,cake chilaquile,0
nacho,food,nacho food,0
brownie,vanilla,brownie vanilla,0
food,appetizer,food appetizer,0
bacon,chicken,bacon chicken,0
mochi,special,mochi special,0
make,flavorful,make flavorful,0
juice,smoothy,juice smoothy,0
kalamatum,olive,kalamatum olive,0
trio,roll,trio roll,1
kimchi,beef,kimchi beef,0
roll,albacore,roll albacore,0
yuzu,endoedible,yuzu endoedible,0
honey,shot,honey shot,0
onion,asparagu,onion asparagu,0
butter,buttercream,butter buttercream,0
coffee,pie,coffee pie,0
beef,skirt,beef skirt,0
arugula,cheese,arugula cheese,0
toast,thai,toast thai,0
skewer,satay,skewer satay,0
filet,deliciou,filet deliciou,0
crunch,berry,crunch berry,0
falafel,kale,falafel kale,1
matcha,pink,matcha pink,1
queso,cilantro,queso cilantro,0
olife,fresh,olife fresh,1
meat,sampler,meat sampler,0
sauce,vegetable,sauce vegetable,0
lamb,souvlaki,lamb souvlaki,0
cream,sticky,cream sticky,0
vegetable,pancake,vegetable pancake,0
gravy,curd,gravy curd,0
deliciou,french,deliciou french,0
served,italian,served italian,0
blackberry,infused,blackberry infused,0
caesar,vinaigrette,caesar vinaigrette,1
sausage,crumble,sausage crumble,0
fresh,house,fresh house,0
cured,crispy,cured crispy,1
cheesecake,candy,cheesecake candy,0
mini,pancake,mini pancake,0
apple,honey,apple honey,0
waffle,strawberry,waffle strawberry,0
puree,endoedible,puree endoedible,0
special,zesty,special zesty,0
poblano,stuffed,poblano stuffed,1
bagel,coffee,bagel coffee,0
syrup,fresh,syrup fresh,0
brownie,bacon,brownie bacon,0
swirl,salty,swirl salty,1
mixed,crab,mixed crab,0
matcha,ice,matcha ice,0
truffle,scallion,truffle scallion,0
roll,buttercream,roll buttercream,0
fry,kimchi,fry kimchi,0
food,cheese,food cheese,0
aioli,free,aioli free,0
japanese,thai,japanese thai,0
cooked,raw,cooked raw,0
verde,gorgonzola,verde gorgonzola,0
huge,fried,huge fried,0
super,rainbow,super rainbow,0
pudding,bread,pudding bread,1
danish,pastry,danish pastry,1
cheese,italian,cheese italian,0
cake,homemade,cake homemade,0
steak,style,steak style,0
mushroom,garlic,mushroom garlic,0
dried,shrimp,dried shrimp,1
cheek,ravioli,cheek ravioli,0
potato,garlic,potato garlic,0
classic,heat,classic heat,1
roll,milk,roll milk,0
baked,falafel,baked falafel,0
chocolate,mochi,chocolate mochi,0
orange,pineapple,orange pineapple,0
treat,lunch,treat lunch,0
deliciou,chirashi,deliciou chirashi,0
cheese,mexican,cheese mexican,0
red,dog,red dog,0
wine,beer,wine beer,0
potato,apple,potato apple,0
sampler,chicken,sampler chicken,1
aji,sushi,aji sushi,0
squash,poutine,squash poutine,0
perfect,crepe,perfect crepe,1
noodle,dinner,noodle dinner,0
pastum,grilled,pastum grilled,0
taco,pick,taco pick,0
bagel,gourmet,bagel gourmet,0
plate,side,plate side,0
italian,cake,italian cake,0
mousse,vanilla,mousse vanilla,0
smoked,provolone,smoked provolone,0
meal,dessert,meal dessert,1
pollo,churro,pollo churro,0
risotto,maple,risotto maple,0
cheeseburger,chicken,cheeseburger chicken,0
waffle,raisin,waffle raisin,0
piece,salmon,piece salmon,0
pear,miso,pear miso,0
mexican,chilaquile,mexican chilaquile,1
salad,burattum,salad burattum,0
juice,ball,juice ball,0
biryani,garlic,biryani garlic,1
pig,style,pig style,0
roasted,arugula,roasted arugula,0
onion,dish,onion dish,0
coconut,cherry,coconut cherry,0
onion,portobello,onion portobello,0
gnocchi,escargot,gnocchi escargot,0
sauce,sugar,sauce sugar,0
citru,pistachio,citru pistachio,0
caramel,cookie,caramel cookie,0
sweet,pepper,sweet pepper,0
roe,fresh,roe fresh,1
complimentary,baked,complimentary baked,0
tomato,flour,tomato flour,0
yogurt,fruit,yogurt fruit,0
medium,sushi,medium sushi,1
belly,noodle,belly noodle,0
beef,entree,beef entree,0
chicken,curry,chicken curry,0
sweet,cupcake,sweet cupcake,0
slouse,bread,slouse bread,1
food,dinner,food dinner,0
coffee,meringue,coffee meringue,0
egg,burnt,egg burnt,0
bruschettum,charcuterie,bruschettum charcuterie,0
cake,salsa,cake salsa,0
zucchini,love,zucchini love,1
jam,sunny,jam sunny,0
oil,ice,oil ice,0
beef,vermicelli,beef vermicelli,0
quesadilla,cheese,quesadilla cheese,1
complimentary,crab,complimentary crab,0
belly,pastrami,belly pastrami,0
dinner,potato,dinner potato,0
cocoa,chocolate,cocoa chocolate,0
ginger,dipping,ginger dipping,1
cheesy,burger,cheesy burger,0
style,breakfast,style breakfast,0
dinner,friend,dinner friend,0
milk,icecream,milk icecream,0
house,chip,house chip,0
rose,pistachio,rose pistachio,0
dog,bun,dog bun,0
winter,apple,winter apple,1
chocolate,slouse,chocolate slouse,0
sandwich,caramel,sandwich caramel,0
meat,fry,meat fry,0
crab,potato,crab potato,0
tiramisu,macaron,tiramisu macaron,0
spicy,sweet,spicy sweet,0
bite,candied,bite candied,1
crab,nori,crab nori,0
dry,beef,dry beef,0
basil,love,basil love,0
style,toasted,style toasted,1
smoothie,red,smoothie red,1
salad,sushi,salad sushi,0
masala,rice,masala rice,1
homemade,dough,homemade dough,0
mousse,cake,mousse cake,0
butum,grilled,butum grilled,1
crunch,soft,crunch soft,0
donut,special,donut special,0
asparagu,caramelized,asparagu caramelized,0
filling,taiyaki,filling taiyaki,1
egg,served,egg served,0
nut,cornbread,nut cornbread,0
food,meatball,food meatball,0
cheese,thai,cheese thai,0
matcha,pudding,matcha pudding,0
tomato,basil,tomato basil,0
sushi,cod,sushi cod,0
super,nigiri,super nigiri,0
fried,cream,fried cream,0
brownie,cheesecake,brownie cheesecake,0
filling,ganache,filling ganache,0
fennel,thyme,fennel thyme,0
apple,pork,apple pork,0
pastum,vega,pastum vega,0
ceviche,sushi,ceviche sushi,1
korean,lunch,korean lunch,0
veggie,hummu,veggie hummu,0
cashew,sesame,cashew sesame,1
hot,mustard,hot mustard,0
frosting,caramelized,frosting caramelized,0
sun,roll,sun roll,1
fresh,rosemary,fresh rosemary,0
maple,glaze,maple glaze,0
brisket,cilantro,brisket cilantro,0
oop,brussel,oop brussel,0
brie,berry,brie berry,0
side,salad,side salad,1
traditional,fudge,traditional fudge,0
pizza,grilled,pizza grilled,0
meat,fat,meat fat,0
cheddar,stuffed,cheddar stuffed,0
hamachi,tasty,hamachi tasty,0
adobo,garlic,adobo garlic,1
shawarma,steak,shawarma steak,1
maple,cooky,maple cooky,0
watermelon,juicy,watermelon juicy,0
affogato,mascarpone,affogato mascarpone,1
breakfast,muffin,breakfast muffin,0
seared,tuna,seared tuna,0
endoedible,thanksgiving,endoedible thanksgiving,1
parmesan,horseradish,parmesan horseradish,0
portion,generou,portion generou,0
famou,sauce,famou sauce,0
butter,caviar,butter caviar,1
leg,sushi,leg sushi,0
chocolate,glaze,chocolate glaze,0
cherry,mustard,cherry mustard,0
clockwise,pork,clockwise pork,1
grape,poached,grape poached,0
mushroom,quesadilla,mushroom quesadilla,0
happy,drink,happy drink,0
cake,little,cake little,0
californium,omelet,californium omelet,0
artichoke,mousse,artichoke mousse,1
topped,quail,topped quail,0
strawberry,milk,strawberry milk,1
organic,apple,organic apple,0
chef,beef,chef beef,0
poutine,fried,poutine fried,1
marinated,spice,marinated spice,0
onion,crab,onion crab,0
salad,yuzu,salad yuzu,0
smoked,ham,smoked ham,0
fennel,parsley,fennel parsley,0
buttery,flavor,buttery flavor,0
half,waffle,half waffle,0
honey,nut,honey nut,0
jalapeno,cheese,jalapeno cheese,0
bowl,pepper,bowl pepper,0
fresh,strawberry,fresh strawberry,0
egg,tomato,egg tomato,0
