photo_id,business_id,caption,label,length,stars,len_word
06u4cnk5ws83FmV218HE9A,JMiaNitMzMbJm6Kh0RbT5A,food cake,food,17.0,4.0,2.0
06W8PdGrVvsQmC4N4pZjCA,GWnhc3MO4XjsKIpyExV--Q,rainbow roll,food,18.0,4.0,2.0
06YGBhPjn0A5niMZYNGWDw,gOOfBSBZlffCkQ7dr7cpdw,sunny egg hash crispy porchettum onion hot sauce,food,92.0,4.5,8.0
072x0zbqNBDYubOAlqH64Q,XZbuPXdyA0ZtTu3AzqtQhg,mango spice crusted tuna steak steamed halibut chile carrot,food,74.0,4.0,9.0
072x0zbqNBDYubOAlqH64Q,XZbuPXdyA0ZtTu3AzqtQhg,mango spice crusted tuna steak steamed halibut chile carrot,food,74.0,4.0,9.0
077p2c-KSGh_dXMmCjVOkw,5Lcit9Zt6TF9bmKoFMhF0g,beef noodle soup vietnamese flavor,food,85.0,4.0,5.0
077p2c-KSGh_dXMmCjVOkw,5Lcit9Zt6TF9bmKoFMhF0g,beef noodle soup vietnamese flavor,food,85.0,4.0,5.0
077_zs_ZuopFvOrg8TTWjw,GI-CAiZ_Gg3h21PwrANB4Q,cream warm butter cake,food,48.0,4.5,4.0
077_zs_ZuopFvOrg8TTWjw,GI-CAiZ_Gg3h21PwrANB4Q,cream warm butter cake,food,48.0,4.5,4.0
07A5uSwHuVzZo_2gGKfHHg,J4CATH00YZrq8Bne2S4_cw,beef sashimi pork belly appetizer yummy,food,50.0,4.0,6.0
07A5uSwHuVzZo_2gGKfHHg,J4CATH00YZrq8Bne2S4_cw,beef sashimi pork belly appetizer yummy,food,50.0,4.0,6.0
07D2tFemfdudLDq8yJ3GEg,sZIVzaaEBp_HiYutZ2lWag,purple potato red chocolate chip monster cookie,food,84.0,4.5,7.0
07D2tFemfdudLDq8yJ3GEg,sZIVzaaEBp_HiYutZ2lWag,purple potato red chocolate chip monster cookie,food,84.0,4.5,7.0
07r8ORRUEbDyQcYjhf8EeQ,WNQbi94089WL3UcOj5OQ8w,vanilla plu chocolate almond,food,60.0,4.5,4.0
07tJm8AYmOntV3vcXBRKyA,ZAuAwz1ijuydn5yL3q3rzA,bread,food,10.0,4.5,1.0
080HSPBmwqt7bkMKJT294g,nYzCr8fcJ2ci4aiB1-hB6w,tasty sandwich,food,35.0,4.0,2.0
-082fk22b2Bp8sReYWVpyQ,33Tr0eRki1Yamzleu4GMdw,french cinnamon roll,food,47.0,4.5,3.0
-082fk22b2Bp8sReYWVpyQ,33Tr0eRki1Yamzleu4GMdw,french cinnamon roll,food,47.0,4.5,3.0
089VKFNMjwk7a9km0Hd8gg,z8H4Mdzl4jS9pYswj6Jf9w,spiced apple tart almond ginger gelato caramelized white chocolate,food,87.0,3.5,9.0
08eJSFvTCSBDiOPigFdinQ,6Vyp-9i1jzwK_bvisuPJpQ,chowder fry lobster roll,food,30.0,3.5,4.0
08eJSFvTCSBDiOPigFdinQ,6Vyp-9i1jzwK_bvisuPJpQ,chowder fry lobster roll,food,30.0,3.5,4.0
08FJb6ISkzzK2Dud1GSrAw,SeNOJ2zYHziptxLuiRINLg,shrimp stuffed,food,40.0,4.0,2.0
08nBi6jColn3JZannsS4rQ,52yWGkwnrQXIjvuMjYxsiA,bbq chicken sandwich,food,20.0,5.0,3.0
08nBi6jColn3JZannsS4rQ,52yWGkwnrQXIjvuMjYxsiA,bbq chicken sandwich,food,20.0,5.0,3.0
_08oJ8zGdDcnPqh0r4_Suw,pB9ZZGJaApSw2PMcOTc8og,salmon,food,13.0,4.0,1.0
08WkK8WgT28D2UEshhObvA,CRVtzesMuwHK-phmS_ojaA,greek salad,food,15.0,4.0,2.0
08WmgMn4gSBGR-t7A20MOQ,U0UnBjz9DugW2qRZputKBg,cake,food,11.0,4.0,1.0
08YEHYMsHYpTQN1-nl982A,0ctFHE8o7A0_oDnaW7WrsA,house burger,food,18.0,4.0,2.0
_08YsAFcPKjLcAoWB-CiKg,qjTPOOiUMZEhOBshHAXpQg,baked egg spinach sunday brunch,food,37.0,3.5,5.0
094jWUHY5ZnNnYh6fiO_1g,BjH8Xepc10i6OhCDQdX6og,grilled egg,food,34.0,3.5,2.0
09IBYP8kA8h-iBcCyldMuA,uWECX6-Uq9n8v5ipk9R29A,shrimp orlean french bread sandwich little,food,127.0,4.0,6.0
09IBYP8kA8h-iBcCyldMuA,uWECX6-Uq9n8v5ipk9R29A,shrimp orlean french bread sandwich little,food,127.0,4.0,6.0
09IBYP8kA8h-iBcCyldMuA,uWECX6-Uq9n8v5ipk9R29A,shrimp orlean french bread sandwich little,food,127.0,4.0,6.0
09IBYP8kA8h-iBcCyldMuA,uWECX6-Uq9n8v5ipk9R29A,shrimp orlean french bread sandwich little,food,127.0,4.0,6.0
09OQc4vREP1Ik_JNOVGipg,7v91woy8IpLrqXsRvxj_vw,chick waffle,food,23.0,3.5,2.0
09vgc4VZdacHEgJRGgbSzw,EwGXv_d6zAgkVPuXRI2A8A,chorizo hash egg,food,45.0,3.5,3.0
09WxHQPfxJn3ruMxXOX4WQ,SJbXs2aVMhFawgjCcbH8aQ,fetum berry salad,food,16.0,4.5,3.0
0aENmNthRzXz19KpoOE9rg,jScBTQtdAt-8RshaiBEHgw,burger,food,12.0,4.5,1.0
0Af3DgtnxKy1PAgVDqD0zQ,iuya9nmV6ievrTNSOdEywg,chicken waffle,food,16.0,3.5,2.0
0aPBOVb7HCemdlUTKBKP-A,b-RSw4G3HJvGfwvRLzuLPw,carrot soup,food,11.0,4.0,2.0
0aSmxmotj4t5-GGl-QYXmQ,XYIPXJ9parr9FtvvcGI1SA,pulled noodle soup,food,42.0,4.0,3.0
0AuP1rwvqbblOAWrmZnUIQ,8jHLEXfoy3Q9TdvJYvtWvg,salad,food,5.0,3.0,1.0
0aVClt9IAIi5-W5x13EsiA,xDY01sZnL7FeqEXnYC_BRA,chicken alfredo pizza,food,21.0,3.5,3.0
0aXvVgrLIc3016xosjZatg,7wHLFohwCw8l6WS-feLjeg,tuna tartare waffle fry,food,32.0,4.5,4.0
0aXvVgrLIc3016xosjZatg,7wHLFohwCw8l6WS-feLjeg,tuna tartare waffle fry,food,32.0,4.5,4.0
0B8DPtR9ovt9MwjxAHEvAQ,wpQsmMvdhefqIlxvRt_Jbg,torched salmon sushi,food,20.0,3.0,3.0
0B8DPtR9ovt9MwjxAHEvAQ,wpQsmMvdhefqIlxvRt_Jbg,torched salmon sushi,food,20.0,3.0,3.0
0BEN2-UFrvbyy26GIOyhlA,glkEaoxbewiSMBiXs945JA,edge margheritum pizza,food,24.0,3.5,3.0
0BlMTHo_pTRi6vSXCzyKzQ,VLDFjeqpUgWhnVuB_8GuEg,organic kale salad,food,25.0,4.0,3.0
0BNS6TsQSgs1Tww6hdn3sA,4oC1z2SDrpraoZzRIQ-WsA,breakfast,food,39.0,2.0,1.0
0bUFjrNl4w1V9Z2M1TUTVQ,SBNucLXc9dQP6VBj__XOmQ,shrimp scallop,food,26.0,4.0,2.0
0c6u0hIWc8xJxcQ-ouVFww,Wg4jlAgOUB51aX1c3ex9GQ,combo bbq,food,25.0,4.0,2.0
0C8hlnLk4GWKF8CwVMxh2Q,JPfi__QJAaRzmfh5aOyFEw,beef pancake steamed dumpling,food,46.0,4.5,4.0
0Cd4-bMud-B21XK0ml91vA,nUpz0YiBsOK7ff9k3vUJ3A,cake italian,food,37.0,4.0,2.0
0cibBdXJslMqVo8bKvuvNQ,_w5hBpkjHs5_Hv3pLeHtIw,chorizo mini garlic mashed potato,food,55.0,4.0,5.0
0cJ7VBx4BSQXW20N-qjhcw,N0CoaG3cBrTGm2ecLYSzqA,rice vermicelli curry,food,46.0,4.5,3.0
0CkPVxBXWQ1ABmwd0WR0MQ,VasgFCcYS8JUIdqb5KsPAQ,crunchy shrimp roll tempura,food,46.0,4.0,4.0
0CkPVxBXWQ1ABmwd0WR0MQ,VasgFCcYS8JUIdqb5KsPAQ,crunchy shrimp roll tempura,food,46.0,4.0,4.0
-0cLSwqBZH9tGCbAf9D44w,Hv3iuAYsoF2FjH0ND9rIKg,raspberry mango cake,food,90.0,4.0,3.0
0d2NLurNF6-gpdXmtO73yw,iuya9nmV6ievrTNSOdEywg,heart breakfast atlantic smoked salmon,food,49.0,3.5,5.0
0d2NLurNF6-gpdXmtO73yw,iuya9nmV6ievrTNSOdEywg,heart breakfast atlantic smoked salmon,food,49.0,3.5,5.0
0d5Al4E8PfghOjovoa9HOA,f-cg_onJ_v-RGdCx75EZMA,thyme roasted milk veal chop homemade gnocchi,food,51.0,4.5,7.0
0d9RXYm_ogeI_ip1mptJeA,eoHdUeQDNgQ6WYEnP2aiRw,chocolate piece,food,56.0,3.0,2.0
0dc-gocAubRJMkfHROFHag,nTMZSvPMSIofI5RLARFIaA,torched red snapper unagi shrimp,food,50.0,4.0,5.0
0dEWN07WhuxvHjT-uY3Opw,uAAWlLdsoUf872F1FKiX1A,egg waffle tea ice cream,food,51.0,4.0,5.0
0dEWN07WhuxvHjT-uY3Opw,uAAWlLdsoUf872F1FKiX1A,egg waffle tea ice cream,food,51.0,4.0,5.0
0dEWN07WhuxvHjT-uY3Opw,uAAWlLdsoUf872F1FKiX1A,egg waffle tea ice cream,food,51.0,4.0,5.0
0dGCQWywnbG4lpeY17PE8g,igHYkXZMLAc9UdV5VnR_AA,asparagu fried egg,food,23.0,4.5,3.0
0dgrMgGbSvgPY1vdz1mlig,OBvPj3NiXxt47fjsQ0edsQ,tenderloin sandwich,food,19.0,3.0,2.0
0DLWzbR2aImVT3kCEFgTgA,ARH8diyhBtiSgRR4_7oxmg,egg benedict,food,14.0,3.5,2.0
0DR6yDlwXi-tbIKWXNCCtQ,vkohM83m5OdndWrKDjoxJg,bubble waffle matcha peanut flavour black sesame ice cream,food,70.0,3.5,9.0
0DR6yDlwXi-tbIKWXNCCtQ,vkohM83m5OdndWrKDjoxJg,bubble waffle matcha peanut flavour black sesame ice cream,food,70.0,3.5,9.0
0dU7EtoTQhVEN5j8G9Ny0Q,7fbR8yaEV_aAdOaaE4-0FA,black pepper crab,food,17.0,3.5,3.0
0dWsXGhcY_7vUBKotPkxzg,HhVmDybpU7L50Kb5A0jXTg,big burger caesar salad,food,54.0,3.5,4.0
0dWsXGhcY_7vUBKotPkxzg,HhVmDybpU7L50Kb5A0jXTg,big burger caesar salad,food,54.0,3.5,4.0
0dxCP75dwJozDmhlVKeVsw,t_1myTZfYeEQ07Jr8JEF5Q,chocolate orange topping cake,food,46.0,4.0,4.0
0dxCP75dwJozDmhlVKeVsw,t_1myTZfYeEQ07Jr8JEF5Q,chocolate orange topping cake,food,46.0,4.0,4.0
0DyegxWN0pdIaBjEV6wmZQ,CVKOPzBVOj3_apFUmZ9ZWw,shrimp chip fish curry mango sauce,food,79.0,4.0,6.0
0DyegxWN0pdIaBjEV6wmZQ,CVKOPzBVOj3_apFUmZ9ZWw,shrimp chip fish curry mango sauce,food,79.0,4.0,6.0
0dytDeFAlh3BXlIzWS6vTw,OETh78qcgDltvHULowwhJg,sea beef wellington lobster tail,food,68.0,4.0,5.0
0dytDeFAlh3BXlIzWS6vTw,OETh78qcgDltvHULowwhJg,sea beef wellington lobster tail,food,68.0,4.0,5.0
0e95mE6Mx4-Y-wnI7kIGcA,fT6Uwl6abRQfiNgxre_qbg,crunchy roll,food,13.0,4.0,2.0
0EByGFfvd1DKQffWdiuRqg,anrLWKAKm3hFLcJpbhEDUg,big brunch burger,food,17.0,2.5,3.0
-0eje89y-_EACmitfJxBmQ,LPCFfrQow0kl7EABuM7VDA,combo sushi roll,food,26.0,3.5,3.0
-0eje89y-_EACmitfJxBmQ,LPCFfrQow0kl7EABuM7VDA,combo sushi roll,food,26.0,3.5,3.0
0el0eIBgfX5zO8kcCsaBHQ,Aqy2wQmWH1YkiCaQeqG1jg,cheese charcuterie crab cake dinner,food,139.0,3.5,5.0
0el0eIBgfX5zO8kcCsaBHQ,Aqy2wQmWH1YkiCaQeqG1jg,cheese charcuterie crab cake dinner,food,139.0,3.5,5.0
0el0eIBgfX5zO8kcCsaBHQ,Aqy2wQmWH1YkiCaQeqG1jg,cheese charcuterie crab cake dinner,food,139.0,3.5,5.0
0_eSe2rh95vi0T0Jc0KZ7w,3RlylOY452bA8rwliPUeUQ,beef pear,food,21.0,3.0,2.0
_0eUlulSosVclLyp_MNc7Q,6dk3H4X0ZztxbG3b5Yij4w,mocha swiss roll,food,16.0,4.0,3.0
0-eUmjM_IztbobWa8krfCQ,fbLYRHIZAt3q839whhaBUg,big chicken salad served extra dressing,food,132.0,3.5,6.0
0eUOJvxrM4LE8YxKLcJdIw,Ki8seQY5mtXc36xjoMfeDA,pizza,food,27.0,3.5,1.0
0EzOkbTrWvaJFAH8IiwQEw,7sb2FYLS2sejZKxRYF9mtg,garlic tuna cajun super white,food,41.0,4.5,5.0
0_F87NbsPu7fmtrB1kCjFw,2weQS-RnoOBhb1KsHKyoSQ,dessert,food,17.0,3.5,1.0
0fdQx-Gd1qolfrCZZFeH-Q,WuQZ5iesON7NWTDWgwWlbQ,sticky rice meat,food,32.0,3.0,3.0
0fdQx-Gd1qolfrCZZFeH-Q,WuQZ5iesON7NWTDWgwWlbQ,sticky rice meat,food,32.0,3.0,3.0
0FF2d_IeO1Vt9JDWIaws7Q,uBdYMY6a6A7FyxzTSwOiDg,fresh biscuit strawberry puree,food,54.0,4.0,4.0
0FGzOWnyfyye0SO-khndNQ,MKYcOZSpMwJK7uwacK13EA,brioche french toast,food,41.0,4.5,3.0
0FJ8dZnWCMRGNdsgPJTQgg,d_cNeXjuRXceZuL6hQKmBg,chicken shrimp beef,food,34.0,3.5,3.0
0FJ8dZnWCMRGNdsgPJTQgg,d_cNeXjuRXceZuL6hQKmBg,chicken shrimp beef,food,34.0,3.5,3.0
0FLCt2E1Mq28xcZ89hA35g,G4hjhtA_wQ-tSOGpgGlDjw,spicy octopus taco turf,food,50.0,5.0,4.0
0FXfnJWlbeinag7JRqUlRA,i9D9xPBV0gR1Ja9kbY4NCw,avocado toast,food,23.0,4.0,2.0
0FxJ03OpULDHkf3QYcLGhA,XH2FCZmsisDc8-oPw_ygHg,banana chocolate hazlenut crepe breakfast,food,41.0,3.0,5.0
0FxJ03OpULDHkf3QYcLGhA,XH2FCZmsisDc8-oPw_ygHg,banana chocolate hazlenut crepe breakfast,food,41.0,3.0,5.0
0fZ09AQDHOzuhGTXbX8ewQ,ruWTngdiC68O9la27hvvHw,charcuterie cheese,food,20.0,4.0,2.0
0FZXe8_lEeFKvcSEMhIJyw,xhu6bWnhm5dNBw6heW9-dg,roll,food,17.0,4.5,1.0
0G1nItOZwbh9dtrBElqw7Q,3sOS8wKatd_Uoa9VEJHhrw,burrito breakfast sunday,food,81.0,4.5,3.0
0g4wg9XC6YYH8Hni0hgFxw,apMG3W6-qpHIuo4ApZy3IA,sesame tuna rice vegetable,food,47.0,4.0,4.0
0g4wg9XC6YYH8Hni0hgFxw,apMG3W6-qpHIuo4ApZy3IA,sesame tuna rice vegetable,food,47.0,4.0,4.0
0G5G0hBCXmvLb1R9WrS4-A,urkODQ1jX0qQzgbqsQjWVQ,thai wrap avocado hummu,food,35.0,4.0,4.0
0G77FAfz4c_dFA3KIULTGA,vHz2RLtfUMVRPFmd7VBEHA,lobster risotto flavorful cocktail,food,62.0,4.5,4.0
0G7fW8j8MM4fchUuHdjsng,3xykzfVY2PbdjKCRDLdzTQ,salmon bento box,food,16.0,4.0,3.0
0g9RDEwqwyUk1GNVUvy_pg,Z0YOHYA6YtW131xULbnMzQ,spam egg rice toast,food,26.0,3.5,4.0
0g9RDEwqwyUk1GNVUvy_pg,Z0YOHYA6YtW131xULbnMzQ,spam egg rice toast,food,26.0,3.5,4.0
0gaPUyDsYCKbZtRsdo6jCw,xYpAg60oZVbOtSYgrOKBgQ,super fresh deliciou,food,26.0,4.5,3.0
0gB6dp5NbrQuuRRnUBIOSA,-wCtRhzWJ40Z4F8mmg7kWg,dessert platter,food,16.0,4.0,2.0
0gexZPCqyi2lwsPcqF2EuQ,iuya9nmV6ievrTNSOdEywg,maple waffle,food,12.0,3.5,2.0
0Gf8M3I4b-Z34kwnlqdWPw,_4qndNOqaB-dDIPCI2MkCg,roll sweet chili sauce,food,35.0,4.0,4.0
0gjl4JqDxfqMOCSvrvQwXA,VsewHMsfj1Mgsl2i_hio7w,brunch deliciou,food,51.0,3.5,2.0
0gMCpS8PiPEnTPlbF8N-DQ,NQBhCRbFKQOfyAY8kRYP8g,sandwich smoked salmon,food,37.0,4.5,3.0
0gMCpS8PiPEnTPlbF8N-DQ,NQBhCRbFKQOfyAY8kRYP8g,sandwich smoked salmon,food,37.0,4.5,3.0
0_go8EZWHSdIquLHWRmrPQ,h19bR52xQ9fQWGMTSbjnbw,homemade sausage,food,16.0,4.5,2.0
0GOIszUTeT68El8L5MTYlw,sxNMGQwUuaDsviR4BtuX0g,super sweet ice cream base ordered nut butter,food,90.0,4.0,8.0
0GSeQtVDEVvCPa5obzy-Mg,l_GV0hgEoTUf70uJVT0_hg,small potato salad,food,24.0,4.0,3.0
0GSeQtVDEVvCPa5obzy-Mg,l_GV0hgEoTUf70uJVT0_hg,small potato salad,food,24.0,4.0,3.0
0GXM4vjxOhgtKHG3l4zGjg,qQsrcouREdFUk4adim1uEA,cheese topped fetum olive oil baked fresh homemade dough,food,123.0,4.5,9.0
0H2ib2HkuqgVfN7VxVd3Og,77h11eWv6HKJAgojLx8G4w,bacon avocado sandwich,food,33.0,4.0,3.0
0H2ib2HkuqgVfN7VxVd3Og,77h11eWv6HKJAgojLx8G4w,bacon avocado sandwich,food,33.0,4.0,3.0
0H2ib2HkuqgVfN7VxVd3Og,77h11eWv6HKJAgojLx8G4w,bacon avocado sandwich,food,33.0,4.0,3.0
0H7afo41pR6uPGldeOj6pA,wxL9wgxLeuMMfI6SAXIzJw,egg crab cake classic breakfast,food,66.0,4.0,5.0
0H7afo41pR6uPGldeOj6pA,wxL9wgxLeuMMfI6SAXIzJw,egg crab cake classic breakfast,food,66.0,4.0,5.0
0H7afo41pR6uPGldeOj6pA,wxL9wgxLeuMMfI6SAXIzJw,egg crab cake classic breakfast,food,66.0,4.0,5.0
0H7afo41pR6uPGldeOj6pA,wxL9wgxLeuMMfI6SAXIzJw,egg crab cake classic breakfast,food,66.0,4.0,5.0
0_hcoUAQe1Cq3x6iK_4Hzw,CV0knwCFA-x-8jJHot6Few,chicken salad,food,13.0,4.5,2.0
0HddZO4Rlg3kUPrztYt6HQ,B41kSVjdFOwOrZTuJaTF7g,mixed beef hot sauce plu,food,83.0,3.0,5.0
0hGjC8pGOEx7qBgLCW5NDA,g-ZseseezHTpF5eMfLrLgQ,mango crepe roll,food,16.0,4.5,3.0
0HIB_v3p_5YOWKQpppUEng,IWN2heYitkg-D4UdqfxcMA,chicken waffle,food,17.0,4.0,2.0
0hJPFrSq8Sh-I-KSVZLN-w,1YQaI6yyWa8jSzP0jJX0tw,turkey sandwich medium little leg,food,79.0,3.5,5.0
0hkomObOUJTfAmqumzM6gQ,CRLvROAjgX-aKI7VIfPLFg,mediterranean chicken salad,food,27.0,4.0,3.0
0HKTF6ghED2FJepPQehrnw,irwDkp2eMP2x-4MfunRt8g,mixed salad,food,17.0,3.0,2.0
0Hoa6wOPd8LAZ4iXb_6qxQ,x3JHj5h33ouzw_Ynj-utJg,peking duck flavorful meat,food,47.0,3.5,4.0
0hrmudoM9F41T6Qpql3BvQ,FgTzITgrmvrZqoHvkTSDzA,salmon,food,19.0,3.5,1.0
0HRzZ56b_wZJfmYxqhGAMA,7fxebHYUwIF6CakxSr70iQ,spaghetti spicy clam shrimp lobster crab calamari,food,96.0,3.5,7.0
0HRzZ56b_wZJfmYxqhGAMA,7fxebHYUwIF6CakxSr70iQ,spaghetti spicy clam shrimp lobster crab calamari,food,96.0,3.5,7.0
0HRzZ56b_wZJfmYxqhGAMA,7fxebHYUwIF6CakxSr70iQ,spaghetti spicy clam shrimp lobster crab calamari,food,96.0,3.5,7.0
0HV3cvwUqsSu6gSufvRLWQ,SeNOJ2zYHziptxLuiRINLg,treat chocolate,food,38.0,4.0,2.0
0hwYdXxjXGEbv4ZgBC_xfA,umXvdus9LbC6oxtLdXelFQ,angel cream,food,12.0,4.5,2.0
0hYzlcmDApLCZ0C6odxOuQ,6fPQJq4f_yiq1NHn0fd11Q,spinach artichoke ham cheese strawberry lemon banana chocolate crepe,food,76.0,3.5,9.0
0hYzlcmDApLCZ0C6odxOuQ,6fPQJq4f_yiq1NHn0fd11Q,spinach artichoke ham cheese strawberry lemon banana chocolate crepe,food,76.0,3.5,9.0
0hYzlcmDApLCZ0C6odxOuQ,6fPQJq4f_yiq1NHn0fd11Q,spinach artichoke ham cheese strawberry lemon banana chocolate crepe,food,76.0,3.5,9.0
0hyzpSIRva-WmqE_1LsCbw,efOtTiIqTvLijm3kIYgqPQ,soy soup,food,23.0,3.5,2.0
0hZd5DRVr_9qBUOPwB0tqg,DLJCwHGtbAV31UQ1lnIjlw,brunch egg benedict,food,21.0,3.5,3.0
0HZ_Y3Qlb-Zedtt28Fio0A,FYa3GUro-ezTM9zvKiocFw,plate rice,food,22.0,4.5,2.0
0i9Ur7IYkFR7M3hjk5P6gQ,JlEy8FH6123SJBoNwG235g,bbq,food,20.0,4.0,1.0
0IIF-xya_yv27lWShontRA,i-NdezhBkAP2zoZGwwariw,sushi pizza,food,11.0,3.5,2.0
0IIF-xya_yv27lWShontRA,i-NdezhBkAP2zoZGwwariw,sushi pizza,food,11.0,3.5,2.0
0IK1NnAEmGOj4_1oyDyH7A,5P73h8f_5q-00YIIkUX4WA,scallop shrimp,food,22.0,3.5,2.0
0INOMNEsdhywFF81XjSI5w,e41TP5cXZqSrz50xCBJqZw,taco pick,food,22.0,4.0,2.0
0iqu9ZIVKwLUTXoYK0ZTiQ,e9XoOv-j4ceTVN9seUckPA,tea ice cream,food,36.0,4.0,3.0
0ISko3tRyqt_tlNpKeThoQ,vl2IZrNJEA8npSjqXbdwxw,scrambled egg sausage cheese onion,food,83.0,4.0,5.0
0ISko3tRyqt_tlNpKeThoQ,vl2IZrNJEA8npSjqXbdwxw,scrambled egg sausage cheese onion,food,83.0,4.0,5.0
0ISko3tRyqt_tlNpKeThoQ,vl2IZrNJEA8npSjqXbdwxw,scrambled egg sausage cheese onion,food,83.0,4.0,5.0
0iX41EEA7t9KYmoI7Wk7aA,iZMdwe0xebE3rF0x3LOr4w,roll crab pork belly bao bun,food,67.0,4.5,6.0
0iX41EEA7t9KYmoI7Wk7aA,iZMdwe0xebE3rF0x3LOr4w,roll crab pork belly bao bun,food,67.0,4.5,6.0
0iX41EEA7t9KYmoI7Wk7aA,iZMdwe0xebE3rF0x3LOr4w,roll crab pork belly bao bun,food,67.0,4.5,6.0
