palabra1,palabra2,compuesta,Clase
pan,fried,pan fried,0
grilled,pork,grilled pork,0
californium,roll,californium roll,0
sweet,sour,sweet sour,0
potato,salad,potato salad,0
papaya,salad,papaya salad,0
chicken,katsu,chicken katsu,0
pork,sandwich,pork sandwich,0
cheeseburger,extra,cheeseburger extra,0
milk,tea,milk tea,0
curry,chicken,curry chicken,0
chicken,shawarma,chicken shawarma,0
burger,fry,burger fry,0
black,bean,black bean,0
popcorn,chicken,popcorn chicken,0
hot,chocolate,hot chocolate,0
brown,butter,brown butter,0
shrimp,cocktail,shrimp cocktail,0
strawberry,vanilla,strawberry vanilla,0
garlic,bread,garlic bread,0
bacon,cheeseburger,bacon cheeseburger,0
chipotle,chicken,chipotle chicken,0
bbq,chicken,bbq chicken,0
bento,box,bento box,0
roasted,turkey,roasted turkey,0
brown,rice,brown rice,0
sushi,roll,sushi roll,0
duck,breast,duck breast,0
beef,rib,beef rib,0
grilled,octopus,grilled octopus,0
chicken,wrap,chicken wrap,0
breakfast,burrito,breakfast burrito,0
french,fry,french fry,0
chicken,breast,chicken breast,0
tikka,masala,tikka masala,0
chip,salsa,chip salsa,0
chicken,tikka,chicken tikka,0
turkey,apple,turkey apple,0
sea,salt,sea salt,0
bacon,wrapped,bacon wrapped,0
apple,cheddar,apple cheddar,0
honey,toast,honey toast,0
tomato,sauce,tomato sauce,0
chicken,egg,chicken egg,0
zesty,nacho,zesty nacho,0
vanilla,crepe,vanilla crepe,0
apple,pie,apple pie,0
black,truffle,black truffle,0
rice,bean,rice bean,0
kale,salad,kale salad,0
garlic,sauce,garlic sauce,0
chicken,plate,chicken plate,0
butter,chicken,butter chicken,0
peking,duck,peking duck,0
spicy,pork,spicy pork,0
tuna,roll,tuna roll,0
bacon,egg,bacon egg,0
lettuce,wrap,lettuce wrap,0
miso,raman,miso raman,0
chili,cheese,chili cheese,0
grilled,shrimp,grilled shrimp,0
corned,beef,corned beef,0
salmon,belly,salmon belly,0
onion,soup,onion soup,0
sushi,sashimi,sushi sashimi,0
snow,crab,snow crab,0
banana,chocolate,banana chocolate,0
beet,salad,beet salad,0
spaghetti,meatball,spaghetti meatball,0
grilled,salmon,grilled salmon,0
strawberry,pancake,strawberry pancake,0
strawberry,shortcake,strawberry shortcake,0
cookie,dough,cookie dough,0
chicken,bacon,chicken bacon,0
house,salad,house salad,0
roasted,chicken,roasted chicken,0
braised,pork,braised pork,0
chocolate,mousse,chocolate mousse,0
avocado,wrap,avocado wrap,0
lech,pancake,lech pancake,0
rainbow,roll,rainbow roll,0
egg,avocado,egg avocado,0
classic,chicken,classic chicken,0
truffle,fry,truffle fry,0
asada,fry,asada fry,0
fried,tomato,fried tomato,0
bone,ribeye,bone ribeye,0
chicken,cheese,chicken cheese,0
mexican,tre,mexican tre,0
cheese,burger,cheese burger,0
cheese,pizza,cheese pizza,0
french,onion,french onion,0
orange,chicken,orange chicken,0
braised,beef,braised beef,0
lamb,shank,lamb shank,0
hot,sauce,hot sauce,0
brunch,burger,brunch burger,0
cream,sauce,cream sauce,0
spider,roll,spider roll,0
fire,grilled,fire grilled,0
complimentary,bread,complimentary bread,0
caramel,crepe,caramel crepe,0
berry,caramel,berry caramel,0
ham,cheese,ham cheese,0
tea,ice,tea ice,0
salad,chicken,salad chicken,0
cheese,steak,cheese steak,0
blue,cheese,blue cheese,0
banana,berry,banana berry,0
rice,cake,rice cake,0
maple,syrup,maple syrup,0
strawberry,cheesecake,strawberry cheesecake,0
bread,basket,bread basket,0
cream,pie,cream pie,0
soup,salad,soup salad,0
stone,crab,stone crab,0
chicken,karaage,chicken karaage,0
duck,confit,duck confit,0
chicken,teriyaki,chicken teriyaki,0
purple,potato,purple potato,0
black,pepper,black pepper,0
dry,aged,dry aged,0
tonkotsu,raman,tonkotsu raman,0
smoked,meat,smoked meat,0
chorizo,burger,chorizo burger,0
sunday,brunch,sunday brunch,0
cookie,monster,cookie monster,0
chip,cooky,chip cooky,0
beef,wellington,beef wellington,0
chicken,beef,chicken beef,0
caramelized,onion,caramelized onion,0
street,corn,street corn,0
bread,butter,bread butter,0
dipping,sauce,dipping sauce,0
chicken,parmesan,chicken parmesan,0
avocado,salad,avocado salad,0
strawberry,banana,strawberry banana,0
chicken,scrambled,chicken scrambled,0
korean,bbq,korean bbq,0
big,brunch,big brunch,0
condensed,milk,condensed milk,0
bacon,cheese,bacon cheese,0
roasted,pork,roasted pork,0
cream,sandwich,cream sandwich,0
chicken,pizza,chicken pizza,0
street,taco,street taco,0
spicy,sauce,spicy sauce,0
fresh,fruit,fresh fruit,0
bubble,waffle,bubble waffle,0
baked,potato,baked potato,0
mongolian,beef,mongolian beef,0
sour,cream,sour cream,0
pork,rice,pork rice,0
beef,taco,beef taco,0
mango,sticky,mango sticky,0
crispy,rice,crispy rice,0
fried,shrimp,fried shrimp,0
lobster,cheese,lobster cheese,0
salmon,salad,salmon salad,0
teriyaki,chicken,teriyaki chicken,0
tuna,tartare,tuna tartare,0
banana,split,banana split,0
red,wine,red wine,0
tuna,salmon,tuna salmon,0
hazlenut,crepe,hazlenut crepe,0
chicken,pork,chicken pork,0
shrimp,fried,shrimp fried,0
cheese,frosting,cheese frosting,0
chocolate,brownie,chocolate brownie,0
salmon,sashimi,salmon sashimi,0
charcuterie,board,charcuterie board,0
panna,cottum,panna cottum,0
egg,white,egg white,0
white,rice,white rice,0
waffle,cone,waffle cone,0
shishito,pepper,shishito pepper,0
pepperoni,pizza,pepperoni pizza,0
maple,bacon,maple bacon,0
dulce,leche,dulce leche,0
chocolate,hazlenut,chocolate hazlenut,0
red,curry,red curry,0
garlic,shrimp,garlic shrimp,0
angu,beef,angu beef,0
fried,calamari,fried calamari,0
toseeroll,pokebar,toseeroll pokebar,0
banana,cream,banana cream,0
brown,sugar,brown sugar,0
fresh,bread,fresh bread,0
angel,pastum,angel pastum,0
drunken,noodle,drunken noodle,0
sashimi,platter,sashimi platter,0
pastor,taco,pastor taco,0
chef,special,chef special,0
rib,steak,rib steak,0
tomato,soup,tomato soup,0
salmon,sushi,salmon sushi,0
seaweed,salad,seaweed salad,0
steak,sandwich,steak sandwich,0
roll,spicy,roll spicy,0
chicken,quesadilla,chicken quesadilla,0
sticky,toffee,sticky toffee,0
cheese,bacon,cheese bacon,0
chile,relleno,chile relleno,0
chicken,bowl,chicken bowl,0
caprese,salad,caprese salad,0
asada,taco,asada taco,0
vega,roll,vega roll,0
macaroni,cheese,macaroni cheese,0
apple,fritter,apple fritter,0
shrimp,salad,shrimp salad,0
pork,dumpling,pork dumpling,0
beef,tartare,beef tartare,0
lobster,risotto,lobster risotto,0
shrimp,roll,shrimp roll,0
shrimp,scampi,shrimp scampi,0
butternut,squash,butternut squash,0
rib,salad,rib salad,0
cotton,candy,cotton candy,0
toffee,pudding,toffee pudding,0
chicken,alfredo,chicken alfredo,0
thai,tea,thai tea,0
beef,short,beef short,0
red,onion,red onion,0
miso,soup,miso soup,0
lettuce,tomato,lettuce tomato,0
spicy,shrimp,spicy shrimp,0
crispy,pork,crispy pork,0
soup,dumpling,soup dumpling,0
chocolate,pancake,chocolate pancake,0
egg,cheese,egg cheese,0
chopped,salad,chopped salad,0
seafood,platter,seafood platter,0
crepe,cake,crepe cake,0
rice,bowl,rice bowl,0
shrimp,dumpling,shrimp dumpling,0
chicken,shrimp,chicken shrimp,0
fried,fish,fried fish,0
rolled,ice,rolled ice,0
mediterranean,bowl,mediterranean bowl,0
mediterranean,chicken,mediterranean chicken,0
margheritum,pizza,margheritum pizza,0
bbq,burger,bbq burger,0
blue,crab,blue crab,0
atlantic,salmon,atlantic salmon,0
beef,carpaccio,beef carpaccio,0
spicy,beef,spicy beef,0
khao,soi,khao soi,0
coconut,cream,coconut cream,0
crab,roll,crab roll,0
egg,bacon,egg bacon,0
belgian,chocolate,belgian chocolate,0
thai,chicken,thai chicken,0
beef,hash,beef hash,0
fried,ice,fried ice,0
kimchi,fried,kimchi fried,0
red,pepper,red pepper,0
rice,roll,rice roll,0
crispy,shrimp,crispy shrimp,0
chilean,sea,chilean sea,0
garlic,butter,garlic butter,0
seafood,pastum,seafood pastum,0
passion,fruit,passion fruit,0
chicken,pad,chicken pad,0
chicken,curry,chicken curry,0
fried,pork,fried pork,0
strawberry,ice,strawberry ice,0
pimento,cheese,pimento cheese,0
burger,cheese,burger cheese,0
roasted,garlic,roasted garlic,0
sashimi,salad,sashimi salad,0
quail,egg,quail egg,0
crab,meat,crab meat,0
smoothie,fresh,smoothie fresh,0
fried,dumpling,fried dumpling,0
waffle,fry,waffle fry,0
roasted,cauliflower,roasted cauliflower,0
sauce,asparagu,sauce asparagu,0
cheese,curd,cheese curd,0
white,pizza,white pizza,0
spicy,miso,spicy miso,0
chicken,pie,chicken pie,0
cake,vanilla,cake vanilla,0
minced,pork,minced pork,0
smoked,bacon,smoked bacon,0
cinnamon,sugar,cinnamon sugar,0
sweet,shrimp,sweet shrimp,0
skirt,steak,skirt steak,0
crab,fried,crab fried,0
fried,tofu,fried tofu,0
cold,noodle,cold noodle,0
cheese,sandwich,cheese sandwich,0
cheese,plate,cheese plate,0
traditional,pastum,traditional pastum,0
pastum,spaghetti,pastum spaghetti,0
pork,taco,pork taco,0
sandwich,fry,sandwich fry,0
corn,cheese,corn cheese,0
rice,chicken,rice chicken,0
pork,katsu,pork katsu,0
chicken,fry,chicken fry,0
fried,noodle,fried noodle,0
soy,sauce,soy sauce,0
coffee,cake,coffee cake,0
chicken,satay,chicken satay,0
quinoa,salad,quinoa salad,0
chicken,avocado,chicken avocado,0
cream,cake,cream cake,0
chicken,noodle,chicken noodle,0
shrimp,taco,shrimp taco,0
chocolate,hazelnut,chocolate hazelnut,0
pork,bone,pork bone,0
brownie,sundae,brownie sundae,0
asparagu,tomato,asparagu tomato,0
grilled,flavor,grilled flavor,0
spinach,artichoke,spinach artichoke,0
monster,cookie,monster cookie,0
sushi,burrito,sushi burrito,0
black,cod,black cod,0
katsu,curry,katsu curry,0
bbq,sauce,bbq sauce,0
red,cupcake,red cupcake,0
black,garlic,black garlic,0
cheddar,cheese,cheddar cheese,0
pork,sausage,pork sausage,0
stuffed,chicken,stuffed chicken,0
steak,tartare,steak tartare,0
breakfast,lunch,breakfast lunch,0
tempura,roll,tempura roll,0
mushroom,pizza,mushroom pizza,0
tomato,basil,tomato basil,0
shrimp,scallop,shrimp scallop,0
lemon,meringue,lemon meringue,0
steak,salad,steak salad,0
house,special,house special,0
pastry,cream,pastry cream,0
hong,kong,hong kong,0
shoyu,raman,shoyu raman,0
sesame,ice,sesame ice,0
seafood,paella,seafood paella,0
chocolate,ice,chocolate ice,0
super,white,super white,0
beef,tongue,beef tongue,0
yellow,tail,yellow tail,0
swiss,cheese,swiss cheese,0
pepperoni,sausage,pepperoni sausage,0
fresh,roll,fresh roll,0
spicy,noodle,spicy noodle,0
strawberry,cream,strawberry cream,0
ground,beef,ground beef,0
sauteed,garlic,sauteed garlic,0
shrimp,sauteed,shrimp sauteed,0
ribeye,steak,ribeye steak,0
chicken,burrito,chicken burrito,0
bbq,rib,bbq rib,0
cake,cream,cake cream,0
chicken,nacho,chicken nacho,0
crispy,duck,crispy duck,0
matcha,soft,matcha soft,0
lobster,bisque,lobster bisque,0
banana,bread,banana bread,0
tomato,angel,tomato angel,0
seared,tuna,seared tuna,0
hot,sour,hot sour,0
cheese,cake,cheese cake,0
lobster,shrimp,lobster shrimp,0
monkey,bread,monkey bread,0
white,truffle,white truffle,0
almond,cookie,almond cookie,0
smoked,brisket,smoked brisket,0
sea,scallop,sea scallop,0
coconut,milk,coconut milk,0
rock,shrimp,rock shrimp,0
donut,brew,donut brew,0
belgian,waffle,belgian waffle,0
red,pancake,red pancake,0
pork,tenderloin,pork tenderloin,0
blueberry,pancake,blueberry pancake,0
cinnamon,spice,cinnamon spice,0
portobello,mushroom,portobello mushroom,0
cream,chocolate,cream chocolate,0
red,snapper,red snapper,0
cheese,board,cheese board,0
mushroom,swiss,mushroom swiss,0
coconut,shrimp,coconut shrimp,0
seafood,pancake,seafood pancake,0
pepper,chicken,pepper chicken,0
bone,soup,bone soup,0
rib,sandwich,rib sandwich,0
buttermilk,fried,buttermilk fried,0
beef,salad,beef salad,0
meat,sandwich,meat sandwich,0
district,donut,district donut,0
beef,rice,beef rice,0
super,deliciou,super deliciou,0
shrimp,pork,shrimp pork,0
vanilla,bean,vanilla bean,0
orchid,garden,orchid garden,0
chocolate,peanut,chocolate peanut,0
tempura,shrimp,tempura shrimp,0
combo,platter,combo platter,0
black,white,black white,0
milk,chocolate,milk chocolate,0
shrimp,ceviche,shrimp ceviche,0
chicken,grilled,chicken grilled,0
red,cake,red cake,0
oreo,cheesecake,oreo cheesecake,0
wing,fry,wing fry,0
graham,cracker,graham cracker,0
kimchi,fry,kimchi fry,0
sesame,seed,sesame seed,0
beef,chicken,beef chicken,0
tomato,salad,tomato salad,0
braised,short,braised short,0
lunch,dinner,lunch dinner,0
garlic,parmesan,garlic parmesan,0
spice,latte,spice latte,0
butter,cake,butter cake,0
wrap,bowl,wrap bowl,0
sunny,egg,sunny egg,0
belly,bun,belly bun,0
buttermilk,pancake,buttermilk pancake,0
beef,burger,beef burger,0
beer,cheese,beer cheese,0
huge,portion,huge portion,0
taco,salad,taco salad,0
pitum,bread,pitum bread,0
roast,beef,roast beef,0
pie,almond,pie almond,0
garlic,chicken,garlic chicken,0
tofu,soup,tofu soup,0
bean,sauce,bean sauce,0
half,rib,half rib,0
cheese,pastum,cheese pastum,0
chili,oil,chili oil,0
beef,tenderloin,beef tenderloin,0
pizza,slouse,pizza slouse,0
banana,nutella,banana nutella,0
chicken,strip,chicken strip,0
fried,pickle,fried pickle,0
chicken,kabob,chicken kabob,0
egg,yolk,egg yolk,0
toasted,coconut,toasted coconut,0
red,dragon,red dragon,0
pesto,pizza,pesto pizza,0
meat,sauce,meat sauce,0
little,dessert,little dessert,0
roast,duck,roast duck,0
wrapped,date,wrapped date,0
salmon,tuna,salmon tuna,0
food,deliciou,food deliciou,0
iberico,pork,iberico pork,0
half,chicken,half chicken,0
biscuit,gravy,biscuit gravy,0
steamed,rice,steamed rice,0
arugula,salad,arugula salad,0
garlic,parsley,garlic parsley,0
korean,fried,korean fried,0
warm,chocolate,warm chocolate,0
rice,avocado,rice avocado,0
nutella,almond,nutella almond,0
classic,shrimp,classic shrimp,0
home,fry,home fry,0
curry,sauce,curry sauce,0
torched,salmon,torched salmon,0
cream,strawberry,cream strawberry,0
smoked,trout,smoked trout,0
banana,pancake,banana pancake,0
nutella,crepe,nutella crepe,0
hot,chicken,hot chicken,0
garbanzo,bowl,garbanzo bowl,0
avocado,garbanzo,avocado garbanzo,0
cheese,tomato,cheese tomato,0
tuna,poke,tuna poke,0
white,wine,white wine,0
chocolate,dipped,chocolate dipped,0
mushroom,risotto,mushroom risotto,0
caramel,cheesecake,caramel cheesecake,0
crispy,fried,crispy fried,0
caramel,sauce,caramel sauce,0
grill,seasoning,grill seasoning,0
italian,beef,italian beef,0
chocolate,cookie,chocolate cookie,0
pepper,shrimp,pepper shrimp,0
pastum,salad,pastum salad,0
cake,mousse,cake mousse,0
octopus,salad,octopus salad,0
beef,sandwich,beef sandwich,0
custard,bun,custard bun,0
cucumber,salad,cucumber salad,0
shrimp,alfredo,shrimp alfredo,0
salad,deliciou,salad deliciou,0
burger,sweet,burger sweet,0
endoedible,thanksgiving,endoedible thanksgiving,0
fresh,mozzarella,fresh mozzarella,0
sour,soup,sour soup,0
clam,chowder,clam chowder,0
spinach,salad,spinach salad,0
chocolate,cream,chocolate cream,0
chicken,dinner,chicken dinner,0
cheeseburger,fry,cheeseburger fry,0
veal,chop,veal chop,0
fresh,deliciou,fresh deliciou,0
bone,rib,bone rib,0
chili,sauce,chili sauce,0
cheddar,sandwich,cheddar sandwich,0
roll,sushi,roll sushi,0
stuffed,french,stuffed french,0
veggie,pizza,veggie pizza,0
classic,pastum,classic pastum,0
egg,noodle,egg noodle,0
swiss,burger,swiss burger,0
little,szechuan,little szechuan,0
beef,tataki,beef tataki,0
prosciutto,stuffed,prosciutto stuffed,0
red,sauce,red sauce,0
avocado,egg,avocado egg,0
baked,bean,baked bean,0
stone,bowl,stone bowl,0
cowboy,bbq,cowboy bbq,0
pork,roll,pork roll,0
sashimi,roll,sashimi roll,0
chocolate,cupcake,chocolate cupcake,0
stuffed,mushroom,stuffed mushroom,0
chef,salad,chef salad,0
egg,waffle,egg waffle,0
buttermilk,biscuit,buttermilk biscuit,0
steak,taco,steak taco,0
brisket,sandwich,brisket sandwich,0
matcha,ice,matcha ice,0
hot,stone,hot stone,0
snow,pea,snow pea,0
acai,bowl,acai bowl,0
cheese,sauce,cheese sauce,0
fatty,tuna,fatty tuna,0
mousse,cake,mousse cake,0
fresh,strawberry,fresh strawberry,0
shawarma,plate,shawarma plate,0
veggie,burger,veggie burger,0
egg,salad,egg salad,0
turkey,burger,turkey burger,0
fresh,fish,fresh fish,0
wing,sauce,wing sauce,0
double,chicken,double chicken,0
fried,oreo,fried oreo,0
roll,salmon,roll salmon,0
parsley,butter,parsley butter,0
butter,breadstick,butter breadstick,0
white,tuna,white tuna,0
bone,wing,bone wing,0
pizza,margheritum,pizza margheritum,0
cream,berry,cream berry,0
japanese,style,japanese style,0
sauce,topping,sauce topping,0
bbq,beef,bbq beef,0
layered,cake,layered cake,0
fire,roasted,fire roasted,0
deliciou,food,deliciou food,0
fresh,salmon,fresh salmon,0
fruit,tart,fruit tart,0
roasted,vegetable,roasted vegetable,0
seared,salmon,seared salmon,0
chicken,sauce,chicken sauce,0
sausage,egg,sausage egg,0
lime,pie,lime pie,0
pumpkin,spice,pumpkin spice,0
pineapple,fried,pineapple fried,0
pork,cheek,pork cheek,0
bacon,burger,bacon burger,0
beef,stew,beef stew,0
noodle,chicken,noodle chicken,0
parmesan,fry,parmesan fry,0
greek,fry,greek fry,0
rice,ball,rice ball,0
double,crunch,double crunch,0
crunch,bone,crunch bone,0
blueberry,cake,blueberry cake,0
sesame,chicken,sesame chicken,0
matcha,cake,matcha cake,0
salmon,bowl,salmon bowl,0
strip,steak,strip steak,0
chocolate,cheesecake,chocolate cheesecake,0
scallop,roll,scallop roll,0
double,chocolate,double chocolate,0
bean,curd,bean curd,0
beef,cheek,beef cheek,0
egg,breakfast,egg breakfast,0
tuna,tataki,tuna tataki,0
craftkitchen,chocolate,craftkitchen chocolate,0
salmon,avocado,salmon avocado,0
fresh,fry,fresh fry,0
pork,nacho,pork nacho,0
mango,salad,mango salad,0
meatball,appetizer,meatball appetizer,0
spicy,crab,spicy crab,0
glazed,salmon,glazed salmon,0
potato,chip,potato chip,0
lunch,combo,lunch combo,0
chive,dumpling,chive dumpling,0
roasted,pepper,roasted pepper,0
dessert,treat,dessert treat,0
salmon,egg,salmon egg,0
egg,sandwich,egg sandwich,0
kaftum,beef,kaftum beef,0
spicy,garlic,spicy garlic,0
sushi,combo,sushi combo,0
crispy,potato,crispy potato,0
vanilla,cream,vanilla cream,0
cake,donut,cake donut,0
steak,fry,steak fry,0
fried,onion,fried onion,0
breakfast,burger,breakfast burger,0
coconut,cake,coconut cake,0
bruschettum,board,bruschettum board,0
chocolate,souffle,chocolate souffle,0
meat,cheese,meat cheese,0
pulled,chicken,pulled chicken,0
sausage,pepperoni,sausage pepperoni,0
chocolate,caramel,chocolate caramel,0
braised,lamb,braised lamb,0
chicken,pesto,chicken pesto,0
italian,cheese,italian cheese,0
salad,fresh,salad fresh,0
charred,octopus,charred octopus,0
fish,fry,fish fry,0
cherry,tomato,cherry tomato,0
combination,plate,combination plate,0
mousse,pastry,mousse pastry,0
salmon,nigiri,salmon nigiri,0
fried,banana,fried banana,0
fresh,baked,fresh baked,0
bacon,jam,bacon jam,0
italian,classic,italian classic,0
pastum,sauce,pastum sauce,0
chocolate,fondue,chocolate fondue,0
shrimp,crab,shrimp crab,0
treat,layered,treat layered,0
caramel,ice,caramel ice,0
pork,chicken,pork chicken,0
combo,plate,combo plate,0
crispy,brussel,crispy brussel,0
teriyaki,plate,teriyaki plate,0
walnut,pie,walnut pie,0
sweet,corn,sweet corn,0
smoked,turkey,smoked turkey,0
potato,pancake,potato pancake,0
garden,salad,garden salad,0
chicken,lunch,chicken lunch,0
corn,bread,corn bread,0
greek,yogurt,greek yogurt,0
chocolate,banana,chocolate banana,0
bowl,brown,bowl brown,0
steamed,bun,steamed bun,0
smoked,chicken,smoked chicken,0
spicy,scallop,spicy scallop,0
meat,plate,meat plate,0
cheese,croissant,cheese croissant,0
lunch,buffet,lunch buffet,0
lunch,box,lunch box,0
half,order,half order,0
blood,orange,blood orange,0
salmon,roe,salmon roe,0
creamed,corn,creamed corn,0
jasmine,rice,jasmine rice,0
tuna,salad,tuna salad,0
chicken,mole,chicken mole,0
chinese,food,chinese food,0
grilled,teriyaki,grilled teriyaki,0
pan,roast,pan roast,0
special,chicken,special chicken,0
italian,sausage,italian sausage,0
andy,fried,andy fried,0
butter,chocolate,butter chocolate,0
sweet,spicy,sweet spicy,0
steak,chicken,steak chicken,0
crab,salad,crab salad,0
roll,californium,roll californium,0
grilled,calamari,grilled calamari,0
chicken,caesar,chicken caesar,0
fish,soup,fish soup,0
pumpkin,pie,pumpkin pie,0
house,sauce,house sauce,0
baked,blend,baked blend,0
blend,italian,blend italian,0
salad,grilled,salad grilled,0
spicy,wonton,spicy wonton,0
pastum,marinara,pastum marinara,0
prosciutto,pizza,prosciutto pizza,0
butter,croissant,butter croissant,0
spicy,raman,spicy raman,0
chocolate,almond,chocolate almond,0
chocolate,strawberry,chocolate strawberry,0
fried,cheese,fried cheese,0
ribeye,char,ribeye char,0
char,seasoning,char seasoning,0
seasoning,fire,seasoning fire,0
deliciou,love,deliciou love,0
fetum,fry,fetum fry,0
roasted,beet,roasted beet,0
avocado,hummu,avocado hummu,0
chocolate,coconut,chocolate coconut,0
banana,pudding,banana pudding,0
garlic,tuna,garlic tuna,0
pan,roasted,pan roasted,0
grilled,onion,grilled onion,0
white,fish,white fish,0
cajun,fry,cajun fry,0
salmon,rice,salmon rice,0
peanut,sauce,peanut sauce,0
sliced,pork,sliced pork,0
pepper,onion,pepper onion,0
blueberry,scone,blueberry scone,0
grilled,corn,grilled corn,0
turkey,sandwich,turkey sandwich,0
salad,sandwich,salad sandwich,0
chicken,spicy,chicken spicy,0
fat,fry,fat fry,0
curry,rice,curry rice,0
belly,bao,belly bao,0
tiger,shrimp,tiger shrimp,0
cheese,onion,cheese onion,0
vegan,gluten,vegan gluten,0
pork,bao,pork bao,0
waffle,ice,waffle ice,0
crafthau,dinner,crafthau dinner,0
grill,crafthau,grill crafthau,0
pork,shrimp,pork shrimp,0
sauce,chicken,sauce chicken,0
cereal,milk,cereal milk,0
boiled,egg,boiled egg,0
special,sauce,special sauce,0
beef,chow,beef chow,0
chocolate,croissant,chocolate croissant,0
sandwich,pound,sandwich pound,0
cheese,ball,cheese ball,0
pecan,pie,pecan pie,0
thai,style,thai style,0
salmon,poke,salmon poke,0
yellow,curry,yellow curry,0
lemon,aioli,lemon aioli,0
tuna,taco,tuna taco,0
cheese,chicken,cheese chicken,0
