palabra1,palabra2,compuesta,Clase
biscuit,scrambled,biscuit scrambled,0
lobster,tail,lobster tail,0
cooky,cream,cooky cream,0
brown,rice,brown rice,0
grilled,pork,grilled pork,0
buttermilk,crispy,buttermilk crispy,0
papaya,salad,papaya salad,0
beef,noodle,beef noodle,0
californium,roll,californium roll,0
sea,salt,sea salt,0
potato,salad,potato salad,0
chicken,katsu,chicken katsu,0
milk,tea,milk tea,0
brown,butter,brown butter,0
maple,syrup,maple syrup,0
chicken,shawarma,chicken shawarma,0
tomato,sauce,tomato sauce,0
lettuce,tomato,lettuce tomato,0
curry,chicken,curry chicken,0
hot,chocolate,hot chocolate,0
french,fry,french fry,0
burger,fry,burger fry,0
popcorn,chicken,popcorn chicken,0
bacon,wrapped,bacon wrapped,0
cheeseburger,extra,cheeseburger extra,0
pork,sandwich,pork sandwich,0
sour,cream,sour cream,0
caramelized,onion,caramelized onion,0
bbq,chicken,bbq chicken,0
apple,pie,apple pie,0
beef,rib,beef rib,0
garlic,bread,garlic bread,0
black,truffle,black truffle,0
shrimp,cocktail,shrimp cocktail,0
strawberry,vanilla,strawberry vanilla,0
chicken,quesadilla,chicken quesadilla,0
duck,breast,duck breast,0
rice,bean,rice bean,0
roasted,turkey,roasted turkey,0
honey,toast,honey toast,0
sushi,roll,sushi roll,0
chipotle,chicken,chipotle chicken,0
bacon,cheeseburger,bacon cheeseburger,0
blue,cheese,blue cheese,0
grilled,octopus,grilled octopus,0
bento,box,bento box,0
breakfast,burrito,breakfast burrito,0
tikka,masala,tikka masala,0
chicken,tikka,chicken tikka,0
chicken,egg,chicken egg,0
bacon,egg,bacon egg,0
garlic,sauce,garlic sauce,0
house,salad,house salad,0
chip,salsa,chip salsa,0
lettuce,wrap,lettuce wrap,0
chicken,bacon,chicken bacon,0
smoked,bacon,smoked bacon,0
turkey,apple,turkey apple,0
apple,cheddar,apple cheddar,0
chili,cheese,chili cheese,0
chocolate,mousse,chocolate mousse,0
braised,beef,braised beef,0
kale,salad,kale salad,0
grilled,shrimp,grilled shrimp,0
fresh,mozzarella,fresh mozzarella,0
vanilla,crepe,vanilla crepe,0
corned,beef,corned beef,0
zesty,nacho,zesty nacho,0
hot,sauce,hot sauce,0
italian,cheese,italian cheese,0
cheddar,cheese,cheddar cheese,0
peking,duck,peking duck,0
roasted,pineapple,roasted pineapple,0
cream,sauce,cream sauce,0
chicken,plate,chicken plate,0
butter,chicken,butter chicken,0
red,pepper,red pepper,0
spicy,pork,spicy pork,0
salmon,belly,salmon belly,0
tuna,roll,tuna roll,0
miso,raman,miso raman,0
strawberry,shortcake,strawberry shortcake,0
beet,salad,beet salad,0
truffle,fry,truffle fry,0
strawberry,pancake,strawberry pancake,0
snow,crab,snow crab,0
cookie,dough,cookie dough,0
roasted,chicken,roasted chicken,0
chicken,cheese,chicken cheese,0
braised,pork,braised pork,0
asada,fry,asada fry,0
onion,soup,onion soup,0
sushi,sashimi,sushi sashimi,0
spaghetti,meatball,spaghetti meatball,0
banana,chocolate,banana chocolate,0
grilled,salmon,grilled salmon,0
dry,aged,dry aged,0
tea,ice,tea ice,0
lech,pancake,lech pancake,0
dipping,sauce,dipping sauce,0
classic,chicken,classic chicken,0
black,pepper,black pepper,0
street,corn,street corn,0
ham,cheese,ham cheese,0
egg,avocado,egg avocado,0
cheese,pizza,cheese pizza,0
avocado,wrap,avocado wrap,0
rainbow,roll,rainbow roll,0
banana,split,banana split,0
strawberry,cheesecake,strawberry cheesecake,0
bone,ribeye,bone ribeye,0
french,onion,french onion,0
cheese,steak,cheese steak,0
duck,confit,duck confit,0
condensed,milk,condensed milk,0
mexican,tre,mexican tre,0
fried,calamari,fried calamari,0
cheese,burger,cheese burger,0
tonkotsu,raman,tonkotsu raman,0
cookie,monster,cookie monster,0
fresh,fruit,fresh fruit,0
bacon,cheese,bacon cheese,0
salad,chicken,salad chicken,0
chocolate,sauce,chocolate sauce,0
orange,chicken,orange chicken,0
seaweed,salad,seaweed salad,0
butternut,squash,butternut squash,0
egg,white,egg white,0
lamb,shank,lamb shank,0
complimentary,bread,complimentary bread,0
brunch,burger,brunch burger,0
fried,tomato,fried tomato,0
berry,caramel,berry caramel,0
cheese,bacon,cheese bacon,0
smoked,meat,smoked meat,0
pork,rice,pork rice,0
bread,basket,bread basket,0
banana,berry,banana berry,0
spider,roll,spider roll,0
roasted,pork,roasted pork,0
cream,pie,cream pie,0
caramel,crepe,caramel crepe,0
white,rice,white rice,0
rice,cake,rice cake,0
chicken,beef,chicken beef,0
fire,grilled,fire grilled,0
chicken,karaage,chicken karaage,0
chicken,teriyaki,chicken teriyaki,0
spicy,sauce,spicy sauce,0
chip,cooky,chip cooky,0
korean,bbq,korean bbq,0
crab,meat,crab meat,0
sunday,brunch,sunday brunch,0
bbq,sauce,bbq sauce,0
soup,salad,soup salad,0
chocolate,brownie,chocolate brownie,0
brown,sugar,brown sugar,0
big,brunch,big brunch,0
mozzarella,tomato,mozzarella tomato,0
purple,potato,purple potato,0
tuna,salmon,tuna salmon,0
crispy,rice,crispy rice,0
stone,crab,stone crab,0
fried,shrimp,fried shrimp,0
rice,black,rice black,0
chicken,pork,chicken pork,0
panna,cottum,panna cottum,0
chorizo,burger,chorizo burger,0
cream,sandwich,cream sandwich,0
bubble,waffle,bubble waffle,0
bread,butter,bread butter,0
beef,wellington,beef wellington,0
chicken,scrambled,chicken scrambled,0
quail,egg,quail egg,0
mongolian,beef,mongolian beef,0
avocado,salad,avocado salad,0
chicken,parmesan,chicken parmesan,0
pepper,onion,pepper onion,0
egg,bacon,egg bacon,0
mango,sticky,mango sticky,0
roasted,garlic,roasted garlic,0
strawberry,banana,strawberry banana,0
baked,potato,baked potato,0
beef,short,beef short,0
thai,tea,thai tea,0
salmon,salad,salmon salad,0
macaroni,cheese,macaroni cheese,0
tomato,soup,tomato soup,0
red,wine,red wine,0
chicken,pizza,chicken pizza,0
salmon,sashimi,salmon sashimi,0
angu,beef,angu beef,0
chile,relleno,chile relleno,0
chicken,bowl,chicken bowl,0
lobster,cheese,lobster cheese,0
beef,taco,beef taco,0
teriyaki,chicken,teriyaki chicken,0
street,taco,street taco,0
waffle,cone,waffle cone,0
maple,bacon,maple bacon,0
tuna,tartare,tuna tartare,0
cheese,frosting,cheese frosting,0
shrimp,dumpling,shrimp dumpling,0
crispy,pork,crispy pork,0
margheritum,pizza,margheritum pizza,0
pepperoni,pizza,pepperoni pizza,0
sticky,toffee,sticky toffee,0
drunken,noodle,drunken noodle,0
shishito,pepper,shishito pepper,0
red,curry,red curry,0
meat,sauce,meat sauce,0
steak,sandwich,steak sandwich,0
shrimp,fried,shrimp fried,0
asada,taco,asada taco,0
dulce,leche,dulce leche,0
charcuterie,board,charcuterie board,0
cotton,candy,cotton candy,0
hazlenut,crepe,hazlenut crepe,0
chocolate,hazlenut,chocolate hazlenut,0
chef,special,chef special,0
roasted,cauliflower,roasted cauliflower,0
beef,tartare,beef tartare,0
salsa,verde,salsa verde,0
beef,hash,beef hash,0
toffee,pudding,toffee pudding,0
salmon,sushi,salmon sushi,0
egg,cheese,egg cheese,0
fresh,bread,fresh bread,0
garlic,shrimp,garlic shrimp,0
roll,spicy,roll spicy,0
miso,soup,miso soup,0
pastor,taco,pastor taco,0
waffle,fry,waffle fry,0
shrimp,scampi,shrimp scampi,0
khao,soi,khao soi,0
angel,pastum,angel pastum,0
strawberry,ice,strawberry ice,0
caprese,salad,caprese salad,0
vega,roll,vega roll,0
sashimi,platter,sashimi platter,0
soup,dumpling,soup dumpling,0
banana,cream,banana cream,0
rib,steak,rib steak,0
toseeroll,pokebar,toseeroll pokebar,0
chopped,salad,chopped salad,0
pimento,cheese,pimento cheese,0
rib,salad,rib salad,0
passion,fruit,passion fruit,0
spicy,beef,spicy beef,0
bacon,cheddar,bacon cheddar,0
spicy,shrimp,spicy shrimp,0
pork,dumpling,pork dumpling,0
thai,chicken,thai chicken,0
pork,sausage,pork sausage,0
tomato,basil,tomato basil,0
chicken,alfredo,chicken alfredo,0
lobster,risotto,lobster risotto,0
shrimp,roll,shrimp roll,0
burger,cheese,burger cheese,0
graham,cracker,graham cracker,0
apple,fritter,apple fritter,0
chocolate,pancake,chocolate pancake,0
shrimp,salad,shrimp salad,0
chicken,pad,chicken pad,0
cold,noodle,cold noodle,0
corn,cheese,corn cheese,0
chicken,shrimp,chicken shrimp,0
roast,beef,roast beef,0
rice,bowl,rice bowl,0
mediterranean,bowl,mediterranean bowl,0
atlantic,salmon,atlantic salmon,0
beef,carpaccio,beef carpaccio,0
mediterranean,chicken,mediterranean chicken,0
crab,roll,crab roll,0
rolled,ice,rolled ice,0
coconut,cream,coconut cream,0
chilean,sea,chilean sea,0
belgian,chocolate,belgian chocolate,0
seafood,platter,seafood platter,0
kimchi,fried,kimchi fried,0
fried,fish,fried fish,0
cream,chocolate,cream chocolate,0
bbq,burger,bbq burger,0
white,pizza,white pizza,0
soy,sauce,soy sauce,0
crepe,cake,crepe cake,0
blue,crab,blue crab,0
hong,kong,hong kong,0
sweet,shrimp,sweet shrimp,0
sushi,burrito,sushi burrito,0
sandwich,fry,sandwich fry,0
cheese,curd,cheese curd,0
shrimp,scallop,shrimp scallop,0
sashimi,salad,sashimi salad,0
garlic,butter,garlic butter,0
minced,pork,minced pork,0
fried,noodle,fried noodle,0
rice,roll,rice roll,0
coffee,cake,coffee cake,0
fried,dumpling,fried dumpling,0
rice,chicken,rice chicken,0
cheese,blend,cheese blend,0
lemon,meringue,lemon meringue,0
balsamic,glaze,balsamic glaze,0
chicken,curry,chicken curry,0
chicken,fry,chicken fry,0
quinoa,salad,quinoa salad,0
crispy,shrimp,crispy shrimp,0
seafood,pastum,seafood pastum,0
smoothie,fresh,smoothie fresh,0
chicken,pie,chicken pie,0
fried,pork,fried pork,0
chicken,avocado,chicken avocado,0
marinara,sauce,marinara sauce,0
fried,ice,fried ice,0
cake,vanilla,cake vanilla,0
brownie,sundae,brownie sundae,0
skirt,steak,skirt steak,0
cherry,tomato,cherry tomato,0
cream,cake,cream cake,0
cherry,pepper,cherry pepper,0
cinnamon,sugar,cinnamon sugar,0
coconut,milk,coconut milk,0
crab,fried,crab fried,0
shrimp,taco,shrimp taco,0
pork,taco,pork taco,0
chicken,satay,chicken satay,0
steak,tartare,steak tartare,0
swiss,cheese,swiss cheese,0
pork,katsu,pork katsu,0
pork,bone,pork bone,0
tempura,roll,tempura roll,0
sweet,spicy,sweet spicy,0
smoked,brisket,smoked brisket,0
braised,short,braised short,0
seared,tuna,seared tuna,0
cheese,sandwich,cheese sandwich,0
black,cod,black cod,0
cheese,tomato,cheese tomato,0
fried,tofu,fried tofu,0
spicy,miso,spicy miso,0
matcha,soft,matcha soft,0
chocolate,hazelnut,chocolate hazelnut,0
cheese,plate,cheese plate,0
chili,sauce,chili sauce,0
sauce,asparagu,sauce asparagu,0
traditional,pastum,traditional pastum,0
pastum,spaghetti,pastum spaghetti,0
super,white,super white,0
black,garlic,black garlic,0
mushroom,pizza,mushroom pizza,0
ground,beef,ground beef,0
beef,chicken,beef chicken,0
asparagu,tomato,asparagu tomato,0
chicken,noodle,chicken noodle,0
cheese,sauce,cheese sauce,0
stuffed,chicken,stuffed chicken,0
house,special,house special,0
spinach,artichoke,spinach artichoke,0
caramel,sauce,caramel sauce,0
tomato,salad,tomato salad,0
crispy,onion,crispy onion,0
pineapple,salsa,pineapple salsa,0
monster,cookie,monster cookie,0
crispy,duck,crispy duck,0
cake,cream,cake cream,0
tomato,balsamic,tomato balsamic,0
half,chicken,half chicken,0
breakfast,lunch,breakfast lunch,0
egg,yolk,egg yolk,0
katsu,curry,katsu curry,0
pork,tenderloin,pork tenderloin,0
red,cupcake,red cupcake,0
grilled,flavor,grilled flavor,0
black,white,black white,0
sesame,ice,sesame ice,0
fresh,roll,fresh roll,0
ribeye,steak,ribeye steak,0
applewood,smoked,applewood smoked,0
bbq,rib,bbq rib,0
buttermilk,fried,buttermilk fried,0
shoyu,raman,shoyu raman,0
shrimp,sauteed,shrimp sauteed,0
sauteed,garlic,sauteed garlic,0
beef,tenderloin,beef tenderloin,0
kimchi,fry,kimchi fry,0
yellow,tail,yellow tail,0
super,deliciou,super deliciou,0
dusted,sugar,dusted sugar,0
strawberry,cream,strawberry cream,0
chocolate,ice,chocolate ice,0
beef,salad,beef salad,0
hot,sour,hot sour,0
pastry,cream,pastry cream,0
beef,tongue,beef tongue,0
red,sauce,red sauce,0
pitum,bread,pitum bread,0
cheese,meat,cheese meat,0
tempura,shrimp,tempura shrimp,0
steak,salad,steak salad,0
butter,cake,butter cake,0
chicken,nacho,chicken nacho,0
mushroom,swiss,mushroom swiss,0
milk,chocolate,milk chocolate,0
caribbean,chicken,caribbean chicken,0
beer,cheese,beer cheese,0
portobello,mushroom,portobello mushroom,0
vanilla,bean,vanilla bean,0
red,snapper,red snapper,0
banana,bread,banana bread,0
sea,scallop,sea scallop,0
chicken,burrito,chicken burrito,0
roast,duck,roast duck,0
tomato,angel,tomato angel,0
warm,chocolate,warm chocolate,0
seafood,paella,seafood paella,0
buttermilk,biscuit,buttermilk biscuit,0
cheddar,roasted,cheddar roasted,0
pepperoni,sausage,pepperoni sausage,0
crispy,fried,crispy fried,0
sesame,seed,sesame seed,0
lobster,shrimp,lobster shrimp,0
spicy,noodle,spicy noodle,0
lobster,bisque,lobster bisque,0
pepper,chicken,pepper chicken,0
romaine,sauce,romaine sauce,0
seafood,pancake,seafood pancake,0
chicken,sandwhich,chicken sandwhich,0
chicken,strip,chicken strip,0
sunny,egg,sunny egg,0
salsa,romaine,salsa romaine,0
onion,tomato,onion tomato,0
combo,platter,combo platter,0
boiled,egg,boiled egg,0
red,cake,red cake,0
cheese,served,cheese served,0
red,dragon,red dragon,0
sweet,corn,sweet corn,0
chicken,kabob,chicken kabob,0
taco,salad,taco salad,0
rib,sandwich,rib sandwich,0
fried,onion,fried onion,0
garlic,parmesan,garlic parmesan,0
blend,salsa,blend salsa,0
belgian,waffle,belgian waffle,0
salmon,tuna,salmon tuna,0
almond,cookie,almond cookie,0
brisket,sandwich,brisket sandwich,0
meat,sandwich,meat sandwich,0
monkey,bread,monkey bread,0
beef,rice,beef rice,0
cinnamon,spice,cinnamon spice,0
toasted,coconut,toasted coconut,0
cheese,board,cheese board,0
jasmine,rice,jasmine rice,0
queso,blanco,queso blanco,0
bone,soup,bone soup,0
rock,shrimp,rock shrimp,0
district,donut,district donut,0
donut,brew,donut brew,0
buttermilk,pancake,buttermilk pancake,0
lunch,dinner,lunch dinner,0
blueberry,pancake,blueberry pancake,0
white,truffle,white truffle,0
mozzarella,cheese,mozzarella cheese,0
fire,roasted,fire roasted,0
garlic,chicken,garlic chicken,0
pesto,pizza,pesto pizza,0
red,pancake,red pancake,0
cheese,cake,cheese cake,0
steamed,rice,steamed rice,0
wrap,rice,wrap rice,0
smoked,cheese,smoked cheese,0
spinach,salad,spinach salad,0
salad,fresh,salad fresh,0
bean,cheddar,bean cheddar,0
coconut,shrimp,coconut shrimp,0
chili,oil,chili oil,0
pulled,chicken,pulled chicken,0
bean,sauce,bean sauce,0
custard,bun,custard bun,0
fatty,tuna,fatty tuna,0
iced,tea,iced tea,0
belly,bun,belly bun,0
oreo,cheesecake,oreo cheesecake,0
tofu,soup,tofu soup,0
glaze,pesto,glaze pesto,0
corn,tortilla,corn tortilla,0
caprese,chicken,caprese chicken,0
smoked,turkey,smoked turkey,0
pizza,slouse,pizza slouse,0
chicken,grilled,chicken grilled,0
grilled,fresh,grilled fresh,0
shrimp,ceviche,shrimp ceviche,0
cheese,pastum,cheese pastum,0
sandwhich,grilled,sandwhich grilled,0
caramel,cheesecake,caramel cheesecake,0
pumpkin,spice,pumpkin spice,0
quesadilla,mix,quesadilla mix,0
half,rib,half rib,0
fried,pickle,fried pickle,0
huge,portion,huge portion,0
pineapple,queso,pineapple queso,0
mix,roasted,mix roasted,0
pie,almond,pie almond,0
shredded,chicken,shredded chicken,0
wrap,bowl,wrap bowl,0
rice,avocado,rice avocado,0
alfredo,sauce,alfredo sauce,0
shrimp,crab,shrimp crab,0
torched,salmon,torched salmon,0
egg,noodle,egg noodle,0
korean,fried,korean fried,0
wing,fry,wing fry,0
tuna,poke,tuna poke,0
sauce,cheese,sauce cheese,0
blanco,smoked,blanco smoked,0
banana,nutella,banana nutella,0
spice,latte,spice latte,0
fried,oreo,fried oreo,0
sweet,chili,sweet chili,0
smoked,trout,smoked trout,0
red,chili,red chili,0
brioche,bun,brioche bun,0
roasted,corn,roasted corn,0
hot,chicken,hot chicken,0
orchid,garden,orchid garden,0
shrimp,pork,shrimp pork,0
chocolate,peanut,chocolate peanut,0
bacon,jam,bacon jam,0
roasted,pepper,roasted pepper,0
beef,burger,beef burger,0
chicken,pesto,chicken pesto,0
roasted,red,roasted red,0
house,sauce,house sauce,0
breaded,chicken,breaded chicken,0
matcha,ice,matcha ice,0
pork,cheek,pork cheek,0
chef,salad,chef salad,0
cake,mousse,cake mousse,0
deliciou,food,deliciou food,0
seared,salmon,seared salmon,0
food,deliciou,food deliciou,0
chocolate,dipped,chocolate dipped,0
veggie,burger,veggie burger,0
grill,seasoning,grill seasoning,0
banana,pancake,banana pancake,0
mushroom,risotto,mushroom risotto,0
avocado,garbanzo,avocado garbanzo,0
fresh,deliciou,fresh deliciou,0
home,fry,home fry,0
classic,shrimp,classic shrimp,0
chocolate,cookie,chocolate cookie,0
garlic,parsley,garlic parsley,0
potato,pancake,potato pancake,0
italian,beef,italian beef,0
vanilla,cream,vanilla cream,0
white,tuna,white tuna,0
nutella,almond,nutella almond,0
bean,curd,bean curd,0
spicy,crab,spicy crab,0
sauce,melted,sauce melted,0
breast,topped,breast topped,0
arugula,salad,arugula salad,0
egg,sandwich,egg sandwich,0
avocado,egg,avocado egg,0
garbanzo,bowl,garbanzo bowl,0
sour,soup,sour soup,0
white,wine,white wine,0
bacon,burger,bacon burger,0
caramel,ice,caramel ice,0
japanese,style,japanese style,0
chocolate,cream,chocolate cream,0
white,sauce,white sauce,0
cream,berry,cream berry,0
wrapped,date,wrapped date,0
iberico,pork,iberico pork,0
curry,sauce,curry sauce,0
roll,sushi,roll sushi,0
sauce,topped,sauce topped,0
fresh,strawberry,fresh strawberry,0
chicken,dinner,chicken dinner,0
egg,waffle,egg waffle,0
burger,sweet,burger sweet,0
korean,style,korean style,0
italian,sausage,italian sausage,0
swiss,burger,swiss burger,0
stuffed,mushroom,stuffed mushroom,0
nutella,crepe,nutella crepe,0
octopus,salad,octopus salad,0
baked,bean,baked bean,0
snow,pea,snow pea,0
veggie,pizza,veggie pizza,0
beef,tataki,beef tataki,0
tortilla,chip,tortilla chip,0
pastum,salad,pastum salad,0
stuffed,french,stuffed french,0
pepper,shrimp,pepper shrimp,0
biscuit,gravy,biscuit gravy,0
beef,sandwich,beef sandwich,0
roasted,tomato,roasted tomato,0
double,chocolate,double chocolate,0
cream,strawberry,cream strawberry,0
little,dessert,little dessert,0
grilled,asparagu,grilled asparagu,0
sauce,dipping,sauce dipping,0
cucumber,salad,cucumber salad,0
shrimp,alfredo,shrimp alfredo,0
fetum,cheese,fetum cheese,0
meat,cheese,meat cheese,0
fruit,tart,fruit tart,0
cheeseburger,fry,cheeseburger fry,0
chicken,sauce,chicken sauce,0
shawarma,plate,shawarma plate,0
pineapple,fried,pineapple fried,0
homemade,marinara,homemade marinara,0
kaftum,beef,kaftum beef,0
pork,roll,pork roll,0
waffle,ice,waffle ice,0
bbq,beef,bbq beef,0
sauce,topping,sauce topping,0
sausage,pepperoni,sausage pepperoni,0
cheddar,sandwich,cheddar sandwich,0
lime,pie,lime pie,0
veal,chop,veal chop,0
endoedible,thanksgiving,endoedible thanksgiving,0
shrimp,chicken,shrimp chicken,0
sashimi,roll,sashimi roll,0
fresh,berry,fresh berry,0
fresh,salmon,fresh salmon,0
hot,stone,hot stone,0
lunch,combo,lunch combo,0
cheese,chicken,cheese chicken,0
little,szechuan,little szechuan,0
chocolate,strawberry,chocolate strawberry,0
salad,deliciou,salad deliciou,0
pizza,margheritum,pizza margheritum,0
salad,grilled,salad grilled,0
roll,salmon,roll salmon,0
turkey,burger,turkey burger,0
cowboy,bbq,cowboy bbq,0
pan,roasted,pan roasted,0
beef,stew,beef stew,0
mango,salad,mango salad,0
cream,caramel,cream caramel,0
classic,pastum,classic pastum,0
grilled,onion,grilled onion,0
brioche,french,brioche french,0
chocolate,cupcake,chocolate cupcake,0
steak,taco,steak taco,0
crispy,brussel,crispy brussel,0
salmon,poke,salmon poke,0
roasted,vegetable,roasted vegetable,0
greek,yogurt,greek yogurt,0
charred,octopus,charred octopus,0
crab,salad,crab salad,0
fresh,tomato,fresh tomato,0
clam,chowder,clam chowder,0
chicken,caesar,chicken caesar,0
acai,bowl,acai bowl,0
double,chicken,double chicken,0
egg,breakfast,egg breakfast,0
stone,bowl,stone bowl,0
wing,sauce,wing sauce,0
thai,style,thai style,0
bone,rib,bone rib,0
fresh,fish,fresh fish,0
curry,rice,curry rice,0
style,fried,style fried,0
beef,cheek,beef cheek,0
noodle,chicken,noodle chicken,0
prosciutto,stuffed,prosciutto stuffed,0
bone,wing,bone wing,0
garden,salad,garden salad,0
egg,salad,egg salad,0
breakfast,burger,breakfast burger,0
parsley,butter,parsley butter,0
roasted,beet,roasted beet,0
bowl,brown,bowl brown,0
mousse,cake,mousse cake,0
chocolate,coconut,chocolate coconut,0
sesame,chicken,sesame chicken,0
italian,doughnut,italian doughnut,0
sausage,egg,sausage egg,0
layered,cake,layered cake,0
salmon,egg,salmon egg,0
chicken,mushroom,chicken mushroom,0
pork,chicken,pork chicken,0
served,chocolate,served chocolate,0
butter,breadstick,butter breadstick,0
bbq,bacon,bbq bacon,0
meat,combo,meat combo,0
combination,plate,combination plate,0
shredded,beef,shredded beef,0
greek,fry,greek fry,0
fried,parmesan,fried parmesan,0
mousse,pastry,mousse pastry,0
chocolate,vanilla,chocolate vanilla,0
cereal,milk,cereal milk,0
sushi,combo,sushi combo,0
egg,sausage,egg sausage,0
grilled,corn,grilled corn,0
chicken,lunch,chicken lunch,0
cheese,onion,cheese onion,0
avocado,hummu,avocado hummu,0
rib,hash,rib hash,0
belly,bao,belly bao,0
salmon,avocado,salmon avocado,0
cake,donut,cake donut,0
pork,nacho,pork nacho,0
scallop,roll,scallop roll,0
banana,nut,banana nut,0
dessert,treat,dessert treat,0
fried,cheese,fried cheese,0
crunch,bone,crunch bone,0
house,pastum,house pastum,0
white,fish,white fish,0
chocolate,fondue,chocolate fondue,0
banana,pudding,banana pudding,0
tuna,tataki,tuna tataki,0
fish,fry,fish fry,0
cheese,crispy,cheese crispy,0
teriyaki,plate,teriyaki plate,0
combo,plate,combo plate,0
spicy,garlic,spicy garlic,0
strip,steak,strip steak,0
chocolate,caramel,chocolate caramel,0
parmesan,fry,parmesan fry,0
salmon,bowl,salmon bowl,0
raman,noodle,raman noodle,0
sausage,pepper,sausage pepper,0
walnut,pie,walnut pie,0
coconut,cake,coconut cake,0
pickled,onion,pickled onion,0
blueberry,cake,blueberry cake,0
butter,chocolate,butter chocolate,0
smoked,chicken,smoked chicken,0
double,crunch,double crunch,0
peanut,sauce,peanut sauce,0
special,sauce,special sauce,0
crispy,potato,crispy potato,0
rigatoni,pastum,rigatoni pastum,0
fresh,baked,fresh baked,0
pork,beef,pork beef,0
bruschettum,board,bruschettum board,0
chocolate,souffle,chocolate souffle,0
glazed,salmon,glazed salmon,0
meatball,appetizer,meatball appetizer,0
soft,traditional,soft traditional,0
steak,fry,steak fry,0
pumpkin,pie,pumpkin pie,0
chive,dumpling,chive dumpling,0
traditional,italian,traditional italian,0
onion,cilantro,onion cilantro,0
salmon,nigiri,salmon nigiri,0
fresh,fry,fresh fry,0
craftkitchen,chocolate,craftkitchen chocolate,0
doughnut,dusted,doughnut dusted,0
sugar,served,sugar served,0
braised,lamb,braised lamb,0
garlic,tuna,garlic tuna,0
treat,layered,treat layered,0
potato,chip,potato chip,0
matcha,cake,matcha cake,0
pastum,sauce,pastum sauce,0
rice,ball,rice ball,0
pecan,pie,pecan pie,0
served,spaghetti,served spaghetti,0
sliced,pork,sliced pork,0
fried,banana,fried banana,0
italian,classic,italian classic,0
blood,orange,blood orange,0
chicken,spicy,chicken spicy,0
chocolate,cheesecake,chocolate cheesecake,0
salmon,rice,salmon rice,0
sandwich,pound,sandwich pound,0
tuna,salad,tuna salad,0
baked,blend,baked blend,0
beef,lamb,beef lamb,0
lamb,burger,lamb burger,0
chocolate,raspberry,chocolate raspberry,0
