photo_id	caption	label	length	len_word
52FN3vyCzlMz9JMNRkKkrw	veggie pizza	food	20.0	2
a4_rToycZgHZS7IhsOT0LQ	charcuterie	food	11.0	1
3bDP0Nqnl493CmaHBkOfbQ	unagi californium roll	food	30.0	3
eP6wLS2P678vkpOS4Dd-kQ	apple	food	13.0	1
BCsL3U92yfyTR_9vJtZTvA	tofu	food	11.0	1
ehhOxFMDsEW4e1h5wo3ORA	plate lunch buffet	food	35.0	3
oMlgHhA3TbViptGgOZ8d0g	sushi	food	69.0	1
UEouHWFPe1pfTBQuGCjjWA	margheritum	food	10.0	1
MgyDvKgmaY8GdAA3nohJwQ	pork shrimp	food	23.0	2
HMed_iNdPh0zIMu56b2Xhg	deliciou spicy	food	37.0	2
wiEFHXrLpJXhLb4FrmJXdg	angry shrimp bowl	food	26.0	3
4mLLIVVfgtIMA1a09z7big	seasonal vegetable	food	27.0	2
O_l8evGFUJwGxdLK3nGf4w	sandwich	food	20.0	1
qy7orX0E0NRDJP9IFycVFg	burger	food	15.0	1
FCoJnZEHDSOxNKwgxTjcoQ	black truffle gnocchi tomato sauce smoked burratum	food	70.0	7
HxM_YXkr4KdrbhCQ8Pq0bg	dinner	food	26.0	1
-wcmQHD1mLDSmzYi7eSTwQ	salad	food	30.0	1
1JSJrS6Yl_acME4TmXse3A	hummu fried falafel	food	29.0	3
YhyXqJCiJvS7fnexkacyOg	nutella	food	16.0	1
4yJH1M2YrPY1GdQXL3QWLQ	fresh warm pitum bread	food	27.0	4
GLnQsIsfuLSjsWyzZvFqfA	hot sour noodle	food	28.0	3
jxgvb9cXHK0fuDrsA3KfNQ	scratch fresh	food	51.0	2
7Wtp4clMDsOJCDSwpONDpQ	spider roll	food	11.0	2
0C8hlnLk4GWKF8CwVMxh2Q	beef pancake steamed dumpling	food	46.0	4
4R0IJgCE0iR8Fig4LYSYLw	spicy calamari citru jalapeno	food	75.0	4
QQZsN684mcfEj_ULGGmHgg	double cheeseburger extra meal	food	47.0	4
EmrHtuGBltHCVSwX99Wyrg	grilled teriyaki plate	food	51.0	3
5zLYYRXeR7RzQTXtBsh2iQ	thai ice cream took	food	110.0	4
5DB6ctaEPXXuNBtaJNOgrQ	greek salad	food	18.0	2
U0nj24hjd_WPhzrmD48nKQ	cupcake	food	19.0	1
wr_puC_9vQJ16yl9qa2s7w	bbq sizzling stone bowl	food	32.0	4
YXusNBtLcb3hdOTAe_wftA	crispy sandwich meal combo fry deliciou	food	111.0	6
UoVaaaLfS734MXAmkWM4jA	basil parmesan	food	22.0	2
NCBpwJ-5RscBFVBDkLk2aw	nut	food	11.0	1
ffYUxj1psj7utqkBnUZdvw	vegan apple caramel	food	24.0	3
Y2GXzOtnSlVMTSTf2-DMMg	acai bowl	food	23.0	2
YhNeZwFhfcClMNG0-JLAtw	rib	food	44.0	1
DVOjqdjPRn8_g3Vw7tN5IA	salmon benedict seasoning	food	53.0	3
g6p-mooKbVm9AIn2gnhIyQ	tomato cucumber house ricottum basil	food	51.0	5
fDp9r62ELFl-NV6xQTecSg	lemon ricottum pancake	food	23.0	3
Nag0Bq42vaFhnITlTsD2kA	corn cheese	food	12.0	2
Ue97rWdrTiCEQBcNtH1jDA	macaroni cheese tempura bean	food	43.0	4
nXyFuMcv28lkusg9gDxOSA	sandwich dark	food	41.0	2
HsZTry3ekvkmu5Ajm35Inw	coffee strawberry	food	29.0	2
35GNStJJWtG_9YmwmMpgmA	order	food	9.0	1
pQDrYoxxbEQm7PsA9h5BVA	zesty nacho	food	12.0	2
76kjkKJgC22vvBl9Ey8ghA	baked focaccium marinara sauce	food	44.0	4
cAIJGAVOCZUOmz5g-LVnog	basil fried rice lunch combo	food	36.0	5
MK1kPqI4XgLbJ06DwrLrxQ	bacon	food	18.0	1
ehiPIx3TeIIh5eLjPUw5Ww	tiramisu classic affogato	food	60.0	3
O0dsf36WQTy1GJ7fr2mAVA	veggie quesadilla	food	20.0	2
1XNe9mUKgT3ZPun5qZnoeg	food district donut brew	food	77.0	4
R46p35xItbOboV51djAqtg	fried	food	28.0	1
AWemVdFgLRPiIZH10eML9g	milk cereal gelato cone	food	54.0	4
kxehfJsm-6pWWk7WqwyfWg	fried rice shrimp	food	22.0	3
og953pahCWsa5EaL3bH9Zg	seared scallop	food	15.0	2
C5XRlWfGja97obePNfQnzw	vegan soft flavor	food	103.0	3
-ABRr6R9eNN5RLMJFa9GEw	lettuce served onion	food	83.0	3
Y2e_HOL6oje_YuwF5VbAUA	nacho	food	17.0	1
aQ3YtDSDrnPk6Z0AyjLEOA	sampler platter	food	16.0	2
RfUMv7fLlxOwcCawM4s2iQ	vegan love happy	food	122.0	3
ARr6Kz_22tUycvW637Ofkg	burger	food	40.0	1
St6ipuACF0GBcywTaxkixw	bacon egg	food	17.0	2
VMx3WY2lAFHp2gRtUa8_UA	ice cream cake oreo crust	food	27.0	5
uDMZ2Z_QJS94LEXP89hNXw	vegetable raman	food	16.0	2
UxPZNz1fP1dFsLMs0jBLXA	cajun filet	food	17.0	2
EurfiZHE30vrzjbVh6XqUA	hot sour soup	food	15.0	3
BGTvHGXLvPUVfs0MzflMSw	smoked brisket brussel	food	55.0	3
kPYnJ9IMMYXM8bPTvsytUw	fry burrito	food	74.0	2
p7gX48dax0F5oyL9T9zq3g	district donut brew brown butter	food	60.0	5
euFzO9JcFkcVc5_O2X-YZg	ice cream tiramisu	food	47.0	3
4uPVZzVWg_CKhUFBPAM3tw	lobster roll	food	12.0	2
NgNiYjklsYyiEKdlacstUA	waffle	food	18.0	1
GmFi6U0QCvTA4Xr43H5-RQ	cinnamon pork belly bun asian style	food	40.0	6
SX3zoB2gTwiiaL5uj2J94A	mini bite perfect dog cornbread	food	61.0	5
lWHBUvYS1K_tuMwQ9wU3zg	fried dumpling filled quail egg minced	food	67.0	6
xgIQmkOO1Jht_pgiCNusTg	street corn	food	11.0	2
Azi97_AYyK5OBqpjySrOHw	piece mashed potato gravy spicy sauce	food	91.0	6
StUnl5t6WNXhysnVNSPwPA	belgian chocolate pancake	food	26.0	3
OyVLPWjZA1yK3M3rU7qn3g	corned beef	food	17.0	2
A1bLSZZoRWEv8vpHy4usYQ	orange sauce	food	54.0	2
3KPwO_QCw1wPB6ZKC1Mr3A	rib steak	food	13.0	2
8w8k3IOZJxVuhHFzRC0sug	lentil soup	food	11.0	2
y3cDPNIM15PSNZ4kn2jFKA	paneer vegetable chow endoedible	food	102.0	4
u4aFyuM_OYDq4FRZY3w-SA	famou short rib cheese	food	35.0	4
EufbnlXKJWGdLgL3qasHnw	sushi sashimi	food	13.0	2
8MFghYhVgzKeayLmtnR0mA	burrito	food	20.0	1
o6eF6yEiLb2aET93p9btNA	big tart	food	15.0	2
IbwyiO6gNgNabrZSghztxg	banana ice cream classic vietnamese street food	food	50.0	7
u98VXJK04Pb3JrLfDf0tVw	oreo cheesecake	food	29.0	2
ID1VObWNTuabTZyl5Y5llg	baked meat lasagna	food	18.0	3
LaSjv8GFwkIG8b-5FMJKMA	dog	food	20.0	1
c7lMbsolJhk2JQeQQR_K8g	mediterranean bowl	food	42.0	2
7NLrX_v2QJldytCA5TrU4Q	hot fresh burrito	food	23.0	3
OroMksBnd35l8-sHbA7ysA	breakfast lunch dinner scratch bagel gourmet bakery	food	104.0	7
1C8bLxhFGOI3bvBkjyz_Qw	pecan	food	12.0	1
a-OvC1Wt4Uy3qzLGDJH42A	bread	food	11.0	1
q6ZclSri0zuLvD4kD9rPww	bacon cheese	food	32.0	2
fMyTmycPGcArcw2vumnELQ	brioche french toast	food	20.0	3
bK2yjCPGYR7S2mc-MkUw_Q	fresh fry	food	15.0	2
SZ7i2oIz5mxDEHzriD61YA	maple sugar donut pistachio apple topping	food	60.0	6
S8QY98a2ccdW2a_vfirQOg	black tonkotsu raman	food	26.0	3
phfMSKEdAd7O8SWS6YgndA	fresh turkey	food	12.0	2
z-vQT_JHVPPuthBgubtKsA	hot oatmeal bowl	food	28.0	3
ytGXYpaDobWv7ORD9ujVkA	egg italian sausage	food	28.0	3
O_wSJ9qZ8Q_fWrU_AQUGTw	chipotle quesadilla	food	27.0	2
wAMcZ7GMIIBXOD2MnDYJvg	gyoza	food	5.0	1
Giruj4B6RV8xpq6azZGoSA	ribeye	food	6.0	1
S8W-cW08_icAPt6SpA-2kw	apple pie cone	food	22.0	3
Mm_ZrpO9rV3goo1AapWBVw	french pie	food	40.0	2
hJoUvKigv81iVxPd8gjKXw	seasonal pickle plate	food	21.0	3
j_DjVCHiNGOTGRyucIV71g	gama bakery cake carrot	food	39.0	4
zgZd0A0QhqgJTyCXM83L7Q	tuna	food	24.0	1
VG32-OZVn1rzY7xot91-gA	breakfast	food	39.0	1
7XPqyMO4KYppNbsKccwqyA	fish taco	food	15.0	2
F0IX4juKUZ1FAhH6-CzoRA	savoy dessert	food	48.0	2
c7feE1jhVrnUr5X8ANRn9Q	burger	food	25.0	1
CG27KhyZlYt3DTsistrFPA	taco pizza slouse	food	16.0	3
pn8XyRSIHbiZWGsqhSn8Gg	big brunch burger	food	17.0	3
RWS45Qx67nNOP9kAS-vqYw	blueberry cake	food	14.0	2
d6FhI13YbuMggPhlJsQuFg	buttermilk crispy sandwich extra meal	food	62.0	5
wCDaXSQ3TeJfN63a7d3e4g	turkey burger	food	13.0	2
kOuJF46PtOqcrypdW8W8PQ	hawaiian burger	food	15.0	2
4r5lA-O6N2OLqi3w9eXYWw	brown sugar bubble fresh milk	food	45.0	5
MMAuSjGv7qhk1RPTOCt6kA	lemon pepper raman	food	26.0	3
dUaHa-rfXL22DmY07GlX8A	lamb shank	food	10.0	2
sIeFtJ4xNyTfbL3ZPecEKw	pork sauce noodle	food	43.0	3
zgFavuJhMQ9jorLp90LjlQ	sweet potato	food	25.0	2
RVytmAZvBlXbtBAWxarSwA	pork beef bbq	food	17.0	3
MNR0V9JaqNJjg7YE5C8rlA	breakfast	food	39.0	1
VAEG5c-v1xBdUjnYmCbKzA	burnt food	food	10.0	2
kos6IQN6-AUfXAeV77AwkA	fish chip	food	14.0	2
vNR4TKgpLIVT4nzbT1DzxQ	flan cream fresh housemade	food	67.0	4
OyiGQfeVY4IqoeZ3tbKzYg	turkey spinach	food	22.0	2
mFyF7OemN3K5LteKohmM6w	roasted sweet potato strawberry	food	37.0	4
JpDYRie5yv8DhQDjMao0iQ	sausage fried ball	food	42.0	3
Y9bdsCNVK3CzFoy1u33lUw	snack side	food	36.0	2
ToRDC4Ez16tDEJ6ECGTpEQ	ginger heart	food	68.0	2
AOmGMtARO-eqsvFdF79B8A	grilled linguini	food	24.0	2
HOEL_lxDh91BpzjwEYIeCw	pan fried onion pancake	food	24.0	4
FS4ClT8TDNjlnUdIz_PFKw	salmon	food	14.0	1
7YXVT9Pmw8hoXrhkdtqkNg	ordered vietnamese	food	95.0	2
gOhTkXS9j8r_7ZksuySG_g	breakfast sandwich	food	27.0	2
5U6GIbpv7RM1xg3y2ZqITg	fresh	food	45.0	1
yPFaSb83wqRQf21cbBlYhQ	traditional asian style fried beef	food	53.0	5
t9ZNeQtwOxQAriGAtvGfJg	order	food	28.0	1
Vsck8tZwsYdKkwYWteDSTQ	fettuccine salsa	food	42.0	2
uAPnaSH-Hx0Eh4KCGtrOYw	burger chocolate	food	34.0	2
Fyo2V5C0LuUgsUWWWdcvoQ	hot nacho	food	18.0	2
qWHB5lgJc2Ae06OHpcyPow	brie toast french apple	food	50.0	4
_y7ttGS-6SgdQWCwo7dvnw	elvi pizza	food	30.0	2
zVKlK8g04S5FjZiaD2JbgA	crispy fish sandwich	food	20.0	3
B0Jqady5np5nFL2Gh8y-Gw	plate	food	18.0	1
fUH8MzMx0cFAqPn5HfZK9g	waffle watermelon	food	36.0	2
gjSeZvdfHsOi-GxrU4DHCg	roll nigiri	food	36.0	2
BerGMkwU1GMvp2Dqc9IUag	croissant	food	29.0	1
yK4wDuUh6BEokg6DC4rGwA	fried	food	41.0	1
dExRaC9V45gOo-h-dUebXg	breakfast empanada	food	20.0	2
XzYxiYsZAwavjGe2Hq15Iw	breakfast	food	39.0	1
THk-f9um3jY2A4Ci8cyLNg	spaghetti	food	9.0	1
1gQZTXmxD6v0CNTTW8sG7A	shrimp tempura meal	food	19.0	3
qny3AMTNqNo8HwYUBExVVA	salmon nigiri	food	13.0	2
RqiuT-yt0FfeLMh_rrwJ9g	samosa beef vegetable	food	43.0	3
uvVYOJJ-qAOK3n8LjVBTKQ	roasted turkey apple cheddar sandwich	food	43.0	5
-PpXKyFE2VScTS7I2IGgmg	sandwich	food	18.0	1
MekHK1ocHz8SY8BOloSTsg	salmon filet grilled	food	29.0	3
YBM9mOYJXTmk52cYt--qIg	caesar salad	food	12.0	2
hNBraRGUojuQB1gQd8Ubfw	baked	food	13.0	1
uSHJu1bQ2brmEGjR_ISIAw	fry	food	5.0	1
xKv95z6-o-8qCwprQ4ytlg	love salmon plate	food	19.0	3
XOuUjVBp4hsiOuqIAp0b6g	fish	food	9.0	1
QqkI0rF9jkWvsouam21PzQ	chip unique	food	21.0	2
gZRw-bUX5C0SHnslppiCrA	angel cake	food	14.0	2
XuS7168W1zG7ObxDhWFQVg	breakfast	food	39.0	1
TQlPY1FVjSGcRjc0idFOBA	rice bowl	food	19.0	2
DTQFV2qPD_W2sneaRoo50Q	dish kimchi	food	41.0	2
OtkgLiiMW1kKOEgEPXx7vg	beef belly fatty brisket	food	100.0	4
kR2YN83CEBXcbHTkbxGTtA	coconut glazed cake donut	food	43.0	4
Gcx1hKmJyxkT2n-ayR_HUA	kimchi rice ball	food	16.0	3
Dqk1li9M8BIMcEDTKwzt0g	samosa	food	11.0	1
M8lfAx-a0Qjh8FwFKatMxg	prosciutto benedict	food	19.0	2
bP9NYRvWMS10FyvzTSwsxQ	cake	food	11.0	1
UjTnE2CuN9PxDny2E3DZ7g	shrimp mango salad	food	18.0	3
lmB_lGfikYDe63YseaIyDA	hazelnut cake beef dessert	food	56.0	4
mLV1VOP4VL4kQcNcIj-ytA	buttermilk fried	food	24.0	2
y5m7AHdq4gUVaF_rPrpnwA	mini macaron	food	21.0	2
96czwzDSgSqG8GaD89IAqA	complimentary cake	food	83.0	2
JLtoeAabfDNmgXqj8xj6uQ	khao crispy rice salad	food	28.0	4
2dDnpXnT-rlSc3fpw0IjZg	tasty deliciou cheese steak	food	56.0	4
0YFwSz4Bs0uRzmHQ8V8wEQ	fry	food	12.0	1
BrIJjONPYuNgqsi4uCaKyg	beef taco unique	food	72.0	3
bmDr4HaOSVNrRVPSHzCoxg	sausage roll	food	17.0	2
V9d5nQ0U_Ijrj-Epd3YVVw	bowl	food	13.0	1
GizICk1MMrHV2zHzPUN4Kg	roasted tea milk	food	34.0	3
L3ORlgM2FbG37M_j2yP14A	crispy rice	food	19.0	2
TD6ATAfhA0cJ2O6FWzWfEQ	enchilada mole poblano	food	27.0	3
YoOk9jP_Av8tiQLMTs7dmw	kabob	food	14.0	1
TIGIALrYcNhAPhEW-syd4g	cookie monster nutella roasted marshmallow	food	64.0	5
yoAQW5qEcpMtq908kutueQ	beef sun potato mushroom onion sauce	food	87.0	6
Pkfn_z3-LgNSwLm-eeWv7A	veggie monster cucumber avocado salmon roll	food	59.0	6
Mx61i10Udq31SFi3SGmuiA	yogurt vanilla granola fruit	food	49.0	4
OBxxXUA7MI5XXcSgqvZGDw	kimchi bowl spicy	food	99.0	3
YXVQZGx0uXkHXNVscuxrFw	pork	food	13.0	1
fZ0ieAK7-88Asp_2Wm2P3g	lemon cranberry	food	24.0	2
iXkPMSWH_9SRuhhWPLD_WA	cheeseburger	food	20.0	1
rQprESAS9yBEbD6l0ZbcbQ	steak egg	food	25.0	2
-fy319GpKr6E9_gf47z5AQ	bacon	food	13.0	1
kEqjJaxT6TeFIh_vMZLtXg	foodie	food	84.0	1
mQjgM6mLunqyIN1UNXybRw	herb crusted salmon	food	19.0	3
hBoC6_pbKFqWb6y12Ix2xA	snack side	food	36.0	2
qjUVGiHfMwXUOLt_fUORLQ	love tofu	food	18.0	2
Z02FAe_eAsqbLJ0gwR4hjQ	spice grill goat curry tikka masala	food	85.0	6
laTIkQ3mwny35sTrTG3RGg	carbonara flatbread soft poached egg onion	food	68.0	6
Z2Yl_0vHM6WCz6hv0EsFOw	smoothie fresh honey	food	42.0	3
ekGM7Npilq31txbMvIoVOg	noodle soup	food	33.0	2
fubvgbHfH1ajPud8BB2lLw	strawberry pancake	food	31.0	2
c2ihrWdu9FeBOwn5QY5eFg	caviar	food	32.0	1
B6A8kjGXjxkCTmOfN4jIfA	stuffed	food	32.0	1
UNIEGN30jVhUuFqX3B0IkQ	grilled platter	food	23.0	2
S78n5x8ssdaK270rPknlAQ	cinnamon biscuit potato fried deviled egg	food	47.0	6
rps2P-SPg_y0x3iGGeEjAg	bowl	food	18.0	1
8xT2ftcg-EJZeXO6K03h5w	rice bean burrito cheese yummy	food	64.0	5
D-zYhr7rg1bQL0jvLDA5yQ	grilled salad	food	21.0	2
oEPol-U61PTYXWn8UifBfg	fruit crepe banana gelato fresh	food	75.0	5
p5pEHnUHImx6gjTSqvdJrA	poke bowl	food	23.0	2
6qD7Y7gJOUvRSjuDIvOK0Q	crab benedict	food	23.0	2
5jqUlBHI90VtePYMKJOEGw	breakfast	food	39.0	1
BddmsGwPZUSAgZkiKm4R8w	caviar dog sauce beer cheese	food	81.0	5
5gPd-UZCOcIMcw1AhdQPeA	salad	food	16.0	1
_KWJkWPu0-9TYCQDJ6fcpA	white chocolate walnut scone	food	28.0	4
zKOYYycRI1SX-H5zUv-wkw	bowl rice	food	21.0	2
cD7oOqc1f3RWdVW2R_nT4w	mochi	food	12.0	1
TO01NXOzwXorVUdxFAVMWQ	satay salad thai peanut sauce	food	42.0	5
yMm-o973bK3_F9o4o-U2oQ	pancake deliciou	food	44.0	2
jnkmE4bHUQZnigVAAsWDmA	curd	food	18.0	1
j7NV1HWywOFeUZx6nycYvg	house pastry	food	29.0	2
7WAYDHjtdPt5XHWqZpiX4g	hummu kaftum beef	food	22.0	3
XU-sDt400Be7isAdpeKXGA	fresh dough	food	17.0	2
Y1Ej4Fw6rzP59s5InNPMBA	pie	food	15.0	1
Q39vJKR_d3XIsHw25dZBkQ	cake	food	8.0	1
YW_beMY1iWCldwvS_crGpQ	seafood linguine	food	16.0	2
vDqp3T4gQTOuYehyUj-x6w	salad	food	16.0	1
kVc1w9VHaBP4QIpp6Uhoug	honey	food	13.0	1
wuDcrZ4QXgvHaQpt2TsvSA	cowboy bbq burger	food	17.0	3
jbU86nfZdhzjAkBT4TK9FQ	nacho	food	18.0	1
MM-TlE-XZUwjwSseccFe2w	banana	food	37.0	1
fBH8B0ZqxeObiC4E6YM_MQ	matcha soft ice cream	food	31.0	4
pnler1QAUPY3CL7oMev3KA	korean fried	food	43.0	2
HJ_w0QnXTqID5hNEytk2rQ	red almond pudding condensed milk deliciou	food	61.0	6
K34w08StW2vEuOrbaBQ1cA	salmon cream sauce	food	23.0	3
WfHJp8zyqdbFiad4D7xWbg	wing	food	5.0	1
15ktO4PGIexkLxaXeTlpAg	vietnamese veal vegetable	food	40.0	3
9blOddtU-TSn58BZXGUXxA	popcorn lunch meal	food	26.0	3
MFhc__ewGt0o6hmhLbfCjg	dessert	food	29.0	1
QWn6gEuR_l0RbXND5PQF0A	chili onion fry	food	17.0	3
tLohnEyQMbRTXCjDWZ5qNQ	lobster shrimp burger	food	32.0	3
OXd9f0eZ2qytb7FIABjFww	salad	food	31.0	1
uHzr-aYsR3hm07RDrwFjbw	toast	food	10.0	1
axsUEW96vg-LfNc1PtrieQ	vegetable chef special dressing	food	42.0	4
0_go8EZWHSdIquLHWRmrPQ	homemade sausage	food	16.0	2
C3gO-U2Sa95MH5gaEP4QbA	grilled asparagu prosciutto	food	33.0	3
kV4sukp4sGRocG-_ZPaG8g	bruschettum board	food	16.0	2
5lLoYLvgPQIhrRpUWv_p3w	special seafood pastum	food	29.0	3
xG4U25660ww-tCrs16JkJw	egg bland	food	96.0	2
jmACclGMcBsFh39HNY-30w	traditional	food	20.0	1
chS30wfo8DOjP5PTw9foig	vegetarian rolled taco	food	23.0	3
HaHH7qljX6Cn5J7HzU5Lkg	popcorn	food	16.0	1
xyo5g5MmWa8VIJvXEypY2w	plate candied banana bread french toast	food	56.0	6
1e99Z7d0y5Pw7zIty3S1gQ	filet crab	food	26.0	2
ylR0CJFjyqltL8RaJTf7kg	brownie sundae	food	14.0	2
UXI24IWkufc3qj2dOaJ9WQ	bulgogi bibimbap	food	16.0	2
9BcpSxRvVtoWSCBlG21Okg	cheeseburger	food	16.0	1
AxwbEHtugtpylkzBzB3gqA	sushi set	food	23.0	2
Wnb5DkzlXou_Bn4SkaY0Ig	banchan	food	7.0	1
jT3ofm1CGt9mPMFiG2tgxg	grilled pork spiced roll vermicelli vegetable	food	83.0	6
bKFhLTMY8VVu0f0lLrBMag	snack side	food	36.0	2
9Ki-QAkfx8BUKUJeQIN1-Q	fish fillet pickled cabbage chili	food	44.0	5
8tYKiTr63hHjBPa3JubUSw	ricottum tomato sauce burratum	food	45.0	4
Q7uOfdb3wmaXazMhRbbYAg	beet carpaccio	food	14.0	2
2WClgAIbHL70cO43a_VzUQ	warm pear red	food	38.0	3
Tk-KDF6qODvz3t5M8KRXNQ	smoked salmon	food	13.0	2
mWIJkAWLfrNT-n8ltEdASQ	french toast homemade caramel syrup	food	102.0	5
Rhfvj2tCvCidMwIgGwuZLw	deliciou	food	33.0	1
I1t0qfZ-qi88txpCmbS2xQ	meatloaf brussel potato	food	98.0	3
BHJWxHmeP5xT9pxTrTyfhA	wine	food	29.0	1
2lSICjAEiMy2c_1eE80_QQ	apple mousse	food	12.0	2
zXVTDrj2LP9-18rU4jecug	pastry	food	27.0	1
8oxT5tgKC0koLJFbQZnNhA	rice noodle minu	food	58.0	3
3yMRGw9-Ef0sv3na_C9NlQ	atlantic salmon mango salsa	food	32.0	4
RSp04Jg0PSVkqrMicds1Xg	fish	food	4.0	1
3tn2wyoFNZy59aKboLrTQg	burger cheese sauce	food	24.0	3
F7jbjlFrSxGyjlVWHKk3aw	bbq	food	9.0	1
97B621wLwuD8_gr2m2Oj6g	cauliflower	food	39.0	1
dVScx_PaKCLjSXKxgrRGBw	steak pie	food	45.0	2
XlR8rH21uZ1Vf39-Rjltfg	blueberry endoedible	food	51.0	2
3l2gOEz4IScVkyNzlNoOKw	snack side	food	36.0	2
edrac4RJ7LTJnjq0GopO2g	dinner	food	14.0	1
d-2gFjQpk411NGe9dENDog	traditional pastum spaghetti meat sauce	food	44.0	5
ZKzUvBobHlQAz7u368X-Bw	crudo	food	11.0	1
39A31aQ5SBl0yW_ILPf_Aw	taco spicy fry	food	20.0	3
DFaa9c8nII4aFvOJ_VP_tw	dish vega	food	44.0	2
PryTap3BO5ixca9pHfJUnA	beef maki	food	9.0	2
F7PgoQvzu5ywYd_qiKQatg	blend tasty	food	35.0	2
rpV54iS6NVZqhxaA_O9ydg	apple salad	food	11.0	2
Qe040PdORrdTZdlS2dgRBg	fried pickle crispy crunch	food	75.0	4
nBIb2kLCrZVw--2CR29WVw	cooked burger	food	47.0	2
