photo_id,business_id,caption,label,length,stars,len_word
3my7xrtTDyPCy1Me9vaImg,xB7bsOpJbnK9nHEZw1ARDg,chicken alfredo pizza,food,21.0,3.5,3
3MzR1Zgb1ZORjZgTAzrAfA,mVomtOMgBxbGvdPSaF2HjQ,cupcake brown chocolate lemon,food,42.0,4.5,4
3mzRMjdA4gDUbwnH5hHThQ,Z8Q4V55fKi-huTpV7WDGsQ,fish combo beef spicy soup,food,32.0,3.0,5
3N434dKH2NzwGe92qh6wxg,vx4YAA02Qz6khRD1fZ1MFA,hot sour soup,food,17.0,3.5,3
3n4kYj_eD5Xv9384UAaaIw,-dOjdFq-kFhQTrG-yLYc_w,steak tartare,food,13.0,4.0,2
3N4nkFhfSPCzz4FVj7xn8w,JsVLvKCgI03tqyjy1B2d_g,crispy cauliflower,food,24.0,3.5,2
3N4ZI9NbNB8-VTUoYNeFPQ,0zoXYHq82haayMaV952jEQ,cheese steak wrap,food,23.0,4.0,3
3N5P1PQ8cupQXUaMMgEwtw,n8fGqb4CCheGyWtr9KM6qw,cheese filled pastum topped mushroom walnut alfredo sauce,food,92.0,4.0,8
3n6460dU3kCokHvJuvfFrQ,NYf9TKBKPpa1wkA_uwIlfg,double thick applewood smoked bacon,food,40.0,4.0,5
3N6zsw1sndnIjZaKMK8Wiw,Rv0UdhYw_UVIv4D2lc-qgg,steamed pork,food,20.0,4.5,2
3n7-Qoib-IGFQLdJ1PBm2Q,CZKHXlDuy3IagC2W881fyA,pastum carbonara,food,27.0,4.5,2
3N7zpVSJhJ4FzHHbXajRnQ,ghDNHpqETRJGxG5iUtaZtw,cajun style roll,food,36.0,3.5,3
3N81LOi7LBNHKroE5bz24A,n8aPlrfZdCcwRaBsP7zuBg,mozzarella dog,food,18.0,4.5,2
3nBh0ET6nUAiACtNKSWqCA,DKXUkIrFnMUMF535gf-dPA,pastor taco,food,14.0,4.0,2
3NbQyk-1x6AiAXt0lJCUtg,ALkOqlWODyxPg5VSp0HLrg,chicken skewer,food,15.0,4.0,2
3ND-fsx7OOM3MJWUtE5MBg,y769FA7VJOW4QQYdYlR62A,pomodoro,food,8.0,4.0,1
3NdktnRPAPcZIP00DdSaDA,AY3Cxky3L3aNbRo_o4YRgg,raspberry cream macaron,food,30.0,4.5,3
3nirY5qayrJ77bB_Gzv4bA,ypJIC2wrCCbEQsSPWyY6dg,bagel salmon cream cheese,food,44.0,3.5,4
3nKAGYk-pDLXgn7UeT2GZw,aLcFhMe6DDJ430zelCpd2A,pad,food,12.0,4.0,1
3N_PBRxtrJIegtmghVnuuQ,joMyW9KcBEsHJxQuAMulaQ,element water,food,114.0,3.5,2
3nsEIt9kW0ssevJ5-gvZeQ,K1nwSvx14on6eVBbu5E9rA,hot lobster roll butter,food,36.0,4.0,4
