Unnamed: 0	photo_id	business_id	caption	label	length	stars	len_word
4663	Ftq5wP7GTRVEiP2oumCLMA	RNi6tW22UMgHwWLAb0mYdA	potato	food	28.0	4.0	1
6084	Kj-rLgQe7K-NJ9Rts42_Sg	NblDoJBEwhkJyvAuxzh4rg	salmon pork belly beef grill	food	55.0	4.0	5
976	2LXr2KAF9bpYhFLZhavSBw	umXvdus9LbC6oxtLdXelFQ	deliciou sweet	food	41.0	4.5	2
12800	vfKSd5I0F77OZScMU_Cc5A	-U7tvCtaraTQ9b0zBhpBMA	breakfast dessert	food	27.0	2.5	2
10747	iFkAvC_vxmEzfkA7cnrwcQ	_DPJ_PHJnXsuhYhsgBA0Xw	strawberry shortcake	food	20.0	4.0	2
5254	HfJWWyZS04Xs5mkv5dbbBQ	pHpU8lnnxMuPWRHOysuMIQ	pistachio crusted salmon	food	24.0	4.0	3
10825	iWdh3UYjA_JaGb8l4VNHuA	cn6Lguvd8T2pWq4-WNLHpQ	fried rice	food	18.0	4.0	2
2626	9pxLsGTNM-5XmuxgNzbZ6Q	fKr2Vip-yNCxgJmps-iOTA	sirloin steak cooked raw tasty garlic chip	food	59.0	3.5	7
10306	gksQBZMQlKsCH1pobw7TUw	Wb5BMB27novQxW4x5rTUEQ	spicy beef	food	24.0	3.0	2
8779	c9SdNHWSyf0tVEiWYxAt9w	1oD3ndgNI997hTEqkEh8EA	minced beef shrimp cracker	food	35.0	3.0	4
2290	8vHYVr438CIHRdAdyWK43w	OBG1j517k7aZRNC1HAL0TA	risotto rice roasted pumpkin double smoked bacon	food	70.0	3.5	7
421	0gMCpS8PiPEnTPlbF8N-DQ	NQBhCRbFKQOfyAY8kRYP8g	sandwich smoked salmon	food	37.0	4.5	3
9010	cnRLsws1ituiyMG7e3ItNw	_xAJZOKBMPOe47p1MphB2w	lobster	food	12.0	4.0	1
8670	bn-A_GJU1cHWxleG-cPQYw	4pKPiKAX9qm8TU-bOt7Pmw	dry aged steak wine	food	67.0	4.0	4
944	2Fxu6PSsgetSS0zLVPPNGw	kFlc2Sat1kZx4rN6g0hfgQ	roll	food	13.0	3.5	1
7218	PvQeClN-jh8ljZpGVNf06g	PQER4ba8Q0zqB1G2QiXamQ	bacon cheeseburger salad	food	24.0	4.0	3
4058	E1YeqfAZxJy7MDy3tIzZKA	rcaPajgKOJC2vo_l3xa42A	pastry breakfast special	food	29.0	4.0	3
3870	DTaUarLticwR06HVZJ-csA	Iv5lyi_ule9sNIOncmusIw	pretzel bread	food	13.0	4.5	2
12770	vTj4O7UsYKUhKMGff33LQQ	WlBvw6R1Qe2yIaZp-2ilZA	fish taco	food	22.0	3.5	2
3191	BV1pPCJRyqpvvVAB-RNw7A	R_ZlcX46pPdjhjmfd043LA	potato puree butter chive	food	55.0	4.0	4
11071	jPqDXa9t8rgVTcCfsYh9qQ	6rYnfSWSkyXnlD3Fjep3PQ	chocolate chip cookie	food	28.0	4.5	3
12921	y8-jcDypvxyA6rcj-p-plQ	xJ7UfCqbWHRB4vaIiy5PEw	roasted tomato flatbread	food	29.0	4.5	3
10780	iMEpTdLJ_-LYAzBx56BBfw	BZtmcWxwJp8z0EKoQ4awyg	grilled cheese sausage bacon salad	food	45.0	4.0	5
7038	Owl_0htw5hyS2axE5t1gGQ	WKlMFUCGI7dCysGkFLWvaQ	ricottum filling salt tomato sauce bread	food	138.0	4.0	6
3620	CkPkE4wP-1AlqlJ9mdtzaA	J9kvWCw5FGTCjEFBaB0nEw	grilled beef short rib	food	28.0	4.5	4
12953	yTz64mRIdX5f53T_dcaE-w	zgGoxOsThXKAcs2lAgC9yg	traditional pastum spaghetti meat sauce	food	44.0	3.5	5
7744	YV-gLk1Ukxx40RAXwMs2EA	O19VReN1I2TBrJsbXUAIJg	arugula sorbet dessert	food	30.0	4.5	3
5124	HEdJIbNIDtOkpok8b574UQ	RrCgc8eAKbHu-2IpQXg6Rw	mexican roll	food	12.0	4.5	2
3915	DburXeAuabOg6mv-FXq7Sw	dubu2kN3Y9EB4uYGFWa0MQ	burger fry	food	16.0	4.0	2
3103	BFAgMK_eVNlHrERfPO23fA	-Lgj3gdQZiVngAEc1yALzw	mango crumble dessert	food	21.0	4.0	3
5865	JrcBTJWOSBSSRQnenfFTmA	EjzMHfwqAmj7BgdzQjquRQ	potato pastor	food	18.0	4.0	2
5970	KDB5PNcsGhiY6tmUG370sQ	DXYhrg9EXuW8n5QMnCoHAg	sandwich	food	15.0	2.0	1
557	13rVMl_PG2EjUhSrfZ4nvA	1tsUXKaHQ20rnfXMAdLUmA	salad	food	37.0	4.0	1
12947	yPr26jc5NteDMhFm3_JFtw	iFCz-xI7CV98fcaB4Chh3g	salmon steak pork	food	36.0	4.5	3
6638	N14dJqISWv3JyddKMToZGg	2sx52lDoiEtef7xgPCaoBw	breakfast burrito	food	18.0	4.5	2
11743	mSDP2nh9DCeB3cuLcFOWmg	bsXRu6wXmn_pRAGToCEPjQ	sushi roll	food	58.0	3.0	2
11893	n9Su7bZ-T49KRpDkKKz1uQ	ICdoTODBaprN0UReete9VQ	big texa bbq chocolate cake	food	49.0	4.5	5
1486	6VA9omnfVTeWQB1DzcUDzg	cF98fzqrMnikhXhuSz6ruQ	salad	food	15.0	4.0	1
1144	2rOuN_7fKqQ8RcXpKOG6rw	3APfiTxoXC3wIveJkoei1Q	cheese order juicy sliced steak	food	120.0	4.0	5
4040	DzsPDdFmZNMBA5e-68kijg	HkHTdTvzbn-bmeQv_-2u0Q	poutine pizza	food	13.0	3.5	2
1797	7RO2ZiG4ak5bAnSdEiQivQ	1f7AEcZfKF7F4hvehrUqaw	cajun grilled salad free gluten dressing	food	86.0	3.5	6
3784	DClqQFNsv0iVAGhPRiuCog	RvwZqjdkZ_pER0moPXLZAQ	fried rice	food	18.0	3.5	2
6202	LFdQ6Rhj3WHYUqvAzrjK2w	FeIChuY25UcFQkKwioo6XQ	spicy meat stew traditional korean dish	food	57.0	4.0	6
3530	CUoMhmzdo-AnnHDW2oosyA	dSnQTUJC0tCHadU1AGzvrw	carrot cake flavor	food	59.0	3.5	3
953	2GsR_YrED12HcQ7D5to-Ag	sSmt7JFTDNCcK1KfMVO2hw	taco	food	29.0	3.0	1
6656	N5Tf0bAHKZIg0q2HOh7emQ	LGOnnrjU50YtT066RP_J3g	atlantic salmon mango salsa	food	32.0	4.0	4
4275	EeQBhO7BFTgGS7AqVHkn-A	wJft0Y8B9plFJcfibQl1wg	sweet italian sausage	food	42.0	3.5	3
9887	fQJ8bIc-uvivEzu-RkIY8A	_XN-GwzZwAyIqLKJsl2htg	brunch churro waffle	food	32.0	4.0	3
596	19gVQl18LvrzLuTjge29-A	-95mbLJsa0CxXhpaNL4LvA	ice cream macaron	food	28.0	4.0	3
9278	dejGiR-f2DsI6LnuhWobrA	Uxm9N6jwmJybOv1NcBbnRw	deliciou sashimi platter love	food	40.0	4.0	4
1153	2u_82A0WpwUW1UCwhw_QYw	3Jq5LfJ5fmJ5KmuA6VHmzw	french fry	food	12.0	4.0	2
12637	uTD37f8g6qtoVA4mnnoEYQ	E9aC5bLfXdQVZ5csvLuLJg	fish salt pepper	food	29.0	3.5	3
5937	K6PpltVUAgVAh9K_3mZSwA	EGjMh8WG5OlzTXGPAVciNg	vanilla ice cream base nutella fresh strawberry	food	61.0	4.0	7
3569	CcMq1cQ6nBmM-Z0C4cg08Q	F-AYOq1xIY2u_qmWUG5VBw	fried rice	food	18.0	3.5	2
3071	B8q3EM9Ve8RgpKY3F8hoEg	QrbS4LF0Iu5vApGAJLNzCA	burger	food	15.0	3.5	1
11927	nKIqoZsdJM4rAb_ELXA14g	9yESUcIVarhYEabIMj844Q	cheeseburger burger happy	food	64.0	4.0	3
2233	8ja-Cvll57gEE_XkRKF3eQ	I6EDDi4-Eq_XlFghcDCUhw	stone crab	food	16.0	4.5	2
3969	DkpN1z4rZcEa_PG4UckU-w	dizdLoOk0GMaSS_qQAuklQ	winterliciou beet belgian salad goat cheese	food	75.0	4.0	6
9500	eJ12uyFoIJPYICdAq2tqUA	wT1mRdUeZRNgMB81s3dJDw	sushi	food	10.0	3.5	1
11987	naKiQi1fD3xaG7pk60JqbA	0-k_-9YoWXpmtiaLdKeQJQ	pizza	food	39.0	3.0	1
3268	BgfYWTHLZ5XpH9LpRrkTHg	0W_pPAiTXgazY2mtX6o0_w	char broiled sandwich breaded	food	64.0	4.0	4
9228	dVVuBeRt2z0m_2POpBjH9A	n2NRR4N-kmeDvhHJivHGkA	meal steak miso spicy pork	food	109.0	4.0	5
3967	DkLNYX6gcYBB2_DCDmrT6w	vLkKorA1gPS97Zj0_WKA0Q	dessert chocolate ganache golden raisin	food	60.0	4.5	5
8073	_kcLkrPme3ixiehtW0ajxQ	NQXuoB9JTPUItHvouMgWjQ	californium burger fresh fry	food	47.0	4.5	4
3837	DMXdeNdm1Z7EFKz1eeFqyQ	R_fQGSUQv0L_fRiuua47dw	steak egg sauce	food	47.0	4.5	3
11700	mCWJF49jlDHoGVMEb-5inQ	R_ZlcX46pPdjhjmfd043LA	brussel bacon caramelized onion balsamic	food	81.0	4.0	5
9839	fIKSvLnvSOA8DXss88yaIg	fcWkZgmzRsm3H4egzSrV_A	pork rib	food	15.0	3.5	2
7791	YnB-YURbBEkKf7UxNfTuiA	Gx3mxDNDd4XX897CgsAYNQ	rib	food	15.0	3.0	1
2729	A8o2oN_C99yRn_dWUTyFjw	3xUoXuEgJhHlSgBsSfKeCQ	beef burger medium	food	105.0	3.5	3
4259	Ebw1_AEr2tw8etTlrLsK0w	6qikZARLSIbNioBlY7OuVQ	double cake	food	38.0	4.5	2
10281	gcO-K40DQJs3OhAr6jwzcQ	OLceT-xSok7HlL5F6ZZKKA	smoked pork chop	food	21.0	2.5	3
5239	Hchz0y8HGv10g6KS-EgXKQ	R2fjCEHav7HqIhfBRDWQ9Q	chocolate	food	17.0	4.0	1
10467	hHnqUWcDToMhgAGW9t15CQ	PXN0l42g6IWp18NGJ7yn5w	homemade ice cream sandwich	food	27.0	3.5	4
2035	87Jn8JG3qRHYaQy3vtIK2A	EvE23d1PSbfGWe7EA5HRBQ	beef pancake scallion crispy	food	52.0	4.5	4
9605	eaknTOiI_wzddnHGikoUHw	Md6895ZtS3FA8a0pUaH6nw	donut chocolate pudding filled	food	52.0	3.0	4
5222	H_RA2Mitdo10Xh1HllOP4A	yIv16u-qg-kkY20Fdho2Lg	sweet sour rice vegetarian roll mango salad	food	67.0	3.0	7
7976	_EwMt-0U-nQlOrojvN7mOQ	-3zffZUHoY8bQjGfPSoBKQ	grilled branzino braised almond olife fish	food	110.0	4.0	6
2251	8oS-XmkIa1B_F9O0SP_Mpw	stK7zVTmMar1ThpzT0Wjvg	lobster omakase dinner	food	47.0	4.5	3
2584	9hODn5iMwV3iOYHyCOQXeQ	Q4pg6LcRCYMlml-5jg4Z5Q	grilled veggie salad	food	20.0	4.0	3
12106	oBLp_vomobxaNDsSIhZQDw	OaHfq01gm8PTYkJ36k1feg	steak dinner	food	21.0	4.0	2
10917	iooRcFcKQqP6I_hBWBBatg	ofpuVYCw6VCkybFVIdwYEQ	bagel scallion cream cheese tomato salmon onion	food	84.0	4.0	7
12509	tRFZjTtoutUaIMoxAaVwiQ	cyzOijFJ82cae6qH6L8vuw	fish curry spicy tasty	food	37.0	4.5	4
10633	hpqOs3mdWmDBdV9-uAmLpQ	ZL9sk7Imc42BNRhcjgnqPw	steamed dumpling pork	food	27.0	3.5	3
11866	n-Q5eJy2hM4HGZNb6dOxwQ	ExLXL_oQvI7oPB7TrVpGhg	meat vegan protein	food	118.0	4.0	3
11948	nQEDjevlatKjz7BnWmx_fw	aOBKCsSlzybU57btFpZmuw	asian dessert	food	28.0	3.5	2
8444	b0Odnw_kf12pj2dXLjwTHQ	BY7KbGp2dPDiw-9TjF0Zyw	chocolate cocoa	food	48.0	5.0	2
10906	indN9nFMB4Ypf_S6qWlpYA	pcA3DcjbkkQERU1dbsiSow	house salad shrimp	food	23.0	4.0	3
13034	z4P4VcbN0seNw-ba0AR1WQ	tzl4KHt6ZAwyUJIEyemrtQ	ribeye steak fry	food	39.0	4.0	3
6463	MF7BrwFYZo1ucGuFGsnNdw	IT_4EEIbv6Ox1jBRMyE7pg	strawberry cheesecake	food	21.0	4.5	2
3704	D-AIoMxC0nxcN1oAZKK-qQ	-Q5b2LGivWP_ZBwSovGCRQ	cheese board crostini	food	90.0	4.0	3
848	2-zKdvZpyQ3sQ6zGsy9-Cw	3uC7Lbc3RgUDTWQlBu4PqQ	rice treat caramel chocolate	food	105.0	4.0	4
4656	Ft8_rITYhw66MmyhJKWfbg	87j14nON0RPB9DSkcWsF7g	roasted turkey apple cheddar	food	31.0	3.0	4
1924	7miexFlpzT2S30i_x6tS8A	RqOgBMpKYdsEOmBVmFXe3g	angu roast beef miso raman	food	81.0	4.0	5
10676	i0EWqlhgZE5kJEYUfNDqRA	tgiQx58FRyy6w-pEjoxjSA	artisan grilled sandwich extra meal	food	60.0	1.5	5
771	1kHQUFMcrCmXiCXnOBhauQ	qPVqfJAzC8APF8aWGBtFRA	smoked chocolate mousse	food	23.0	4.5	3
11694	mASRf-XSU8d30ILk0L9t1Q	qxNKPJfuklMxwPbkHLHeWQ	french	food	10.0	4.0	1
11655	ly9Sq-0mn4o4ff8oe1kPqA	5diHqpk_JSC4p8tIo4APow	herb crusted salmon	food	19.0	3.5	3
11154	jjOkc_7e_EUuTB2MCO1PMg	fD92UNmTPOQYxowtwJ-ZNg	crab stuffed portobello mushroom	food	32.0	3.5	4
11815	mne5ZcRVtiOj7lo-ICLvjw	pOEL97ld-FJMKO8Ki8JmYg	braised beef short rib rigatoni rosemary apple	food	70.0	3.0	7
12682	unZyvRyXii0SPO3lN5rE9A	Jhz-8IqPf_2YUWsbGFyDNA	baked french toast roasted	food	49.0	4.0	4
1782	7NKDZ4hbGvg436vR44wrgA	rtlsfmdufArhk-47sWIf2w	extra dessert platter	food	21.0	4.5	3
8228	aKa_nPN3WDM9U7EXziaPOw	DkYS3arLOhA8si5uUEmHOw	chipotle avocado	food	39.0	4.5	2
10864	ieoGrZUYVrITEBQT0t4Twg	oOGLDf2rzeCPS7UQ8hhPlQ	sushi burger	food	66.0	3.5	2
8844	cJ651ZR-iN5IHYJTeq6_pQ	dnB7SD38_lwiC9E-BJxq-Q	prosciutto mozzarella croissant sandwich	food	44.0	4.5	4
9267	dcfFAGv3O5BMI34EMPOKwQ	sOYsxYYFl03PhHmz_rBDZQ	rice	food	28.0	4.0	1
10859	idC8goX04LfhP79Qk1rZGA	oRgoOhwCex1X9j1iQ9ou3w	shrimp roll ye dough fritter beef	food	70.0	3.5	6
912	2BOWpTOJTY-JGGRGkX25zg	saijdv-vXJrvsCfvr7SZOw	cheese	food	35.0	4.5	1
4903	Ga6EgSPY4a34_QzDgaEpTQ	zwNC-Ow4eIMan2__bS9-rg	pastor taco	food	30.0	4.0	2
3732	D5EKz9H9kZ6cCDr2NF4MmA	Ly48L1qSRdLpCSWcs_DWIw	black sesame ice cream bubble waffle	food	36.0	3.0	6
9422	e4n2lXthymJ4msyZDJYdfw	l-Zjik0MbpabQPv-nNp9YQ	cranberry walnut salad	food	22.0	4.5	3
2122	8PXzgivvPY2xZ_yXwEXISQ	K6MBwTYeuLH0VsTVCLVgxg	shrimp ceviche	food	14.0	4.0	2
2901	AdZ30miez_N5jLfQ1f2MuQ	FkUcjHK7oQJIvZtUGjDxMQ	tomato caprese fresh burratum	food	33.0	3.5	4
2861	AYp-GZoAEZ_xq1xyrl3Mxw	Jxi4Jb7yp-QfYUeUaXaYKQ	salad fetum blackberry	food	44.0	4.5	3
6477	MJPlJjRmV-yIx2zfqzPz6w	BCAw9a_kyx2RddRH9tMmKQ	chocolate peanut butter pie	food	33.0	3.5	4
9516	eL6keMDAdoEEvZve5HPhow	RyDiwx4xD3Lx8sWHx1aFlQ	pulled pork	food	17.0	4.0	2
8396	asBl5YnBAxI0l698T6DFZw	flCF_Vp9NOpTVeGv673nSg	herb cream cheese turkey sour	food	65.0	3.0	5
358	0TukVRcNkwBYjaoRqjU8BA	Qayz6avNEPNS6Q5UThYHCQ	popcorn rice	food	25.0	3.5	2
10670	hzJtGfngZBHAlrPPgWYdPw	ygaOvp0PLBYaYeN9cZAlGg	salmon rice	food	32.0	4.0	2
10544	h_CMsqzud6FKxIiaEywfWQ	exysqt4RqxkF9I8Z2NEUsQ	pizza	food	13.0	4.0	1
9915	fWm4HZx8FTAzBNoqR5LdtA	YJ8ljUhLsz6CtT_2ORNFmg	caesar salad	food	76.0	3.5	2
6427	M64Hy_zMuIusbCGE0v6_RA	AT_xDv2Lm5K7VtER1fp-SA	bread pretzel onion mixed cranberry	food	65.0	4.0	5
3721	D2h_OfooqFtPVa8b4YWwaw	3prYLfbO9h30ozqdUCZ_6A	fresh bread garlic	food	25.0	3.0	3
2397	9DiB6y1nkXsRWxOTFg6v8w	1hCKJqPC9uLIXavNKVudAg	pie cake	food	22.0	4.5	2
1132	2q3hd6FUeqMeK0fNmOoZIw	bZU80cosBR5btXby1xCOyg	beef tartare	food	12.0	4.5	2
5359	I-ShY0ku8w5hkhDgA1FRew	sG3MhGiT3oSyzHdHLtWRyQ	japanese dessert	food	87.0	4.5	2
12000	ndy1DP-T6uZRcsmefb34_g	y4ETe3DkcIjjr_eyeg5U5g	pie	food	18.0	4.5	1
10021	fq7mjOPt_Q-Y6S_Ucmt6zA	k4BtMMmdfpKUDu5or_cT-g	pork bun	food	8.0	4.0	2
4431	FBxW3cy4i53qmEjZSf6YZA	6ANVuBMmpkXpFd5Hzkn4_Q	pork shrimp dumpling	food	38.0	3.5	3
2583	9h6LS2v3dYQuV9ksqohVDw	wxL9wgxLeuMMfI6SAXIzJw	lobster cheese	food	22.0	4.0	2
4038	DzaaHRmKuQoRiy75HZVmTw	i7__R4dmGUayzNB939Zm0A	shrimp tempura roll	food	19.0	3.5	3
5488	IXHvVJ3NkLOSCqlKTsU-kw	0uBsXOFXBIscojMipiumeA	hawaiian bbq grilled spam egg	food	40.0	2.5	5
1964	7su0yJIfyvr_KmvhI3GPMw	1mRqGBBYBOEtm7eeCqg6fA	strawberry vanilla crepe breakfast	food	36.0	1.5	4
293	0JegGXpdudKEvGd_bRz9_w	NIfmK27zNuQbawNwEvpRtg	strawberry	food	12.0	4.0	1
9929	fXp2nzWId0Rw_kIeT7mtAw	riFzCvp77DMKDX-5GoTpqA	burger bacon steak	food	31.0	3.5	3
10374	h-F-q2DcPpPlClLt4-Aa7A	-RJ216TTIghZshCkUlD1WQ	salmon bowl	food	17.0	4.5	2
3802	DG4hnran-qGfKNeXl9OSfA	1DaqBYCDuBwooGNPRv4--g	angu beef rib creamy coleslaw bbq sauce	food	60.0	3.0	7
10977	j1ClPOdzMA63UnbmTIIYYg	0cpLF0LFQHHRFNlL0iy_Aw	roasted pepper burger	food	21.0	4.0	3
11854	mwxQP0cFwkjBX2ecxeKvtw	NQXuoB9JTPUItHvouMgWjQ	fried steak dinner special	food	34.0	4.5	4
11871	n0kefTxFNVmwSYT5eHp0lA	wSwRG4rrcZmA5zF5ZO_GEw	spider roll soft crab	food	36.0	3.0	4
3387	C2JIrYthJgro4B7fb5lwig	RztX0zV7ObHZD08SDUhI0Q	sicilian pie	food	31.0	4.5	2
9248	dZvQpMJmzkeioo9rc0BiQA	N8uKQ5Vdb1LAh-qXT_25Rg	cookie pizza	food	22.0	4.0	2
2140	8TZc0s3WTRp0DAUJZo_QYw	pTbkdBDDKxNVjKUZ_6RAug	beef kebab rice	food	20.0	4.0	3
6072	KefdMp7GvOdOJRnb0JFijw	R_fQGSUQv0L_fRiuua47dw	smoothie avocado toast	food	34.0	4.5	3
7352	TqhMYJgJUAURAGZGhHH7xA	FJ4qHGbf_M8pDplD7N-spA	strawberry mousse cake	food	22.0	3.0	3
10393	h2jCpR_n9XmmnM0ZxbYIRQ	46Ld9Qc9nAx_A0jwclNZiw	banana chocolate brioche	food	29.0	4.5	3
11465	l7T0YYdGpejC-_8Dhxxsmg	xP2zIIqXxW8QNiJqJyE92A	combination fried rice	food	22.0	4.0	3
8782	cAc4z_7HcTnpYelzW7aYkQ	ugLqbAvBdRDc-gS4hpslXw	salmon fresh fish	food	127.0	4.0	3
12925	y9ZTsrGW99sPW5tOzptkkQ	7GSBz8XKGkX0f1XRJwBH_Q	sushi sashimi platter	food	30.0	3.5	3
1636	6wjvLtcqklbbGYeOAdCPFg	OETh78qcgDltvHULowwhJg	rib fish chip beef wellington grill	food	58.0	4.0	6
8853	cKDF7tTU48dwrm-PuqrICg	QJatAcxYgK1Zp9BRZMAx7g	shack cheese fry	food	74.0	4.0	3
7379	U2awOWar8MEP4_Sc8PDvtw	jScBTQtdAt-8RshaiBEHgw	roasted pork belly	food	25.0	4.5	3
11448	l34PB8qjzAO-ZhN5xvgPIA	l1JDX-o0wCLykuh78R8Kng	breakfast	food	19.0	4.0	1
4866	GTAGfdVujQD3H1rrxm5Yaw	HPLB1Tr8ZB5UkD-2umKPdA	fried pork sauce noodle wheat daikon	food	65.0	4.0	6
7771	YfEgEsY0n2TJF5lGXmktCg	7mMxJjeZqnN_nOhWhyU-Vg	sushi lunch	food	11.0	4.0	2
7443	UZZCJ9p3ac34Zr-UD7BE2g	gjCmXkMNVE0JSk8puUwv6g	lemon meringue pie	food	18.0	4.5	3
452	0lRjKQvuAdaYs-4N0ks8KA	FKnIIONBcfdPSVW-r5_zfw	pizza caesar	food	54.0	3.5	2
3780	DCCkOb39-uHcwnPzc83yCA	Z_mJYg3vi8cPZHa1J4BALw	cake cooky ice cream	food	40.0	4.5	4
13028	z-lftmsaKhc4ermWqLq1OQ	I81hDYqQjMaaE3p6KyRMJA	breakfast	food	9.0	3.5	1
10067	fyOp-ymmfG-0M6lXSP0l5g	TR0-w6VoZDAdvFQiq7P2Ug	flavor crepe cake sweet	food	116.0	4.0	4
7291	THbGXwFWiXkLLABRoQm2vw	3glVZZh_vyZH1VvPU0307A	gnocchi tomato chilli smoked ricottum	food	49.0	4.0	5
9076	d-jKLb_d1v49rNNB_J83tw	f4x1YBxkLrZg652xt2KR5g	fried waffle	food	29.0	4.0	2
3257	Bdm3vZdgrCshfqkhgCcAYA	MC4becrrM9ntmnfMrD9b0g	spider roll	food	11.0	4.0	2
10336	grd5tfJw_yizUzN6sfpUVA	R1jJQi2yR44D_2ileqr8kA	taco salad	food	16.0	4.5	2
3584	Ce73_6v7ULey3L-fg5uUow	vLkKorA1gPS97Zj0_WKA0Q	cucumber tomato pineapple	food	103.0	4.5	3
3832	DLf1Z9p9hsW7WKktjEpbKA	D6K3VT6S8FwFm4u5uN8T8g	tonkotsu shoyu kurobutum sausage	food	36.0	4.0	4
12476	tBc5RbPPIL6lAT5PF_LnTg	O3OH5IEFMPtz7mPKakPZ3Q	taco tuna salmon	food	48.0	4.5	3
7926	_6CHE4cJqCJtrFoPp2aLcw	-JfncbVURtvuzBbof40o1w	breakfast meal	food	22.0	2.5	2
10877	igCSOANhicrV3konf_kQyg	hRL_qCrcu9UL773su0QabQ	tempura ice cream tea	food	29.0	3.5	4
7955	_CMhb3qKyt27kiys7FEfrA	1_yBAXeCIKXpqOdhTMafhw	chow fried rice	food	21.0	3.5	3
5267	Hgejk2cK1Sieh4eSX1JjlQ	O_C-2kZMHGnq3ZDL_OaG6Q	skirt steak egg french fry	food	48.0	3.5	5
2198	8cdnCGVvBzYT6IDFG-CY8g	jOJaJatp88cqnkVo8D8RJg	garden roll salmon egg	food	37.0	4.0	4
2288	8v7AyTryMvQD6s96PCDTEg	CVRTly4ag_q5ua0R3iqrVw	hot sausage rice	food	48.0	4.0	3
11019	jCOYLwMKf7TBzZqposLz2Q	16Fplxu-OwVmTEFxQAUP4g	banana bread pudding	food	31.0	3.5	3
10912	ioAYRwhlzbSP0r7rPATnWw	2RsLaIEnNUIzjQyCvPCNWA	pork sandwich little sweet	food	44.0	4.5	4
4198	EPlyiPNbYzryJoFysEcXXQ	DNSDAtD6uxQkoZkQe2v4ew	cheese	food	11.0	4.5	1
6265	LRnuyh4BdQAtWPM25RrcnQ	vHz2RLtfUMVRPFmd7VBEHA	steak	food	43.0	4.5	1
126	-YvtXEhWDazaexonjKrOow	ByrCDfyklGGk0D9O9P2Rog	linguine lobster	food	21.0	3.5	2
3545	CYLGPa4V-HwcjAkVLC1CFQ	Nv8p5Hpf3dfAPx14yoRaBA	soup piece bread	food	36.0	3.0	3
11744	mST5T7QtrUt-XyOSA5nONQ	VZQPYoK6l_vo5jwYgabJdQ	white burger	food	18.0	4.0	2
13066	zIZJOIY3YSVopKjf4QAagg	Cy1bPenka65T2AUBAn-WkQ	yogurt layered sliced strawberry	food	68.0	3.5	4
